rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	227
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	Lez_	46
7	pintsizedrogue	45
8	Manaateee	35
9	500am	34
10	craaaash	27
11	TheSecondLord	26
12	luseis	22
13	jnp_gaming	14
14	Akoot_	12
14	ConnorDanky_	12
16	doublemaki	11
16	Nicserso	11
18	hanaryheatwave	10
18	TheBananaKat	10
18	Jimb0nat0r	10
18	PlasticOtari	10
22	Huwulling	9
22	HellsSponge	9
22	robonya_	9
25	lordpipe	8
25	pixelviolin	8
27	mwrty	7
27	oscminus	7
27	Kowcio_	7
30	m_be9	6
30	ApophisNova	6
30	groofles	6
30	Buuck_	6
30	sp00ky_ghost977	6
30	xzvu	6
30	MyNamaSheff	6
30	Yamdalorian	6
38	Merv__	5
38	Archsam	5
38	catandmoose	5
38	wezzzi	5
42	Frozil20	4
42	joethahobo	4
42	QuiCreans	4
42	Bumpy419	4
42	Deathkob	4
42	Groundler	4
42	TheWickedBird	4
49	Mr_Byzantine	3
49	Mahoose	3
49	Fullut	3
49	Marbz_	3
49	yheece	3
49	Rumpletaezer	3
49	cuddlyMonster	3
49	ItsDeltaMC	3
49	Pumpkin_P_Patch	3
49	Ezekson	3
49	calamariclam_I	3
60	Groovy_MoonBird	2
60	robertsnose	2
60	mymayowasgone	2
60	Alteriity	2
60	Historical_Sand	2
60	beeperbeeper5	2
60	Blackberry1310	2
60	kekhon	2
60	Mattesco	2
60	NameGenerat0r	2
60	claivin	2
60	SammiWolfGirl	2
72	CLG_Kata	1
72	Apollo_993	1
72	PhantomsGhost_	1
72	AuroraValkyrie	1
72	6king6colt6	1
72	Houstonion	1
72	Ryan_GEMS	1
72	TooManyDuck	1
72	Hpdinosaur	1
72	TAKrules	1
72	Myszoaz	1
72	Euclidoris	1
72	NieToksikpl	1
72	Sleepy_Evelyn	1
72	Cryptacity	1
72	jushykins	1
72	dawerty	1
72	bloodbiter	1
72	12Magner05	1
72	SteveCraftBlocks	1
72	Awyrlas	1
72	fade_emerge78823	1
72	emrekn	1
72	Xalithia	1
72	LeauVox4921	1
72	SellyZ	1
72	r123moore	1
72	noam464	1
72	Ecplosive	1
72	Snowflowe	1
72	wx4z	1
72	pappaberg	1
72	Krowuss	1
72	Skylord_Luke	1
72	Werbe	1
72	AlexxO_o	1
72	cedric72	1
72	TheShyPig	1
72	GooseWithin	1
72	Lord_Jord	1
72	Tropiicant	1
72	yulgur1	1
72	audiocracked	1
72	EveryonesUncle	1
72	Lutres_	1
72	Karbl	1
72	_Karmaa	1
72	StinkyDiplomat	1
72	Quaintster	1
72	Xclax101	1
72	MightyWertu	1
72	QuesoCrusaderIII	1
72	lunkuku	1
72	Hisiste	1
72	iSammael	1
72	CornOnTheCobalt	1
72	OG_Songsee	1
72	Cocoamallows	1
72	Razzgriz	1
72	SvenskaHugo	1
72	Soplight	1
72	Dogcorn69420	1
72	Steelynan	1
72	Eczbek	1
72	Kubeusz2010	1
72	Skippeh	1
72	Iamthejo	1
72	FelixPSY375	1
72	AltnumberF4	1
72	JayToe	1
