rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	50
3	Jackattack53	44
4	pintsizedrogue	42
5	500am	33
6	luseis	22
7	TheSecondLord	16
8	jnp_gaming	14
9	Akoot_	12
9	ConnorDanky_	12
11	YungMaki	10
11	PlasticOtari	10
13	Lez_	9
13	HellsSponge	9
15	Huwulling	8
15	lordpipe	8
17	mwrty	7
18	m_be9	6
18	ApophisNova	6
18	groofles	6
18	xzvu	6
18	MyNamaSheff	6
23	wezzzi	5
23	sp00ky_ghost977	5
23	Smoke____	5
26	Frozil20	4
26	joethahobo	4
26	Bumpy419	4
26	Deathkob	4
26	Groundler	4
26	Nicserso	4
32	Merv__	3
32	Mahoose	3
32	Fullut	3
32	Marbz_	3
32	gabriels543	3
32	Rumpletaezer	3
32	ItsDeltaMC	3
32	pixelviolin	3
32	Ezekson	3
32	Enderxz3	3
32	calamariclam_I	3
43	Historical_Sand	2
43	Blackberry1310	2
43	kekhon	2
43	NameGenerat0r	2
43	claivin	2
43	SammiWolfGirl	2
49	Groovy_MoonBird	1
49	PhantomsGhost_	1
49	AuroraValkyrie	1
49	6king6colt6	1
49	Houstonion	1
49	Esme_1	1
49	TooManyDuck	1
49	Hpdinosaur	1
49	TAKrules	1
49	Myszoaz	1
49	beeperbeeper5	1
49	Euclidoris	1
49	NieToksikpl	1
49	Cryptacity	1
49	jushykins	1
49	bloodbiter	1
49	SteveCraftBlocks	1
49	Awyrlas	1
49	fade_emerge78823	1
49	emrekn	1
49	Xalithia	1
49	LeauVox4921	1
49	SellyZ	1
49	r123moore	1
49	noam464	1
49	Ecplosive	1
49	Snowflowe	1
49	MangoTheFish	1
49	pappaberg	1
49	Skylord_Luke	1
49	Werbe	1
49	AlexxO_o	1
49	cedric72	1
49	TheShyPig	1
49	Lord_Jord	1
49	yulgur1	1
49	audiocracked	1
49	EveryonesUncle	1
49	Lutres_Torane	1
49	Karbl	1
49	_Karmaa	1
49	StinkyDiplomat	1
49	Quaintster	1
49	Xclax101	1
49	GoofySilly	1
49	MightyWertu	1
49	OffWithTheirHead	1
49	Hisiste	1
49	iSammael	1
49	CornOnTheCobalt	1
49	OG_Songsee	1
49	Cocoamallows	1
49	Razzgriz	1
49	Soplight	1
49	Dogcorn69420	1
49	Steelynan	1
49	Eczbek	1
49	Kubeusz2010	1
49	Skippeh	1
49	Iamthejo	1
49	FelixPSY375	1
49	AltnumberF4	1
49	Jimb0nat0r	1
49	JayToe	1
