rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	55
3	Jackattack53	44
4	pintsizedrogue	42
5	500am	33
6	luseis	22
7	Lez_	16
7	TheSecondLord	16
9	jnp_gaming	14
10	Akoot_	12
10	ConnorDanky_	12
12	YungMaki	10
12	PlasticOtari	10
14	HellsSponge	9
15	Huwulling	8
15	lordpipe	8
17	mwrty	7
18	m_be9	6
18	ApophisNova	6
18	groofles	6
18	xzvu	6
18	MyNamaSheff	6
23	wezzzi	5
23	sp00ky_ghost977	5
23	Smoke____	5
26	Frozil20	4
26	joethahobo	4
26	Bumpy419	4
26	Deathkob	4
26	Groundler	4
26	Nicserso	4
32	Merv__	3
32	Mahoose	3
32	Fullut	3
32	Marbz_	3
32	gabriels543	3
32	Rumpletaezer	3
32	ItsDeltaMC	3
32	pixelviolin	3
32	Ezekson	3
32	Enderxz3	3
32	calamariclam_I	3
43	Historical_Sand	2
43	beeperbeeper5	2
43	Blackberry1310	2
43	kekhon	2
43	NameGenerat0r	2
43	claivin	2
43	SammiWolfGirl	2
50	Groovy_MoonBird	1
50	PhantomsGhost_	1
50	AuroraValkyrie	1
50	6king6colt6	1
50	Houstonion	1
50	Esme_1	1
50	TooManyDuck	1
50	Hpdinosaur	1
50	TAKrules	1
50	Myszoaz	1
50	Euclidoris	1
50	NieToksikpl	1
50	Cryptacity	1
50	jushykins	1
50	bloodbiter	1
50	SteveCraftBlocks	1
50	Awyrlas	1
50	fade_emerge78823	1
50	emrekn	1
50	Xalithia	1
50	LeauVox4921	1
50	SellyZ	1
50	r123moore	1
50	noam464	1
50	Ecplosive	1
50	Snowflowe	1
50	MangoTheFish	1
50	pappaberg	1
50	Skylord_Luke	1
50	Werbe	1
50	AlexxO_o	1
50	cedric72	1
50	TheShyPig	1
50	Lord_Jord	1
50	yulgur1	1
50	audiocracked	1
50	EveryonesUncle	1
50	Lutres_Torane	1
50	Karbl	1
50	_Karmaa	1
50	StinkyDiplomat	1
50	Quaintster	1
50	Xclax101	1
50	GoofySilly	1
50	MightyWertu	1
50	OffWithTheirHead	1
50	Hisiste	1
50	iSammael	1
50	CornOnTheCobalt	1
50	OG_Songsee	1
50	Cocoamallows	1
50	Razzgriz	1
50	Soplight	1
50	Dogcorn69420	1
50	Steelynan	1
50	Eczbek	1
50	Kubeusz2010	1
50	Skippeh	1
50	Iamthejo	1
50	FelixPSY375	1
50	AltnumberF4	1
50	Jimb0nat0r	1
50	JayToe	1
