rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	133
3	Jackattack53	46
4	pintsizedrogue	44
5	Lez_	40
6	Manaateee	35
7	500am	34
8	TheSecondLord	22
8	luseis	22
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	11
13	Nicserso	11
15	PlasticOtari	10
16	Huwulling	9
16	HellsSponge	9
18	lordpipe	8
18	Jimb0nat0r	8
20	mwrty	7
21	m_be9	6
21	ApophisNova	6
21	groofles	6
21	sp00ky_ghost977	6
21	Kowcio_	6
21	xzvu	6
21	MyNamaSheff	6
28	wezzzi	5
28	AdmiralSmoke	5
30	Frozil20	4
30	joethahobo	4
30	Bumpy419	4
30	Deathkob	4
30	Groundler	4
30	pixelviolin	4
36	Merv__	3
36	Mahoose	3
36	Fullut	3
36	Marbz_	3
36	yheece	3
36	Rumpletaezer	3
36	ItsDeltaMC	3
36	MineMaster0012	3
36	Ezekson	3
36	Enderxz3	3
36	calamariclam_I	3
47	SmashingPump	2
47	Historical_Sand	2
47	beeperbeeper5	2
47	Blackberry1310	2
47	kekhon	2
47	oscminus	2
47	Mattesco	2
47	NameGenerat0r	2
47	claivin	2
47	SammiWolfGirl	2
57	Groovy_MoonBird	1
57	PhantomsGhost_	1
57	AuroraValkyrie	1
57	6king6colt6	1
57	Houstonion	1
57	Ryan_GEMS	1
57	TooManyDuck	1
57	Hpdinosaur	1
57	TAKrules	1
57	Myszoaz	1
57	Euclidoris	1
57	NieToksikpl	1
57	Cryptacity	1
57	jushykins	1
57	dawerty	1
57	bloodbiter	1
57	12Magner05	1
57	SteveCraftBlocks	1
57	Awyrlas	1
57	fade_emerge78823	1
57	emrekn	1
57	Xalithia	1
57	LeauVox4921	1
57	SellyZ	1
57	r123moore	1
57	noam464	1
57	Ecplosive	1
57	Snowflowe	1
57	Eczbox	1
57	pappaberg	1
57	Skylord_Luke	1
57	Werbe	1
57	AlexxO_o	1
57	cedric72	1
57	TheShyPig	1
57	GooseWithin	1
57	Lord_Jord	1
57	yulgur1	1
57	audiocracked	1
57	EveryonesUncle	1
57	Lutres_	1
57	Karbl	1
57	_Karmaa	1
57	StinkyDiplomat	1
57	Quaintster	1
57	Xclax101	1
57	Steve897	1
57	MightyWertu	1
57	OffWithTheirHead	1
57	Hisiste	1
57	iSammael	1
57	CornOnTheCobalt	1
57	OG_Songsee	1
57	Cocoamallows	1
57	Razzgriz	1
57	SvenskaHugo	1
57	Soplight	1
57	Dogcorn69420	1
57	Steelynan	1
57	Eczbek	1
57	Kubeusz2010	1
57	Skippeh	1
57	Iamthejo	1
57	FelixPSY375	1
57	AltnumberF4	1
57	JayToe	1
