rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	68
3	Jackattack53	46
4	pintsizedrogue	44
5	Lez_	37
6	Manaateee	35
7	500am	34
8	TheSecondLord	22
8	luseis	22
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	11
13	Nicserso	11
15	PlasticOtari	10
16	Huwulling	9
16	HellsSponge	9
18	lordpipe	8
18	Jimb0nat0r	8
20	mwrty	7
21	m_be9	6
21	ApophisNova	6
21	groofles	6
21	sp00ky_ghost977	6
21	Kowcio_	6
21	xzvu	6
21	MyNamaSheff	6
28	wezzzi	5
28	AdmiralSmoke	5
30	Frozil20	4
30	joethahobo	4
30	Bumpy419	4
30	Deathkob	4
30	Groundler	4
30	pixelviolin	4
36	Merv__	3
36	Mahoose	3
36	Fullut	3
36	Marbz_	3
36	yheece	3
36	Rumpletaezer	3
36	ItsDeltaMC	3
36	Ezekson	3
36	Enderxz3	3
36	calamariclam_I	3
46	SmashingPump	2
46	Historical_Sand	2
46	beeperbeeper5	2
46	Blackberry1310	2
46	kekhon	2
46	oscminus	2
46	Mattesco	2
46	NameGenerat0r	2
46	claivin	2
46	SammiWolfGirl	2
56	Groovy_MoonBird	1
56	PhantomsGhost_	1
56	AuroraValkyrie	1
56	6king6colt6	1
56	Houstonion	1
56	Ryan_GEMS	1
56	TooManyDuck	1
56	Hpdinosaur	1
56	TAKrules	1
56	Myszoaz	1
56	Euclidoris	1
56	NieToksikpl	1
56	Cryptacity	1
56	jushykins	1
56	dawerty	1
56	bloodbiter	1
56	12Magner05	1
56	SteveCraftBlocks	1
56	Awyrlas	1
56	fade_emerge78823	1
56	emrekn	1
56	Xalithia	1
56	LeauVox4921	1
56	SellyZ	1
56	r123moore	1
56	noam464	1
56	Ecplosive	1
56	Snowflowe	1
56	Eczbox	1
56	pappaberg	1
56	Skylord_Luke	1
56	Werbe	1
56	AlexxO_o	1
56	cedric72	1
56	TheShyPig	1
56	GooseWithin	1
56	Lord_Jord	1
56	yulgur1	1
56	audiocracked	1
56	EveryonesUncle	1
56	Lutres_	1
56	Karbl	1
56	_Karmaa	1
56	StinkyDiplomat	1
56	Quaintster	1
56	Xclax101	1
56	Steve897	1
56	MightyWertu	1
56	OffWithTheirHead	1
56	Hisiste	1
56	iSammael	1
56	CornOnTheCobalt	1
56	OG_Songsee	1
56	Cocoamallows	1
56	Razzgriz	1
56	SvenskaHugo	1
56	Soplight	1
56	Dogcorn69420	1
56	Steelynan	1
56	Eczbek	1
56	Kubeusz2010	1
56	Skippeh	1
56	Iamthejo	1
56	FelixPSY375	1
56	AltnumberF4	1
56	JayToe	1
