rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	pintsizedrogue	41
3	Jackattack53	40
4	500am	33
5	Hyp3rion_	29
6	Jiminie	21
7	TheSecondLord	16
8	jnp_gaming	14
9	Akoot_	12
9	oxfordschool	12
11	YungMaki	10
11	PlasticOtari	10
13	HellsSponge	9
14	lordpipe	8
15	mwrty	7
16	m_be9	6
16	ApophisNova	6
16	groofles	6
16	stahouo	6
16	MyNamaSheff	6
21	wezzzi	5
21	sp00ky_ghost977	5
21	Smoke____	5
24	Frozil20	4
24	joethahobo	4
24	Bumpy419	4
24	Deathkob	4
24	Groundler	4
24	Nicserso	4
30	Mahoose	3
30	Fullut	3
30	Marbz_	3
30	gabriels543	3
30	Rumpletaezer	3
30	ItsDeltaMC	3
30	pixelviolin	3
30	Ezekson	3
30	Enderslayerxz3	3
30	calamariclam_I	3
40	Merv__	2
40	Historical_Sand	2
40	Blackberry1310	2
40	kekhon	2
40	NameGenerat0r	2
40	claivin	2
40	SammiWolfGirl	2
47	Groovy_MoonBird	1
47	PhantomsGhost_	1
47	AuroraValkyrie	1
47	6king6colt6	1
47	Houstonion	1
47	Dedalus36	1
47	TooManyDuck	1
47	Hpdinosaur	1
47	TAKrules	1
47	Huwulling	1
47	Myszoaz	1
47	beeperbeeper5	1
47	Euclidoris	1
47	NieToksikpl	1
47	Cryptacity	1
47	jushykins	1
47	bloodbiter	1
47	SteveCraftBlocks	1
47	Awyrlas	1
47	fade_emerge78823	1
47	emrekn	1
47	Xalithia	1
47	LeauVox4921	1
47	SellyZ	1
47	r123moore	1
47	noam464	1
47	Ecplosive	1
47	Snowflowe	1
47	MangoTheFish	1
47	pappaberg	1
47	Skylord_Luke	1
47	Werbe	1
47	AlexxO_o	1
47	cedric72	1
47	TheShyPig	1
47	Lord_Jord	1
47	yulgur1	1
47	audiocracked	1
47	EveryonesUncle	1
47	Lutres_Torane	1
47	Karbl	1
47	_Karmaa	1
47	StinkyDiplomat	1
47	Quaintster	1
47	Xclax101	1
47	Steven1282598	1
47	MightyWertu	1
47	Th6masss	1
47	Hisiste	1
47	iSammael	1
47	Xovalt_	1
47	OG_Songsee	1
47	Cocoamallows	1
47	Razzgriz	1
47	Soplight	1
47	Dogcorn69420	1
47	Steelynan	1
47	Eczbek	1
47	Kubeusz2010	1
47	Skippeh	1
47	Miko_Fullbuster	1
47	FelixPSY375	1
47	AltnumberF4	1
47	JayToe	1
