rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	pintsizedrogue	41
3	500am	33
4	Hyp3rion_	22
5	Jiminie	21
6	TheSecondLord	16
7	jnp_gaming	14
8	Akoot_	12
8	oxfordschool	12
10	YungMaki	10
10	PlasticOtari	10
12	HellsSponge	9
13	lordpipe	8
14	mwrty	7
15	m_be9	6
15	ApophisNova	6
15	groofles	6
15	stahouo	6
15	MyNamaSheff	6
20	wezzzi	5
20	sp00ky_ghost977	5
20	Smoke____	5
23	joethahobo	4
23	Bumpy419	4
23	Deathkob	4
23	Frozil12	4
23	Groundler	4
23	Nicserso	4
29	Mahoose	3
29	Fullut	3
29	Marbz_	3
29	gabriels543	3
29	Rumpletaezer	3
29	ItsDeltaMC	3
29	pixelviolin	3
29	Ezekson	3
29	Enderslayerxz3	3
29	calamariclam_I	3
39	Historical_Sand	2
39	Blackberry1310	2
39	kekhon	2
39	NameGenerat0r	2
39	claivin	2
39	SammiWolfGirl	2
45	Groovy_MoonBird	1
45	PhantomsGhost_	1
45	Merv__	1
45	AuroraValkyrie	1
45	6king6colt6	1
45	Houstonion	1
45	Dedalus36	1
45	TooManyDuck	1
45	Hpdinosaur	1
45	TAKrules	1
45	Huwulling	1
45	Myszoaz	1
45	beeperbeeper5	1
45	Euclidoris	1
45	NieToksikpl	1
45	Cryptacity	1
45	jushykins	1
45	bloodbiter	1
45	SteveCraftBlocks	1
45	Awyrlas	1
45	fade_emerge78823	1
45	emrekn	1
45	Xalithia	1
45	LeauVox4921	1
45	SellyZ	1
45	r123moore	1
45	noam464	1
45	Ecplosive	1
45	Jackattack53	1
45	Snowflowe	1
45	MangoTheFish	1
45	pappaberg	1
45	Skylord_Luke	1
45	Werbe	1
45	AlexxO_o	1
45	cedric72	1
45	TheShyPig	1
45	Lord_Jord	1
45	yulgur1	1
45	audiocracked	1
45	EveryonesUncle	1
45	Lutres_Torane	1
45	Karbl	1
45	_Karmaa	1
45	StinkyDiplomat	1
45	Quaintster	1
45	Xclax101	1
45	Steven1282598	1
45	MightyWertu	1
45	Th6masss	1
45	Hisiste	1
45	iSammael	1
45	Xovalt_	1
45	OG_Songsee	1
45	Cocoamallows	1
45	Razzgriz	1
45	Soplight	1
45	Dogcorn69420	1
45	Steelynan	1
45	Eczbek	1
45	Kubeusz2010	1
45	Skippeh	1
45	Miko_Fullbuster	1
45	FelixPSY375	1
45	AltnumberF4	1
45	JayToe	1
