rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	48
3	pintsizedrogue	41
4	Jackattack53	40
5	500am	33
6	Jiminie	22
7	TheSecondLord	16
8	jnp_gaming	14
9	Akoot_	12
9	oxfordschool	12
11	YungMaki	10
11	PlasticOtari	10
13	HellsSponge	9
14	Huwulling	8
14	lordpipe	8
16	mwrty	7
17	m_be9	6
17	ApophisNova	6
17	groofles	6
17	stahouo	6
17	MyNamaSheff	6
22	wezzzi	5
22	sp00ky_ghost977	5
22	Smoke____	5
25	Frozil20	4
25	joethahobo	4
25	Bumpy419	4
25	Deathkob	4
25	Groundler	4
25	Nicserso	4
31	Merv__	3
31	Mahoose	3
31	Fullut	3
31	Marbz_	3
31	gabriels543	3
31	Rumpletaezer	3
31	ItsDeltaMC	3
31	pixelviolin	3
31	Ezekson	3
31	Enderslayerxz3	3
31	calamariclam_I	3
42	Historical_Sand	2
42	Blackberry1310	2
42	kekhon	2
42	NameGenerat0r	2
42	claivin	2
42	SammiWolfGirl	2
48	Groovy_MoonBird	1
48	PhantomsGhost_	1
48	AuroraValkyrie	1
48	6king6colt6	1
48	Houstonion	1
48	Dedalus36	1
48	TooManyDuck	1
48	Hpdinosaur	1
48	TAKrules	1
48	Lez_	1
48	Myszoaz	1
48	beeperbeeper5	1
48	Euclidoris	1
48	NieToksikpl	1
48	Cryptacity	1
48	jushykins	1
48	bloodbiter	1
48	SteveCraftBlocks	1
48	Awyrlas	1
48	fade_emerge78823	1
48	emrekn	1
48	Xalithia	1
48	LeauVox4921	1
48	SellyZ	1
48	r123moore	1
48	noam464	1
48	Ecplosive	1
48	Snowflowe	1
48	MangoTheFish	1
48	pappaberg	1
48	Skylord_Luke	1
48	Werbe	1
48	AlexxO_o	1
48	cedric72	1
48	TheShyPig	1
48	Lord_Jord	1
48	yulgur1	1
48	audiocracked	1
48	EveryonesUncle	1
48	Lutres_Torane	1
48	Karbl	1
48	_Karmaa	1
48	StinkyDiplomat	1
48	Quaintster	1
48	Xclax101	1
48	Steven1282598	1
48	MightyWertu	1
48	Th6masss	1
48	Hisiste	1
48	iSammael	1
48	Xovalt_	1
48	OG_Songsee	1
48	Cocoamallows	1
48	Razzgriz	1
48	Soplight	1
48	Dogcorn69420	1
48	Steelynan	1
48	Eczbek	1
48	Kubeusz2010	1
48	Skippeh	1
48	Miko_Fullbuster	1
48	FelixPSY375	1
48	AltnumberF4	1
48	JayToe	1
