rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	227
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	Lez_	46
7	pintsizedrogue	45
8	Manaateee	35
9	500am	34
10	TheSecondLord	26
11	crashomon	25
12	luseis	22
13	jnp_gaming	14
14	Akoot_	12
14	ConnorDanky_	12
16	YungMaki	11
16	Nicserso	11
18	hanaryheatwave	10
18	TheBananaKat	10
18	Jimb0nat0r	10
18	PlasticOtari	10
22	Huwulling	9
22	HellsSponge	9
22	robonya_	9
25	lordpipe	8
25	pixelviolin	8
27	mwrty	7
27	oscminus	7
27	Kowcio_	7
30	m_be9	6
30	ApophisNova	6
30	groofles	6
30	sp00ky_ghost977	6
30	xzvu	6
30	MyNamaSheff	6
30	Yamdalorian	6
37	Merv__	5
37	Archsam	5
37	catandmoose	5
37	wezzzi	5
41	Frozil20	4
41	joethahobo	4
41	QuiCreans	4
41	Bumpy419	4
41	Deathkob	4
41	Groundler	4
41	TheWickedBird	4
48	Mr_Byzantine	3
48	Mahoose	3
48	Fullut	3
48	Marbz_	3
48	yheece	3
48	Rumpletaezer	3
48	pretty_pink_reno	3
48	ItsDeltaMC	3
48	Pumpkin_P_Patch	3
48	Ezekson	3
48	calamariclam_I	3
59	Groovy_MoonBird	2
59	SmashingPump	2
59	Alteriity	2
59	Historical_Sand	2
59	beeperbeeper5	2
59	Blackberry1310	2
59	kekhon	2
59	Mattesco	2
59	NameGenerat0r	2
59	claivin	2
59	SammiWolfGirl	2
70	CLG_Kata	1
70	Apollo_993	1
70	PhantomsGhost_	1
70	AuroraValkyrie	1
70	6king6colt6	1
70	Houstonion	1
70	Ryan_GEMS	1
70	TooManyDuck	1
70	Hpdinosaur	1
70	TAKrules	1
70	Myszoaz	1
70	Euclidoris	1
70	NieToksikpl	1
70	Sleepy_Evelyn	1
70	Cryptacity	1
70	jushykins	1
70	dawerty	1
70	bloodbiter	1
70	12Magner05	1
70	SteveCraftBlocks	1
70	Awyrlas	1
70	fade_emerge78823	1
70	emrekn	1
70	Xalithia	1
70	LeauVox4921	1
70	SellyZ	1
70	r123moore	1
70	noam464	1
70	Ecplosive	1
70	Snowflowe	1
70	Eczbox	1
70	pappaberg	1
70	Krowuss	1
70	Skylord_Luke	1
70	Werbe	1
70	AlexxO_o	1
70	cedric72	1
70	TheShyPig	1
70	GooseWithin	1
70	Lord_Jord	1
70	Tropiicant	1
70	yulgur1	1
70	audiocracked	1
70	EveryonesUncle	1
70	Lutres_	1
70	Karbl	1
70	_Karmaa	1
70	StinkyDiplomat	1
70	Quaintster	1
70	Xclax101	1
70	MightyWertu	1
70	QuesoCrusaderIII	1
70	lunkuku	1
70	Hisiste	1
70	iSammael	1
70	CornOnTheCobalt	1
70	OG_Songsee	1
70	Cocoamallows	1
70	Razzgriz	1
70	SvenskaHugo	1
70	Soplight	1
70	Dogcorn69420	1
70	Steelynan	1
70	Eczbek	1
70	Kubeusz2010	1
70	Skippeh	1
70	Iamthejo	1
70	FelixPSY375	1
70	AltnumberF4	1
70	JayToe	1
