rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	227
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	Lez_	46
7	pintsizedrogue	45
8	Manaateee	35
9	500am	34
10	TheSecondLord	26
10	craaaash	26
12	luseis	22
13	jnp_gaming	14
14	Akoot_	12
14	ConnorDanky_	12
16	doublemaki	11
16	Nicserso	11
18	hanaryheatwave	10
18	TheBananaKat	10
18	Jimb0nat0r	10
18	PlasticOtari	10
22	Huwulling	9
22	HellsSponge	9
22	robonya_	9
25	lordpipe	8
25	pixelviolin	8
27	mwrty	7
27	oscminus	7
27	Kowcio_	7
30	m_be9	6
30	ApophisNova	6
30	groofles	6
30	Buuck_	6
30	sp00ky_ghost977	6
30	xzvu	6
30	MyNamaSheff	6
30	Yamdalorian	6
38	Merv__	5
38	Archsam	5
38	catandmoose	5
38	wezzzi	5
42	Frozil20	4
42	joethahobo	4
42	QuiCreans	4
42	Bumpy419	4
42	Deathkob	4
42	Groundler	4
42	TheWickedBird	4
49	Mr_Byzantine	3
49	Mahoose	3
49	Fullut	3
49	Marbz_	3
49	yheece	3
49	Rumpletaezer	3
49	cuddlyMonster	3
49	ItsDeltaMC	3
49	Pumpkin_P_Patch	3
49	Ezekson	3
49	calamariclam_I	3
60	Groovy_MoonBird	2
60	robertsnose	2
60	Alteriity	2
60	Historical_Sand	2
60	beeperbeeper5	2
60	Blackberry1310	2
60	kekhon	2
60	Mattesco	2
60	NameGenerat0r	2
60	claivin	2
60	SammiWolfGirl	2
71	CLG_Kata	1
71	Apollo_993	1
71	PhantomsGhost_	1
71	AuroraValkyrie	1
71	6king6colt6	1
71	Houstonion	1
71	Ryan_GEMS	1
71	TooManyDuck	1
71	Hpdinosaur	1
71	TAKrules	1
71	Myszoaz	1
71	Euclidoris	1
71	NieToksikpl	1
71	Sleepy_Evelyn	1
71	Cryptacity	1
71	jushykins	1
71	dawerty	1
71	bloodbiter	1
71	12Magner05	1
71	SteveCraftBlocks	1
71	Awyrlas	1
71	fade_emerge78823	1
71	emrekn	1
71	Xalithia	1
71	LeauVox4921	1
71	SellyZ	1
71	r123moore	1
71	noam464	1
71	Ecplosive	1
71	Snowflowe	1
71	wx4z	1
71	pappaberg	1
71	Krowuss	1
71	Skylord_Luke	1
71	Werbe	1
71	AlexxO_o	1
71	cedric72	1
71	TheShyPig	1
71	GooseWithin	1
71	Lord_Jord	1
71	Tropiicant	1
71	yulgur1	1
71	audiocracked	1
71	EveryonesUncle	1
71	Lutres_	1
71	Karbl	1
71	_Karmaa	1
71	StinkyDiplomat	1
71	Quaintster	1
71	Xclax101	1
71	MightyWertu	1
71	QuesoCrusaderIII	1
71	lunkuku	1
71	Hisiste	1
71	iSammael	1
71	CornOnTheCobalt	1
71	OG_Songsee	1
71	Cocoamallows	1
71	Razzgriz	1
71	SvenskaHugo	1
71	Soplight	1
71	Dogcorn69420	1
71	Steelynan	1
71	Eczbek	1
71	Kubeusz2010	1
71	Skippeh	1
71	Iamthejo	1
71	FelixPSY375	1
71	AltnumberF4	1
71	JayToe	1
