rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	225
2	thewindmillman	218
3	Jackattack53	46
4	pintsizedrogue	45
5	Lez_	41
6	Manaateee	35
7	500am	34
8	TheSecondLord	26
9	luseis	22
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	11
13	Nicserso	11
15	TheBananaKat	10
15	Jimb0nat0r	10
15	PlasticOtari	10
18	Huwulling	9
18	HellsSponge	9
20	lordpipe	8
21	mwrty	7
21	Kowcio_	7
23	m_be9	6
23	ApophisNova	6
23	groofles	6
23	sp00ky_ghost977	6
23	xzvu	6
23	MyNamaSheff	6
29	Archsam	5
29	catandmoose	5
29	wezzzi	5
29	AdmiralSmoke	5
33	Merv__	4
33	Frozil20	4
33	joethahobo	4
33	Bumpy419	4
33	Deathkob	4
33	Groundler	4
33	pixelviolin	4
40	Mahoose	3
40	Fullut	3
40	Marbz_	3
40	yheece	3
40	Rumpletaezer	3
40	ItsDeltaMC	3
40	MineMaster0012	3
40	Ezekson	3
40	Enderxz3	3
40	calamariclam_I	3
50	Groovy_MoonBird	2
50	SmashingPump	2
50	Historical_Sand	2
50	beeperbeeper5	2
50	Blackberry1310	2
50	kekhon	2
50	oscminus	2
50	Mattesco	2
50	NameGenerat0r	2
50	claivin	2
50	SammiWolfGirl	2
61	Mr_Byzantine	1
61	Apollo_993	1
61	PhantomsGhost_	1
61	AuroraValkyrie	1
61	6king6colt6	1
61	Houstonion	1
61	Ryan_GEMS	1
61	TooManyDuck	1
61	Hpdinosaur	1
61	TAKrules	1
61	Myszoaz	1
61	Euclidoris	1
61	NieToksikpl	1
61	lunathelemon	1
61	Cryptacity	1
61	jushykins	1
61	dawerty	1
61	bloodbiter	1
61	12Magner05	1
61	SteveCraftBlocks	1
61	Awyrlas	1
61	fade_emerge78823	1
61	emrekn	1
61	Xalithia	1
61	LeauVox4921	1
61	SellyZ	1
61	r123moore	1
61	noam464	1
61	Ecplosive	1
61	Snowflowe	1
61	Eczbox	1
61	pappaberg	1
61	Skylord_Luke	1
61	Werbe	1
61	AlexxO_o	1
61	cedric72	1
61	TheShyPig	1
61	GooseWithin	1
61	Lord_Jord	1
61	yulgur1	1
61	audiocracked	1
61	EveryonesUncle	1
61	Lutres_	1
61	Karbl	1
61	_Karmaa	1
61	StinkyDiplomat	1
61	Quaintster	1
61	Xclax101	1
61	Steve897	1
61	MightyWertu	1
61	OffWithTheirHead	1
61	Lunkuku	1
61	Hisiste	1
61	iSammael	1
61	CornOnTheCobalt	1
61	OG_Songsee	1
61	Cocoamallows	1
61	Razzgriz	1
61	SvenskaHugo	1
61	Soplight	1
61	Dogcorn69420	1
61	Steelynan	1
61	Eczbek	1
61	Kubeusz2010	1
61	Skippeh	1
61	Iamthejo	1
61	FelixPSY375	1
61	AltnumberF4	1
61	JayToe	1
