rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	223
2	thewindmillman	218
3	Jackattack53	46
4	pintsizedrogue	45
5	Lez_	40
6	Manaateee	35
7	500am	34
8	TheSecondLord	22
8	luseis	22
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	11
13	Nicserso	11
15	PlasticOtari	10
16	Huwulling	9
16	HellsSponge	9
16	Jimb0nat0r	9
19	lordpipe	8
20	mwrty	7
21	m_be9	6
21	ApophisNova	6
21	groofles	6
21	sp00ky_ghost977	6
21	Kowcio_	6
21	xzvu	6
21	MyNamaSheff	6
28	catandmoose	5
28	wezzzi	5
28	AdmiralSmoke	5
31	Frozil20	4
31	joethahobo	4
31	Bumpy419	4
31	Deathkob	4
31	Groundler	4
31	pixelviolin	4
37	Merv__	3
37	Mahoose	3
37	Fullut	3
37	Marbz_	3
37	yheece	3
37	Rumpletaezer	3
37	ItsDeltaMC	3
37	MineMaster0012	3
37	Ezekson	3
37	Enderxz3	3
37	calamariclam_I	3
48	SmashingPump	2
48	Historical_Sand	2
48	beeperbeeper5	2
48	Blackberry1310	2
48	kekhon	2
48	oscminus	2
48	Mattesco	2
48	NameGenerat0r	2
48	claivin	2
48	SammiWolfGirl	2
58	Groovy_MoonBird	1
58	PhantomsGhost_	1
58	AuroraValkyrie	1
58	6king6colt6	1
58	Houstonion	1
58	Ryan_GEMS	1
58	TooManyDuck	1
58	Hpdinosaur	1
58	TAKrules	1
58	Myszoaz	1
58	Euclidoris	1
58	NieToksikpl	1
58	Cryptacity	1
58	jushykins	1
58	dawerty	1
58	bloodbiter	1
58	12Magner05	1
58	SteveCraftBlocks	1
58	Awyrlas	1
58	fade_emerge78823	1
58	emrekn	1
58	Xalithia	1
58	LeauVox4921	1
58	SellyZ	1
58	r123moore	1
58	noam464	1
58	Ecplosive	1
58	Snowflowe	1
58	Eczbox	1
58	pappaberg	1
58	Skylord_Luke	1
58	Werbe	1
58	AlexxO_o	1
58	cedric72	1
58	TheShyPig	1
58	GooseWithin	1
58	Lord_Jord	1
58	yulgur1	1
58	audiocracked	1
58	EveryonesUncle	1
58	Lutres_	1
58	Karbl	1
58	_Karmaa	1
58	StinkyDiplomat	1
58	Quaintster	1
58	Xclax101	1
58	Steve897	1
58	MightyWertu	1
58	OffWithTheirHead	1
58	Hisiste	1
58	iSammael	1
58	CornOnTheCobalt	1
58	OG_Songsee	1
58	Cocoamallows	1
58	Razzgriz	1
58	SvenskaHugo	1
58	Soplight	1
58	Dogcorn69420	1
58	Steelynan	1
58	Eczbek	1
58	Kubeusz2010	1
58	Skippeh	1
58	Iamthejo	1
58	FelixPSY375	1
58	AltnumberF4	1
58	JayToe	1
