rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	210
2	pintsizedrogue	37
3	500am	33
4	TheSecondLord	16
5	Hyp3rion_	14
5	jnp_gaming	14
7	Akoot_	12
7	oxfordschool	12
9	YungMaki	10
9	PlasticOtari	10
11	HellsSponge	9
12	Jiminie	8
12	lordpipe	8
14	mwrty	7
15	m_be9	6
15	ApophisNova	6
15	stahouo	6
15	MyNamaSheff	6
19	wezzzi	5
19	sp00ky_ghost977	5
19	Smoke____	5
22	joethahobo	4
22	Bumpy419	4
22	Deathkob	4
22	Frozil12	4
22	Groundler	4
22	Nicserso	4
28	Mahoose	3
28	Fullut	3
28	gabriels543	3
28	Rumpletaezer	3
28	ItsDeltaMC	3
28	pixelviolin	3
28	Ezekson	3
28	Enderslayerxz3	3
36	Historical_Sand	2
36	Blackberry1310	2
36	kekhon	2
36	NameGenerat0r	2
36	claivin	2
36	SammiWolfGirl	2
42	Groovy_MoonBird	1
42	_NieToksikpl_	1
42	PhantomsGhost_	1
42	Merv__	1
42	AuroraValkyrie	1
42	6king6colt6	1
42	Houstonion	1
42	Dedalus36	1
42	TooManyDuck	1
42	Hpdinosaur	1
42	TAKrules	1
42	Myszoaz	1
42	beeperbeeper5	1
42	Euclidoris	1
42	Cryptacity	1
42	jushykins	1
42	bloodbiter	1
42	SteveCraftBlocks	1
42	Awyrlas	1
42	emrekn	1
42	Xalithia	1
42	SellyZ	1
42	r123moore	1
42	noam464	1
42	Ecplosive	1
42	Snowflowe	1
42	MangoTheFish	1
42	pappaberg	1
42	Skylord_Luke	1
42	Werbe	1
42	cedric72	1
42	TheShyPig	1
42	Lord_Jord	1
42	yulgur1	1
42	audiocracked	1
42	EveryonesUncle	1
42	Lutres_Torane	1
42	Karbl	1
42	_Karmaa	1
42	Quaintster	1
42	Xclax101	1
42	Steven1282598	1
42	MightyWertu	1
42	Th6masss	1
42	Hisiste	1
42	Xovalt_	1
42	OG_Songsee	1
42	Cocoamallows	1
42	Razzgriz	1
42	Soplight	1
42	Dogcorn69420	1
42	Steelynan	1
42	Eczbek	1
42	Kubeusz2010	1
42	Skippeh	1
42	Miko_Fullbuster	1
42	FelixPSY375	1
42	AltnumberF4	1
42	JayToe	1
