rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	66
3	Jackattack53	46
4	pintsizedrogue	44
5	Lez_	35
6	500am	34
6	RoofTyler	34
8	luseis	22
9	TheSecondLord	19
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	10
13	PlasticOtari	10
15	Huwulling	9
15	HellsSponge	9
17	lordpipe	8
18	mwrty	7
19	m_be9	6
19	ApophisNova	6
19	groofles	6
19	Kowcio_	6
19	xzvu	6
19	MyNamaSheff	6
25	wezzzi	5
25	sp00ky_ghost977	5
25	Smoke____	5
28	Frozil20	4
28	joethahobo	4
28	Bumpy419	4
28	Deathkob	4
28	Groundler	4
28	Nicserso	4
34	Merv__	3
34	Mahoose	3
34	Fullut	3
34	Marbz_	3
34	gabriels543	3
34	Rumpletaezer	3
34	ItsDeltaMC	3
34	pixelviolin	3
34	Ezekson	3
34	Enderxz3	3
34	calamariclam_I	3
45	Historical_Sand	2
45	beeperbeeper5	2
45	Blackberry1310	2
45	kekhon	2
45	Mattesco	2
45	NameGenerat0r	2
45	claivin	2
45	SammiWolfGirl	2
53	Groovy_MoonBird	1
53	PhantomsGhost_	1
53	AuroraValkyrie	1
53	6king6colt6	1
53	Houstonion	1
53	Esme_1	1
53	TooManyDuck	1
53	Hpdinosaur	1
53	TAKrules	1
53	Myszoaz	1
53	Euclidoris	1
53	NieToksikpl	1
53	Cryptacity	1
53	jushykins	1
53	dawerty	1
53	bloodbiter	1
53	12Magner05	1
53	SteveCraftBlocks	1
53	Awyrlas	1
53	fade_emerge78823	1
53	emrekn	1
53	Xalithia	1
53	LeauVox4921	1
53	SellyZ	1
53	r123moore	1
53	noam464	1
53	Ecplosive	1
53	Snowflowe	1
53	MangoTheFish	1
53	pappaberg	1
53	Skylord_Luke	1
53	Werbe	1
53	AlexxO_o	1
53	cedric72	1
53	TheShyPig	1
53	Lord_Jord	1
53	yulgur1	1
53	audiocracked	1
53	EveryonesUncle	1
53	Lutres_Torane	1
53	Karbl	1
53	_Karmaa	1
53	StinkyDiplomat	1
53	Quaintster	1
53	Xclax101	1
53	GoofySilly	1
53	MightyWertu	1
53	OffWithTheirHead	1
53	Hisiste	1
53	iSammael	1
53	CornOnTheCobalt	1
53	OG_Songsee	1
53	Cocoamallows	1
53	Razzgriz	1
53	Soplight	1
53	Dogcorn69420	1
53	Steelynan	1
53	Eczbek	1
53	Kubeusz2010	1
53	Skippeh	1
53	Iamthejo	1
53	FelixPSY375	1
53	AltnumberF4	1
53	Jimb0nat0r	1
53	JayToe	1
