rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	227
2	thewindmillman	219
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	Lez_	46
7	pintsizedrogue	45
8	Manaateee	35
9	500am	34
10	craaaash	27
11	TheSecondLord	26
12	luseis	22
13	jnp_gaming	14
14	Akoot_	12
14	ConnorDanky_	12
16	doublemaki	11
16	Nicserso	11
18	hanaryheatwave	10
18	Buuck_	10
18	TheBananaKat	10
18	Jimb0nat0r	10
18	PlasticOtari	10
23	Huwulling	9
23	HellsSponge	9
23	robonya_	9
26	lordpipe	8
26	pixelviolin	8
28	mwrty	7
28	oscminus	7
28	Kowcio_	7
31	m_be9	6
31	ApophisNova	6
31	groofles	6
31	sp00ky_ghost977	6
31	xzvu	6
31	MyNamaSheff	6
31	Yamdalorian	6
38	Merv__	5
38	Archsam	5
38	catandmoose	5
38	wezzzi	5
42	Frozil20	4
42	joethahobo	4
42	QuiCreans	4
42	Bumpy419	4
42	Deathkob	4
42	Groundler	4
42	TheWickedBird	4
49	Mr_Byzantine	3
49	Mahoose	3
49	Fullut	3
49	Marbz_	3
49	yheece	3
49	Rumpletaezer	3
49	cutelilreno	3
49	ItsDeltaMC	3
49	Pumpkin_P_Patch	3
49	Ezekson	3
49	calamariclam_I	3
60	Groovy_MoonBird	2
60	robertsnose	2
60	MyMawgDonaldsGon	2
60	Alteriity	2
60	Historical_Sand	2
60	beeperbeeper5	2
60	Blackberry1310	2
60	Sleepy_Evelyn	2
60	kekhon	2
60	Mattesco	2
60	NameGenerat0r	2
60	claivin	2
60	SammiWolfGirl	2
73	CLG_Kata	1
73	Apollo_993	1
73	PhantomsGhost_	1
73	AuroraValkyrie	1
73	6king6colt6	1
73	Houstonion	1
73	Ryan_GEMS	1
73	TooManyDuck	1
73	Hpdinosaur	1
73	TAKrules	1
73	Myszoaz	1
73	Euclidoris	1
73	NieToksikpl	1
73	Cryptacity	1
73	jushykins	1
73	dawerty	1
73	bloodbiter	1
73	12Magner05	1
73	SteveCraftBlocks	1
73	Awyrlas	1
73	fade_emerge78823	1
73	emrekn	1
73	Xalithia	1
73	DrowsyOracle	1
73	SellyZ	1
73	r123moore	1
73	noam464	1
73	Ecplosive	1
73	Snowflowe	1
73	wx4z	1
73	pappaberg	1
73	Krowuss	1
73	Skylord_Luke	1
73	Werbe	1
73	AlexxO_o	1
73	cedric72	1
73	TheShyPig	1
73	GooseWithin	1
73	Lord_Jord	1
73	Tropiicant	1
73	yulgur1	1
73	audiocracked	1
73	EveryonesUncle	1
73	Lutres_	1
73	Karbl	1
73	_Karmaa	1
73	StinkyDiplomat	1
73	Quaintster	1
73	Xclax101	1
73	MightyWertu	1
73	QuesoCrusaderIII	1
73	lunkuku	1
73	Hisiste	1
73	iSammael	1
73	CornOnTheCobalt	1
73	OG_Songsee	1
73	Cocoamallows	1
73	Razzgriz	1
73	SvenskaHugo	1
73	Soplight	1
73	Dogcorn69420	1
73	Steelynan	1
73	Eczbek	1
73	Kubeusz2010	1
73	Skippeh	1
73	Iamthejo	1
73	FelixPSY375	1
73	AltnumberF4	1
73	JayToe	1
