rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	59
3	Jackattack53	44
4	pintsizedrogue	43
5	500am	34
6	Lez_	24
7	luseis	22
8	TheSecondLord	16
9	jnp_gaming	14
10	Akoot_	12
10	ConnorDanky_	12
12	YungMaki	10
12	PlasticOtari	10
14	Huwulling	9
14	HellsSponge	9
16	lordpipe	8
17	mwrty	7
18	m_be9	6
18	ApophisNova	6
18	groofles	6
18	Kowcio_	6
18	xzvu	6
18	MyNamaSheff	6
24	wezzzi	5
24	sp00ky_ghost977	5
24	Smoke____	5
27	Frozil20	4
27	joethahobo	4
27	Bumpy419	4
27	Deathkob	4
27	Groundler	4
27	Nicserso	4
33	Merv__	3
33	Mahoose	3
33	Fullut	3
33	Marbz_	3
33	gabriels543	3
33	Rumpletaezer	3
33	ItsDeltaMC	3
33	pixelviolin	3
33	Ezekson	3
33	Enderxz3	3
33	calamariclam_I	3
44	Historical_Sand	2
44	beeperbeeper5	2
44	Blackberry1310	2
44	kekhon	2
44	Mattesco	2
44	NameGenerat0r	2
44	claivin	2
44	SammiWolfGirl	2
52	Groovy_MoonBird	1
52	PhantomsGhost_	1
52	AuroraValkyrie	1
52	6king6colt6	1
52	Houstonion	1
52	Esme_1	1
52	TooManyDuck	1
52	Hpdinosaur	1
52	TAKrules	1
52	Myszoaz	1
52	Euclidoris	1
52	NieToksikpl	1
52	Cryptacity	1
52	jushykins	1
52	dawerty	1
52	bloodbiter	1
52	12Magner05	1
52	SteveCraftBlocks	1
52	Awyrlas	1
52	fade_emerge78823	1
52	emrekn	1
52	Xalithia	1
52	LeauVox4921	1
52	SellyZ	1
52	r123moore	1
52	noam464	1
52	Ecplosive	1
52	Snowflowe	1
52	MangoTheFish	1
52	pappaberg	1
52	Skylord_Luke	1
52	Werbe	1
52	AlexxO_o	1
52	cedric72	1
52	TheShyPig	1
52	Lord_Jord	1
52	yulgur1	1
52	audiocracked	1
52	EveryonesUncle	1
52	Lutres_Torane	1
52	Karbl	1
52	_Karmaa	1
52	StinkyDiplomat	1
52	Quaintster	1
52	Xclax101	1
52	GoofySilly	1
52	MightyWertu	1
52	OffWithTheirHead	1
52	Hisiste	1
52	iSammael	1
52	CornOnTheCobalt	1
52	OG_Songsee	1
52	Cocoamallows	1
52	Razzgriz	1
52	Soplight	1
52	Dogcorn69420	1
52	Steelynan	1
52	Eczbek	1
52	Kubeusz2010	1
52	Skippeh	1
52	Iamthejo	1
52	FelixPSY375	1
52	AltnumberF4	1
52	Jimb0nat0r	1
52	JayToe	1
