rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	210
2	500am	33
3	pintsizedrogue	29
4	TheSecondLord	16
5	jnp_gaming	14
6	Akoot_	12
6	oxfordschool	12
8	Hyp3rion_	10
8	YungMaki	10
8	PlasticOtari	10
11	HellsSponge	9
12	lordpipe	8
13	mwrty	7
14	m_be9	6
14	ApophisNova	6
14	stahouo	6
14	MyNamaSheff	6
18	wezzzi	5
18	sp00ky_ghost977	5
20	joethahobo	4
20	Bumpy419	4
20	Deathkob	4
20	Frozil12	4
20	Groundler	4
20	Nicserso	4
26	Fullut	3
26	Marbz_	3
26	gabriels543	3
26	Rumpletaezer	3
26	ItsDeltaMC	3
26	pixelviolin	3
26	Ezekson	3
26	Enderslayerxz3	3
26	Smoke____	3
35	Mahoose	2
35	Historical_Sand	2
35	Blackberry1310	2
35	kekhon	2
35	Jiminie	2
35	NameGenerat0r	2
35	claivin	2
35	SammiWolfGirl	2
43	Groovy_MoonBird	1
43	_NieToksikpl_	1
43	PhantomsGhost_	1
43	Merv__	1
43	AuroraValkyrie	1
43	6king6colt6	1
43	Houstonion	1
43	Dedalus36	1
43	TooManyDuck	1
43	Hpdinosaur	1
43	TAKrules	1
43	Myszoaz	1
43	beeperbeeper5	1
43	Euclidoris	1
43	Cryptacity	1
43	jushykins	1
43	bloodbiter	1
43	SteveCraftBlocks	1
43	Awyrlas	1
43	emrekn	1
43	Xalithia	1
43	SellyZ	1
43	r123moore	1
43	noam464	1
43	Ecplosive	1
43	Snowflowe	1
43	MangoTheFish	1
43	pappaberg	1
43	Skylord_Luke	1
43	Werbe	1
43	cedric72	1
43	TheShyPig	1
43	yulgur1	1
43	audiocracked	1
43	EveryonesUncle	1
43	Lutres_Torane	1
43	Karbl	1
43	_Karmaa	1
43	Quaintster	1
43	Xclax101	1
43	Steven1282598	1
43	MightyWertu	1
43	Hisiste	1
43	Xovalt_	1
43	OG_Songsee	1
43	Cocoamallows	1
43	Razzgriz	1
43	Soplight	1
43	Dogcorn69420	1
43	sebastiensaborio	1
43	Kubeusz2010	1
43	Skippeh	1
43	Miko_Fullbuster	1
43	FelixPSY375	1
43	AltnumberF4	1
43	JayToe	1
