rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	58
3	Jackattack53	44
4	pintsizedrogue	43
5	500am	33
6	Lez_	24
7	luseis	22
8	TheSecondLord	16
9	jnp_gaming	14
10	Akoot_	12
10	ConnorDanky_	12
12	YungMaki	10
12	PlasticOtari	10
14	Huwulling	9
14	HellsSponge	9
16	lordpipe	8
17	mwrty	7
18	m_be9	6
18	ApophisNova	6
18	groofles	6
18	xzvu	6
18	MyNamaSheff	6
23	wezzzi	5
23	sp00ky_ghost977	5
23	Smoke____	5
26	Frozil20	4
26	joethahobo	4
26	Bumpy419	4
26	Deathkob	4
26	Groundler	4
26	Nicserso	4
32	Merv__	3
32	Mahoose	3
32	Fullut	3
32	Marbz_	3
32	gabriels543	3
32	Rumpletaezer	3
32	ItsDeltaMC	3
32	pixelviolin	3
32	Ezekson	3
32	Enderxz3	3
32	calamariclam_I	3
43	Historical_Sand	2
43	beeperbeeper5	2
43	Blackberry1310	2
43	kekhon	2
43	Mattesco	2
43	NameGenerat0r	2
43	claivin	2
43	SammiWolfGirl	2
51	Groovy_MoonBird	1
51	PhantomsGhost_	1
51	AuroraValkyrie	1
51	6king6colt6	1
51	Houstonion	1
51	Esme_1	1
51	TooManyDuck	1
51	Hpdinosaur	1
51	TAKrules	1
51	Myszoaz	1
51	Euclidoris	1
51	NieToksikpl	1
51	Cryptacity	1
51	jushykins	1
51	bloodbiter	1
51	SteveCraftBlocks	1
51	Awyrlas	1
51	fade_emerge78823	1
51	emrekn	1
51	Xalithia	1
51	LeauVox4921	1
51	SellyZ	1
51	r123moore	1
51	noam464	1
51	Ecplosive	1
51	Snowflowe	1
51	MangoTheFish	1
51	pappaberg	1
51	Skylord_Luke	1
51	Werbe	1
51	AlexxO_o	1
51	cedric72	1
51	TheShyPig	1
51	Lord_Jord	1
51	yulgur1	1
51	audiocracked	1
51	EveryonesUncle	1
51	Lutres_Torane	1
51	Karbl	1
51	_Karmaa	1
51	StinkyDiplomat	1
51	Quaintster	1
51	Xclax101	1
51	GoofySilly	1
51	MightyWertu	1
51	OffWithTheirHead	1
51	Hisiste	1
51	iSammael	1
51	CornOnTheCobalt	1
51	OG_Songsee	1
51	Cocoamallows	1
51	Razzgriz	1
51	Kowcio_	1
51	Soplight	1
51	Dogcorn69420	1
51	Steelynan	1
51	Eczbek	1
51	Kubeusz2010	1
51	Skippeh	1
51	Iamthejo	1
51	FelixPSY375	1
51	AltnumberF4	1
51	Jimb0nat0r	1
51	JayToe	1
