rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	225
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	pintsizedrogue	45
7	Lez_	41
8	Manaateee	35
9	500am	34
10	TheSecondLord	26
11	luseis	22
12	jnp_gaming	14
13	Akoot_	12
13	ConnorDanky_	12
15	YungMaki	11
15	Nicserso	11
17	TheBananaKat	10
17	Jimb0nat0r	10
17	PlasticOtari	10
20	Huwulling	9
20	HellsSponge	9
22	lordpipe	8
23	mwrty	7
23	oscminus	7
23	Kowcio_	7
26	m_be9	6
26	ApophisNova	6
26	groofles	6
26	sp00ky_ghost977	6
26	pixelviolin	6
26	xzvu	6
26	MyNamaSheff	6
33	Merv__	5
33	Archsam	5
33	catandmoose	5
33	wezzzi	5
33	Yamdalorian	5
38	Frozil20	4
38	joethahobo	4
38	Bumpy419	4
38	Deathkob	4
38	Groundler	4
43	Mahoose	3
43	Fullut	3
43	Marbz_	3
43	yheece	3
43	Rumpletaezer	3
43	pretty_pink_reno	3
43	ItsDeltaMC	3
43	Pumpkin_P_Patch	3
43	Ezekson	3
43	calamariclam_I	3
53	Groovy_MoonBird	2
53	SmashingPump	2
53	Historical_Sand	2
53	beeperbeeper5	2
53	Blackberry1310	2
53	kekhon	2
53	Mattesco	2
53	NameGenerat0r	2
53	claivin	2
53	SammiWolfGirl	2
63	Mr_Byzantine	1
63	CLG_Kata	1
63	Apollo_993	1
63	PhantomsGhost_	1
63	AuroraValkyrie	1
63	6king6colt6	1
63	Houstonion	1
63	Ryan_GEMS	1
63	TooManyDuck	1
63	Hpdinosaur	1
63	TAKrules	1
63	Myszoaz	1
63	Euclidoris	1
63	NieToksikpl	1
63	Sleepy_Evelyn	1
63	Cryptacity	1
63	jushykins	1
63	dawerty	1
63	bloodbiter	1
63	12Magner05	1
63	SteveCraftBlocks	1
63	Awyrlas	1
63	fade_emerge78823	1
63	emrekn	1
63	Xalithia	1
63	LeauVox4921	1
63	SellyZ	1
63	r123moore	1
63	noam464	1
63	Ecplosive	1
63	Snowflowe	1
63	Eczbox	1
63	pappaberg	1
63	Krowuss	1
63	Skylord_Luke	1
63	Werbe	1
63	AlexxO_o	1
63	cedric72	1
63	TheShyPig	1
63	GooseWithin	1
63	Lord_Jord	1
63	Tropiicant	1
63	yulgur1	1
63	audiocracked	1
63	EveryonesUncle	1
63	Lutres_	1
63	Karbl	1
63	_Karmaa	1
63	StinkyDiplomat	1
63	Quaintster	1
63	Xclax101	1
63	MightyWertu	1
63	QuesoCrusaderIII	1
63	lunkuku	1
63	Hisiste	1
63	iSammael	1
63	CornOnTheCobalt	1
63	OG_Songsee	1
63	Cocoamallows	1
63	Razzgriz	1
63	SvenskaHugo	1
63	Soplight	1
63	Dogcorn69420	1
63	Steelynan	1
63	Eczbek	1
63	Kubeusz2010	1
63	Skippeh	1
63	Iamthejo	1
63	FelixPSY375	1
63	AltnumberF4	1
63	JayToe	1
