rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	225
2	thewindmillman	218
3	Jackattack53	46
4	pintsizedrogue	45
5	Lez_	40
6	Manaateee	35
7	500am	34
8	TheSecondLord	22
8	luseis	22
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	11
13	Nicserso	11
15	TheBananaKat	10
15	PlasticOtari	10
17	Huwulling	9
17	HellsSponge	9
17	Jimb0nat0r	9
20	lordpipe	8
21	mwrty	7
21	Kowcio_	7
23	m_be9	6
23	ApophisNova	6
23	groofles	6
23	sp00ky_ghost977	6
23	xzvu	6
23	MyNamaSheff	6
29	catandmoose	5
29	wezzzi	5
29	AdmiralSmoke	5
32	Frozil20	4
32	joethahobo	4
32	Bumpy419	4
32	Deathkob	4
32	Groundler	4
32	pixelviolin	4
38	Merv__	3
38	Mahoose	3
38	Fullut	3
38	Marbz_	3
38	yheece	3
38	Rumpletaezer	3
38	ItsDeltaMC	3
38	MineMaster0012	3
38	Ezekson	3
38	Enderxz3	3
38	calamariclam_I	3
49	Groovy_MoonBird	2
49	SmashingPump	2
49	Historical_Sand	2
49	beeperbeeper5	2
49	Blackberry1310	2
49	kekhon	2
49	oscminus	2
49	Mattesco	2
49	NameGenerat0r	2
49	claivin	2
49	SammiWolfGirl	2
60	PhantomsGhost_	1
60	AuroraValkyrie	1
60	6king6colt6	1
60	Houstonion	1
60	Ryan_GEMS	1
60	TooManyDuck	1
60	Hpdinosaur	1
60	TAKrules	1
60	Myszoaz	1
60	Euclidoris	1
60	NieToksikpl	1
60	Cryptacity	1
60	jushykins	1
60	dawerty	1
60	bloodbiter	1
60	12Magner05	1
60	SteveCraftBlocks	1
60	Awyrlas	1
60	fade_emerge78823	1
60	emrekn	1
60	Xalithia	1
60	LeauVox4921	1
60	SellyZ	1
60	r123moore	1
60	noam464	1
60	Ecplosive	1
60	Snowflowe	1
60	Eczbox	1
60	pappaberg	1
60	Skylord_Luke	1
60	Werbe	1
60	AlexxO_o	1
60	cedric72	1
60	TheShyPig	1
60	GooseWithin	1
60	Lord_Jord	1
60	yulgur1	1
60	audiocracked	1
60	EveryonesUncle	1
60	Lutres_	1
60	Karbl	1
60	_Karmaa	1
60	StinkyDiplomat	1
60	Quaintster	1
60	Xclax101	1
60	Steve897	1
60	MightyWertu	1
60	OffWithTheirHead	1
60	Hisiste	1
60	iSammael	1
60	CornOnTheCobalt	1
60	OG_Songsee	1
60	Cocoamallows	1
60	Razzgriz	1
60	SvenskaHugo	1
60	Soplight	1
60	Dogcorn69420	1
60	Steelynan	1
60	Eczbek	1
60	Kubeusz2010	1
60	Skippeh	1
60	Iamthejo	1
60	FelixPSY375	1
60	AltnumberF4	1
60	JayToe	1
