rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	225
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	Lez_	46
7	pintsizedrogue	45
8	Manaateee	35
9	500am	34
10	TheSecondLord	26
11	luseis	22
12	jnp_gaming	14
13	Akoot_	12
13	ConnorDanky_	12
15	YungMaki	11
15	Nicserso	11
17	hanaryheatwave	10
17	TheBananaKat	10
17	Jimb0nat0r	10
17	PlasticOtari	10
21	Huwulling	9
21	HellsSponge	9
23	lordpipe	8
24	mwrty	7
24	oscminus	7
24	Kowcio_	7
27	m_be9	6
27	ApophisNova	6
27	groofles	6
27	sp00ky_ghost977	6
27	pixelviolin	6
27	xzvu	6
27	MyNamaSheff	6
34	Merv__	5
34	Archsam	5
34	catandmoose	5
34	wezzzi	5
34	Yamdalorian	5
39	Frozil20	4
39	joethahobo	4
39	QuiCreans	4
39	Bumpy419	4
39	Deathkob	4
39	Groundler	4
45	Mahoose	3
45	Fullut	3
45	Marbz_	3
45	yheece	3
45	Rumpletaezer	3
45	pretty_pink_reno	3
45	ItsDeltaMC	3
45	Pumpkin_P_Patch	3
45	Ezekson	3
45	calamariclam_I	3
55	Groovy_MoonBird	2
55	SmashingPump	2
55	Historical_Sand	2
55	beeperbeeper5	2
55	Blackberry1310	2
55	kekhon	2
55	Mattesco	2
55	NameGenerat0r	2
55	claivin	2
55	SammiWolfGirl	2
65	Mr_Byzantine	1
65	CLG_Kata	1
65	Apollo_993	1
65	PhantomsGhost_	1
65	AuroraValkyrie	1
65	6king6colt6	1
65	Houstonion	1
65	Ryan_GEMS	1
65	TooManyDuck	1
65	Hpdinosaur	1
65	TAKrules	1
65	Myszoaz	1
65	Euclidoris	1
65	NieToksikpl	1
65	Sleepy_Evelyn	1
65	Cryptacity	1
65	jushykins	1
65	dawerty	1
65	bloodbiter	1
65	12Magner05	1
65	SteveCraftBlocks	1
65	Awyrlas	1
65	fade_emerge78823	1
65	emrekn	1
65	Xalithia	1
65	LeauVox4921	1
65	SellyZ	1
65	r123moore	1
65	noam464	1
65	Ecplosive	1
65	Snowflowe	1
65	Eczbox	1
65	pappaberg	1
65	Krowuss	1
65	Skylord_Luke	1
65	Werbe	1
65	AlexxO_o	1
65	cedric72	1
65	TheShyPig	1
65	GooseWithin	1
65	Lord_Jord	1
65	Tropiicant	1
65	yulgur1	1
65	audiocracked	1
65	EveryonesUncle	1
65	Lutres_	1
65	Karbl	1
65	_Karmaa	1
65	StinkyDiplomat	1
65	Quaintster	1
65	Xclax101	1
65	MightyWertu	1
65	QuesoCrusaderIII	1
65	lunkuku	1
65	Hisiste	1
65	iSammael	1
65	CornOnTheCobalt	1
65	OG_Songsee	1
65	Cocoamallows	1
65	Razzgriz	1
65	SvenskaHugo	1
65	Soplight	1
65	Dogcorn69420	1
65	Steelynan	1
65	Eczbek	1
65	Kubeusz2010	1
65	Skippeh	1
65	Iamthejo	1
65	FelixPSY375	1
65	AltnumberF4	1
65	JayToe	1
