rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	227
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	Lez_	46
7	pintsizedrogue	45
8	Manaateee	35
9	500am	34
10	TheSecondLord	26
11	luseis	22
12	jnp_gaming	14
13	Akoot_	12
13	ConnorDanky_	12
15	YungMaki	11
15	Nicserso	11
17	hanaryheatwave	10
17	TheBananaKat	10
17	Jimb0nat0r	10
17	PlasticOtari	10
21	Huwulling	9
21	HellsSponge	9
23	lordpipe	8
24	mwrty	7
24	oscminus	7
24	Kowcio_	7
27	m_be9	6
27	ApophisNova	6
27	groofles	6
27	sp00ky_ghost977	6
27	pixelviolin	6
27	xzvu	6
27	MyNamaSheff	6
34	Merv__	5
34	Archsam	5
34	catandmoose	5
34	wezzzi	5
34	Yamdalorian	5
39	Frozil20	4
39	joethahobo	4
39	QuiCreans	4
39	Bumpy419	4
39	Deathkob	4
39	Groundler	4
45	Mr_Byzantine	3
45	Mahoose	3
45	Fullut	3
45	Marbz_	3
45	yheece	3
45	Rumpletaezer	3
45	pretty_pink_reno	3
45	ItsDeltaMC	3
45	Pumpkin_P_Patch	3
45	Ezekson	3
45	calamariclam_I	3
56	Groovy_MoonBird	2
56	SmashingPump	2
56	Historical_Sand	2
56	beeperbeeper5	2
56	Blackberry1310	2
56	kekhon	2
56	Mattesco	2
56	NameGenerat0r	2
56	claivin	2
56	SammiWolfGirl	2
66	CLG_Kata	1
66	Apollo_993	1
66	PhantomsGhost_	1
66	AuroraValkyrie	1
66	6king6colt6	1
66	Houstonion	1
66	Ryan_GEMS	1
66	TooManyDuck	1
66	Hpdinosaur	1
66	TAKrules	1
66	Myszoaz	1
66	Euclidoris	1
66	NieToksikpl	1
66	Sleepy_Evelyn	1
66	Cryptacity	1
66	jushykins	1
66	dawerty	1
66	bloodbiter	1
66	12Magner05	1
66	SteveCraftBlocks	1
66	Awyrlas	1
66	fade_emerge78823	1
66	emrekn	1
66	Xalithia	1
66	LeauVox4921	1
66	SellyZ	1
66	r123moore	1
66	noam464	1
66	Ecplosive	1
66	crashomon	1
66	Snowflowe	1
66	Eczbox	1
66	pappaberg	1
66	Krowuss	1
66	Skylord_Luke	1
66	Werbe	1
66	AlexxO_o	1
66	cedric72	1
66	TheShyPig	1
66	GooseWithin	1
66	Lord_Jord	1
66	Tropiicant	1
66	yulgur1	1
66	audiocracked	1
66	EveryonesUncle	1
66	Lutres_	1
66	Karbl	1
66	_Karmaa	1
66	StinkyDiplomat	1
66	Quaintster	1
66	Xclax101	1
66	MightyWertu	1
66	QuesoCrusaderIII	1
66	lunkuku	1
66	Hisiste	1
66	iSammael	1
66	CornOnTheCobalt	1
66	OG_Songsee	1
66	Cocoamallows	1
66	Razzgriz	1
66	SvenskaHugo	1
66	Soplight	1
66	Dogcorn69420	1
66	Steelynan	1
66	Eczbek	1
66	Kubeusz2010	1
66	Skippeh	1
66	Iamthejo	1
66	FelixPSY375	1
66	AltnumberF4	1
66	JayToe	1
