rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	Mattesco	433
7	M_Patata	395
8	MasterNueve	393
9	Jackattack53	389
10	Notta	361
11	Blackberry1310	309
12	luseis	294
13	wezzzi	256
14	Snowflowe	242
15	Sral7	224
16	Manaateee	202
17	noam464	192
17	Elastiq	192
19	Mahoose	184
19	Groundler	184
21	FishyBoy3811	183
22	TheShyPig	177
23	Merv__	167
24	EveryonesUncle	161
25	xzvu	157
26	crashomon	155
27	Frozil20	150
28	Historical_Sand	145
29	joethahobo	132
30	Krowuss	128
30	Wowful	128
32	pintsizedrogue	125
33	500am	120
33	Werbe	120
35	TheSecondLord	115
36	Winklepicker279	111
37	_Huge_Male_	108
38	Lez_	107
38	QuiCreans	107
40	Fullut	103
41	audiocracked	100
41	ZoomieZoomie	100
41	Biites	100
44	PigDab	95
45	XxCookiequeenxX	93
46	Di_infiri	92
47	PlasticOtari	91
48	Stiar	74
49	groofles	72
50	rarrq	71
51	Huwulling	70
51	skitzxo	70
53	diamondgolem35	68
54	Powowowow	64
55	m_be9	62
56	Jakobo1337	61
57	ImpavidArcher	51
58	Alteriity	50
59	Leyna3	48
59	SpacesickPrism	48
61	SmashingPump	44
62	Skippeh	43
63	xxPipperDipperxx	42
64	pixelviolin	39
65	eitanzaki	36
65	Gzrdy	36
67	Reneedium	34
67	ConnorDanky_	34
69	rachcl	33
69	NieToksikpl	33
71	Tersea_	32
71	Skylord_Luke	32
71	Sorry_Arey	32
74	SDMNAEK	26
74	SingedBread	26
76	Y_A_N_N_I	24
76	CattSoup	24
78	RobotMinion101	23
78	Dakar_	23
78	jnp_gaming	23
81	burbankbuilder28	21
81	RebytreGT	21
81	Enderxz3	21
84	TheKingK_	20
84	Fizznut909	20
86	Felenov	19
87	PazinGaming	18
87	I_Am_Mushkin	18
87	EcksD	18
90	FirsTimeGamingTV	17
91	Mr_Byzantine	16
91	Sleek_Storm_721	16
91	Rumpletaezer	16
91	brycepants	16
91	Eraxa	16
96	titanlax	15
96	fragrantmonke444	15
96	dartwaffle	15
96	Russiancat1	15
96	Hisiste	15
96	Spenduh	15
102	6king6colt6	14
102	Kowcio_	14
102	smogfrog	14
105	teslawolf38	13
105	Archsam	13
105	Cortexia	13
105	Deguns123	13
105	Steelynan	13
110	RoskobiOne	12
110	Ryker	12
110	Marbz_	12
110	miramyu	12
114	kekhon	11
114	thescout7	11
116	Yatitay	10
116	SyntheticSurgeon	10
116	fw3xy74	10
116	Druid95	10
120	EMC_	9
120	Ssor69	9
120	MindyDooWho	9
120	r123moore	9
120	prizm_	9
120	bl1ss0	9
120	Tyrannosplart	9
120	LordSpeed37	9
128	Apollo_993	8
128	SaucyDark	8
128	Incinere	8
128	Pofen	8
128	Motsaro	8
128	Olib3ar	8
128	emreknugrlu	8
128	YungMaki	8
128	taengoos	8
137	Onennon	7
137	Kynigito	7
137	PortlyPete69	7
137	mountaingirl311	7
141	Swexti	6
141	Ravenbie	6
141	TheDankPlatypus	6
141	KeruNatsema	6
141	Hahaa_0	6
141	MAns_44	6
141	censorsheep	6
141	Pumpkin_P_Patch	6
141	TheWickedBird	6
150	RosaDoesMC	5
150	RatatJuice	5
150	intropass	5
150	PaperCanvas	5
150	Ezekson	5
155	peach0s	4
155	Hyp3rion_	4
155	RohnJosin	4
155	Fuhrer_Teemo	4
155	Barlycorn	4
155	BlankityMcBlank	4
155	CalebDHawk	4
155	LeeMcGee30	4
155	2blox_	4
155	Jimb0nat0r	4
165	featherflyy	3
165	eviltunix	3
165	Ecplosive	3
165	NormanFetus	3
165	ReflexCode	3
165	FreakGenius	3
165	bruh072	3
172	Ryan_GEMS	2
172	DinoDoctor_	2
172	livingdaydreams	2
172	Sebaschan__	2
172	Prismyst	2
172	MSK__	2
172	cyuar	2
172	Atroxes	2
172	heckface	2
172	Crowman1	2
172	BobDeBouwer1337	2
172	MrExplorer	2
172	minersam1	2
172	Smashic	2
172	orxngejuice	2
172	ARandomHedge	2
172	benediktine1	2
172	WORLDENDVALHALLA	2
172	Kakolbus	2
172	Chromary	2
172	theofiel	2
172	Jimi7hits	2
172	AlphaWolfPlaysMC	2
172	Joestra	2
172	Inbefour	2
172	JoeSaysBingBong	2
172	avalan64	2
172	Lutres_	2
172	Dooinfe	2
172	Travka100	2
172	yoyoYoloMonke	2
172	Warlord324	2
172	KingMatthew506	2
172	TheOnlyRake	2
172	potatocan	2
172	TechnoNinja64	2
172	JayToe	2
172	Yamdalorian	2
210	Jovaphobic	1
210	CLG_Kata	1
210	Foof13	1
210	carloselpapii	1
210	Nicky_H225	1
210	catandmoose	1
210	ProfessorBee	1
210	GingerNeutron	1
210	fade_emerge78823	1
210	olliebollie48	1
210	SuperPooch06	1
210	AnnieBathory	1
210	selectrix	1
210	Moofyman	1
210	IamCL4SSY	1
210	parodypatient	1
210	Lord_Jord	1
210	AuroraSkies	1
210	420BreadLizard	1
210	bpmm	1
210	DTwenty	1
210	The_slideV3	1
210	blackeemperor	1
210	pretty_pink_reno	1
210	carpet4_69	1
210	GeromeMerris	1
210	MightyWertu	1
210	monky_irl	1
210	voiding_	1
210	djancak	1
210	Soplight	1
210	LeEricc	1
210	SammiWolfGirl	1
210	fffMike	1
210	hermmm_	1
210	Rainaldus	1
210	Kubeusz2010	1
210	TheOuterCore	1
210	cichy096	1
