rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Merv__	167
18	stahouo	157
19	Mahoose	152
20	Frozil12	150
21	Historical_Sand	145
22	Wowful	128
23	Werbe	120
24	pintsizedrogue	119
25	500am	114
26	Winklepicker279	111
27	joethahobo	107
28	Fullut	103
29	audiocracked	100
29	YoshikageBites	100
31	PigDab	95
32	XxCookiequeenxX	93
33	Di_infiri	92
34	PlasticOtari	91
35	Stiar	74
36	rarrq	71
37	Jiminie	64
37	Powowowow	64
39	m_be9	62
40	TheSecondLord	61
40	YungJakobo	61
42	ImpavidArcher	51
43	Leyna3	48
44	Drlzyy	44
45	Skippeh	43
46	eitanzaki	36
47	oxfordschool	34
48	rachcl	33
49	EcksDofficial	28
50	_NieToksikpl_	26
50	SDMNAEK	26
50	SingedBread	26
53	dezxalo	24
54	RobotMinion101	23
54	jnp_gaming	23
56	burbankbuilder28	21
57	Fizznut909	20
58	Enderslayerxz3	19
59	I_Am_Mushkin	18
59	Rebytre	18
59	EcksD	18
62	FirsTimeGamingTV	17
62	MyNameIsDakar	17
64	Sleek_Storm_721	16
64	Rumpletaezer	16
64	brycepants	16
64	Eraxa	16
68	titanlax	15
68	Russiancat1	15
68	Hisiste	15
71	6king6colt6	14
71	smogfrog	14
73	Cortexia	13
73	Deguns123	13
73	sebastiensaborio	13
76	lcvezra	12
77	teslawolf38	11
77	kekhon	11
77	thescout7	11
80	Yatitay	10
80	xxPipperDipperxx	10
80	Dusk_95	10
83	EMC_	9
83	Ssor69	9
83	MindyDooWho	9
83	r123moore	9
83	chipklip	9
83	LordSpeed37	9
89	SaucyDark	8
89	Incinere	8
89	Motsaro	8
89	Felenov	8
89	lillips	8
89	YungMaki	8
89	anbbang	8
96	Onennon	7
96	Kynigito	7
96	PortlyPete69	7
96	mountaingirl311	7
100	Swexti	6
100	Ravenbie	6
100	TheDankPlatypus	6
100	KeruNatsema	6
100	censorsheep	6
105	RosaDoesMC	5
105	RatatJuice	5
105	intropass	5
105	Ezekson	5
109	peach0s	4
109	RohnJosin	4
109	Fuhrer_Teemo	4
109	Barlycorn	4
109	Kowcio_	4
109	BlankityMcBlank	4
109	CalebDHawk	4
109	LeeMcGee30	4
109	2blox	4
118	featherflyy	3
118	eviltunix	3
118	Ecplosive	3
118	NormanFetus	3
118	Freak_Genius	3
118	bruh072	3
118	Lowjinx	3
125	Dedalus36	2
125	livingdaydreams	2
125	Sebaschan__	2
125	Atroxes	2
125	heckface	2
125	BobDeBouwer1337	2
125	MrExplorer	2
125	minersam1	2
125	orxngejuice	2
125	benediktine1	2
125	Chromary	2
125	theofiel	2
125	AlphaWolfPlaysMC	2
125	Joestra	2
125	Inbefour	2
125	avalan64	2
125	Lutres_Torane	2
125	Dooinfe	2
125	Travka100	2
125	yoyoYoloMonke	2
125	Warlord324	2
125	pixelviolin	2
125	KingMatthew506	2
125	TheOnlyRake	2
125	potatocan	2
125	TechnoNinja64	2
125	JayToe	2
125	Smoke____	2
153	Jovaphobic	1
153	Foof13	1
153	carloselpapii	1
153	Nicky_H225	1
153	ProfessorBee	1
153	GingerNeutron	1
153	SuperPooch06	1
153	AnnieBathory	1
153	selectrix	1
153	Sky_light_KING	1
153	Lord_Jord	1
153	420BreadLizard	1
153	DTwenty	1
153	EveryonesUncle	1
153	The_slideV3	1
153	Nycteus_	1
153	carpet4_69	1
153	GeromeMerris	1
153	MightyWertu	1
153	monky_irl	1
153	voiding_	1
153	djancak	1
153	SammiWolfGirl	1
153	Hermanni__	1
153	Rainaldus	1
153	Kubeusz2010	1
153	TheOuterCore	1
153	cichy096	1
