rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	282
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	xzvu	157
24	Frozil20	150
25	Historical_Sand	145
26	joethahobo	132
27	Krowuss	128
27	Wowful	128
29	pintsizedrogue	125
30	500am	120
30	Werbe	120
32	TheSecondLord	115
33	Winklepicker279	111
34	Fullut	103
35	audiocracked	100
35	ZoomieZoomie	100
35	Biites	100
38	PigDab	95
39	XxCookiequeenxX	93
40	Di_infiri	92
41	PlasticOtari	91
42	Lez_	83
43	_Huge_Male_	79
44	Stiar	74
45	groofles	72
46	rarrq	71
47	diamondgolem35	68
48	Powowowow	64
49	m_be9	62
50	Jakobo1337	61
51	ImpavidArcher	51
51	Mattesco	51
53	Alteriity	50
54	Leyna3	48
54	SpacesickPrism	48
56	SmashingPump	44
57	Skippeh	43
58	xxPipperDipperxx	42
59	eitanzaki	36
59	pixelviolin	36
61	ConnorDanky_	34
62	rachcl	33
62	NieToksikpl	33
64	Huwulling	32
64	Skylord_Luke	32
64	Sorry_Arey	32
67	xolstoi	28
68	SDMNAEK	26
68	SingedBread	26
70	Y_A_N_N_I	24
70	CattSoup	24
72	RobotMinion101	23
72	Dakar_	23
72	jnp_gaming	23
75	Reneedium	22
76	burbankbuilder28	21
76	Rebytre	21
78	UCP_TheKingK	20
78	Fizznut909	20
80	Felenov	19
80	Enderxz3	19
82	I_Am_Mushkin	18
82	EcksD	18
84	FirsTimeGamingTV	17
85	Sleek_Storm_721	16
85	Rumpletaezer	16
85	brycepants	16
85	Eraxa	16
89	titanlax	15
89	dartwaffle	15
89	Russiancat1	15
89	Hisiste	15
89	Spenduh	15
94	6king6colt6	14
94	Kowcio_	14
94	smogfrog	14
97	teslawolf38	13
97	Archsam	13
97	Cortexia	13
97	Deguns123	13
97	Steelynan	13
102	Ryker	12
102	Marbz_	12
102	lcvezra	12
105	kekhon	11
105	thescout7	11
107	Yatitay	10
107	SyntheticSurgeon	10
107	Druid95	10
110	EMC_	9
110	Ssor69	9
110	MindyDooWho	9
110	r123moore	9
110	prizm_	9
110	Tyrannosplart	9
110	LordSpeed37	9
117	Apollo_993	8
117	SaucyDark	8
117	Incinere	8
117	Pofen	8
117	Motsaro	8
117	bearlystraight	8
117	lillips	8
117	YungMaki	8
117	anbbang	8
126	Onennon	7
126	Kynigito	7
126	PortlyPete69	7
126	mountaingirl311	7
130	Swexti	6
130	Ravenbie	6
130	TheDankPlatypus	6
130	KeruNatsema	6
130	censorsheep	6
135	RosaDoesMC	5
135	RatatJuice	5
135	intropass	5
135	PaperCanvas	5
135	Ezekson	5
140	peach0s	4
140	Hyp3rion_	4
140	RohnJosin	4
140	Fuhrer_Teemo	4
140	Barlycorn	4
140	MineMaster0012	4
140	BlankityMcBlank	4
140	CalebDHawk	4
140	LeeMcGee30	4
140	2blox_	4
140	Jimb0nat0r	4
151	featherflyy	3
151	eviltunix	3
151	Ecplosive	3
151	NormanFetus	3
151	ReflexCode	3
151	FreakGenius	3
151	bruh072	3
158	Ryan_GEMS	2
158	DinoDoctor_	2
158	livingdaydreams	2
158	Sebaschan__	2
158	Prismyst	2
158	ITDV	2
158	Atroxes	2
158	heckface	2
158	Crowman1	2
158	BobDeBouwer1337	2
158	MrExplorer	2
158	minersam1	2
158	Smashic	2
158	orxngejuice	2
158	ARandomHedge	2
158	benediktine1	2
158	AMOTOS_LASODEMIA	2
158	Kakolbus	2
158	Chromary	2
158	theofiel	2
158	Jimi7hits	2
158	AlphaWolfPlaysMC	2
158	Joestra	2
158	Inbefour	2
158	JoeSaysBingBong	2
158	avalan64	2
158	Lutres_	2
158	Dooinfe	2
158	Travka100	2
158	yoyoYoloMonke	2
158	Warlord324	2
158	KingMatthew506	2
158	TheOnlyRake	2
158	potatocan	2
158	TechnoNinja64	2
158	JayToe	2
158	AdmiralSmoke	2
195	Jovaphobic	1
195	Mr_Byzantine	1
195	CLG_Kata	1
195	Foof13	1
195	carloselpapii	1
195	Nicky_H225	1
195	catandmoose	1
195	ProfessorBee	1
195	GingerNeutron	1
195	fade_emerge78823	1
195	olliebollie48	1
195	SuperPooch06	1
195	AnnieBathory	1
195	selectrix	1
195	Moofyman	1
195	IamCL4SSY	1
195	parodypatient	1
195	Lord_Jord	1
195	AuroraSkies	1
195	420BreadLizard	1
195	bpmm	1
195	DTwenty	1
195	EveryonesUncle	1
195	The_slideV3	1
195	Nycteus_	1
195	carpet4_69	1
195	GeromeMerris	1
195	MightyWertu	1
195	monky_irl	1
195	voiding_	1
195	djancak	1
195	Soplight	1
195	LeEricc	1
195	SammiWolfGirl	1
195	fffMike	1
195	Hermanni__	1
195	Rainaldus	1
195	Kubeusz2010	1
195	TheOuterCore	1
195	cichy096	1
