rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	M_Patata	395
6	MasterNueve	393
7	Notta	361
8	beeperbeeper5	347
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Merv__	167
18	stahouo	157
19	Mahoose	152
20	Frozil12	147
21	Historical_Sand	145
22	Wowful	128
23	Werbe	120
23	AssEatrAndLicker	120
25	500am	114
26	Winklepicker279	111
27	joethahobo	107
28	Fullut	103
29	audiocracked	100
29	YoshikageBites	100
31	PigDab	95
32	XxCookiequeenxX	93
33	Di_infiri	92
34	pintsizedrogue	82
35	Stiar	74
36	rarrq	71
37	PlasticOtari	68
38	Powowowow	64
39	m_be9	62
40	TheSecondLord	61
40	YungJakobo	61
42	ImpavidArcher	51
43	Leyna3	48
44	Drlzyy	44
45	Skippeh	43
46	eitanzaki	36
47	oxfordschool	34
48	rachcl	33
49	Jiminie	29
50	EcksDofficial	28
51	_NieToksikpl_	26
51	SDMNAEK	26
51	SingedBread	26
54	dezxalo	24
55	RobotMinion101	23
55	jnp_gaming	23
57	burbankbuilder28	21
58	Fizznut909	20
59	I_Am_Mushkin	18
59	EcksD	18
61	FirsTimeGamingTV	17
61	MyNameIsDakar	17
63	Sleek_Storm_721	16
63	Rumpletaezer	16
63	brycepants	16
63	Eraxa	16
67	titanlax	15
67	Russiancat1	15
67	Hisiste	15
70	6king6colt6	14
70	smogfrog	14
72	Cortexia	13
72	Deguns123	13
72	sebastiensaborio	13
75	lcvezra	12
76	teslawolf38	11
76	kekhon	11
76	thescout7	11
79	Yatitay	10
79	xxPipperDipperxx	10
79	Dusk_95	10
82	EMC_	9
82	Ssor69	9
82	MindyDooWho	9
82	r123moore	9
82	chipklip	9
82	LordSpeed37	9
88	SaucyDark	8
88	Incinere	8
88	Motsaro	8
88	lillips	8
88	YungMaki	8
88	anbbang	8
94	Onennon	7
94	Kynigito	7
94	PortlyPete69	7
94	mountaingirl311	7
98	Swexti	6
98	Ravenbie	6
98	TheDankPlatypus	6
98	KeruNatsema	6
98	censorsheep	6
103	RosaDoesMC	5
103	RatatJuice	5
103	intropass	5
103	Ezekson	5
107	peach0s	4
107	RohnJosin	4
107	Fuhrer_Teemo	4
107	Barlycorn	4
107	Kowcio_	4
107	BlankityMcBlank	4
107	CalebDHawk	4
107	LeeMcGee30	4
107	2blox	4
116	featherflyy	3
116	eviltunix	3
116	Ecplosive	3
116	NormanFetus	3
116	Freak_Genius	3
116	bruh072	3
116	Lowjinx	3
116	Enderslayerxz3	3
124	Dedalus36	2
124	livingdaydreams	2
124	Sebaschan__	2
124	Atroxes	2
124	heckface	2
124	BobDeBouwer1337	2
124	MrExplorer	2
124	minersam1	2
124	orxngejuice	2
124	benediktine1	2
124	Chromary	2
124	theofiel	2
124	AlphaWolfPlaysMC	2
124	Joestra	2
124	Inbefour	2
124	avalan64	2
124	Lutres_Torane	2
124	Dooinfe	2
124	Travka100	2
124	yoyoYoloMonke	2
124	Warlord324	2
124	KingMatthew506	2
124	TheOnlyRake	2
124	potatocan	2
124	TechnoNinja64	2
124	JayToe	2
124	Smoke____	2
151	Jovaphobic	1
151	Foof13	1
151	carloselpapii	1
151	Nicky_H225	1
151	ProfessorBee	1
151	GingerNeutron	1
151	SuperPooch06	1
151	AnnieBathory	1
151	selectrix	1
151	Sky_light_KING	1
151	Lord_Jord	1
151	420BreadLizard	1
151	DTwenty	1
151	EveryonesUncle	1
151	The_slideV3	1
151	Nycteus_	1
151	carpet4_69	1
151	GeromeMerris	1
151	MightyWertu	1
151	monky_irl	1
151	voiding_	1
151	pixelviolin	1
151	djancak	1
151	SammiWolfGirl	1
151	Hermanni__	1
151	Rainaldus	1
151	Kubeusz2010	1
151	TheOuterCore	1
151	cichy096	1
