rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	Jiminie	195
14	noam464	192
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	joethahobo	115
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	ZoomieZoomie	78
37	Stiar	74
38	groofles	72
39	rarrq	71
40	TheSecondLord	69
41	Powowowow	64
42	m_be9	62
43	YungJakobo	61
44	ImpavidArcher	51
45	Leyna3	48
46	Drlzyy	44
47	Skippeh	43
48	eitanzaki	36
49	oxfordschool	34
50	rachcl	33
51	Skylord_Luke	32
52	EcksDofficial	28
53	NieToksikpl	26
53	SDMNAEK	26
53	SingedBread	26
56	dezxalo	24
57	RobotMinion101	23
57	jnp_gaming	23
59	burbankbuilder28	21
59	Rebytre	21
61	Fizznut909	20
62	Felenov	19
62	Enderslayerxz3	19
64	I_Am_Mushkin	18
64	EcksD	18
66	FirsTimeGamingTV	17
66	MyNameIsDakar	17
68	Sleek_Storm_721	16
68	Rumpletaezer	16
68	brycepants	16
68	Eraxa	16
72	titanlax	15
72	dartwaffle	15
72	Russiancat1	15
72	Hisiste	15
76	6king6colt6	14
76	smogfrog	14
78	Cortexia	13
78	Deguns123	13
78	Steelynan	13
81	Ryker	12
81	Marbz_	12
81	lcvezra	12
84	teslawolf38	11
84	kekhon	11
84	thescout7	11
87	Yatitay	10
87	xxPipperDipperxx	10
87	Dusk_95	10
90	EMC_	9
90	Alteriity	9
90	Ssor69	9
90	MindyDooWho	9
90	r123moore	9
90	prizm_	9
90	chipklip	9
90	LordSpeed37	9
98	SaucyDark	8
98	Incinere	8
98	Motsaro	8
98	lillips	8
98	YungMaki	8
98	anbbang	8
104	Onennon	7
104	Kynigito	7
104	PortlyPete69	7
104	mountaingirl311	7
108	Swexti	6
108	Ravenbie	6
108	TheDankPlatypus	6
108	KeruNatsema	6
108	censorsheep	6
113	RosaDoesMC	5
113	RatatJuice	5
113	intropass	5
113	Ezekson	5
117	peach0s	4
117	RohnJosin	4
117	Fuhrer_Teemo	4
117	Barlycorn	4
117	Kowcio_	4
117	BlankityMcBlank	4
117	CalebDHawk	4
117	LeeMcGee30	4
117	2blox	4
126	featherflyy	3
126	eviltunix	3
126	Ecplosive	3
126	NormanFetus	3
126	Freak_Genius	3
126	bruh072	3
126	Lowjinx	3
133	Dedalus36	2
133	DinoDoctor_	2
133	livingdaydreams	2
133	Sebaschan__	2
133	Prismyst	2
133	MSK__	2
133	Atroxes	2
133	heckface	2
133	BobDeBouwer1337	2
133	MrExplorer	2
133	minersam1	2
133	Smashic	2
133	orxngejuice	2
133	benediktine1	2
133	Chromary	2
133	theofiel	2
133	Jimi7hits	2
133	AlphaWolfPlaysMC	2
133	Joestra	2
133	Inbefour	2
133	avalan64	2
133	Lutres_Torane	2
133	Dooinfe	2
133	Travka100	2
133	yoyoYoloMonke	2
133	Warlord324	2
133	pixelviolin	2
133	UCP_TheKingK	2
133	KingMatthew506	2
133	TheOnlyRake	2
133	potatocan	2
133	TechnoNinja64	2
133	JayToe	2
133	Smoke____	2
167	Jovaphobic	1
167	Foof13	1
167	carloselpapii	1
167	Nicky_H225	1
167	ProfessorBee	1
167	GingerNeutron	1
167	fade_emerge78823	1
167	SuperPooch06	1
167	AnnieBathory	1
167	selectrix	1
167	Moofyman	1
167	Sky_light_KING	1
167	parodypatient	1
167	Lord_Jord	1
167	AuroraSkies	1
167	420BreadLizard	1
167	DTwenty	1
167	EveryonesUncle	1
167	The_slideV3	1
167	Nycteus_	1
167	carpet4_69	1
167	GeromeMerris	1
167	MightyWertu	1
167	monky_irl	1
167	voiding_	1
167	djancak	1
167	microcrisp	1
167	SammiWolfGirl	1
167	fffMike	1
167	Hermanni__	1
167	Rainaldus	1
167	Kubeusz2010	1
167	TheOuterCore	1
167	cichy096	1
