rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	294
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	EveryonesUncle	161
24	xzvu	157
25	Frozil20	150
26	Historical_Sand	145
27	joethahobo	132
28	Krowuss	128
28	Wowful	128
30	pintsizedrogue	125
30	Mattesco	125
32	500am	120
32	Werbe	120
34	TheSecondLord	115
35	Winklepicker279	111
36	_Huge_Male_	108
37	Fullut	103
38	audiocracked	100
38	ZoomieZoomie	100
38	Biites	100
41	PigDab	95
42	XxCookiequeenxX	93
43	Di_infiri	92
44	PlasticOtari	91
45	Lez_	83
46	crashomon	80
47	Stiar	74
48	groofles	72
49	rarrq	71
50	Huwulling	70
50	skitzxo	70
52	diamondgolem35	68
53	Powowowow	64
54	m_be9	62
55	Jakobo1337	61
56	ImpavidArcher	51
57	Alteriity	50
58	Leyna3	48
58	SpacesickPrism	48
60	SmashingPump	44
61	Skippeh	43
62	xxPipperDipperxx	42
63	pixelviolin	39
64	eitanzaki	36
65	Reneedium	34
65	ConnorDanky_	34
67	rachcl	33
67	NieToksikpl	33
69	Skylord_Luke	32
69	Sorry_Arey	32
71	SDMNAEK	26
71	SingedBread	26
73	Y_A_N_N_I	24
73	CattSoup	24
75	RobotMinion101	23
75	Dakar_	23
75	jnp_gaming	23
78	burbankbuilder28	21
78	RebytreGT	21
78	Enderxz3	21
81	TheKingK_	20
81	Fizznut909	20
83	Felenov	19
84	PazinGaming	18
84	I_Am_Mushkin	18
84	EcksD	18
87	FirsTimeGamingTV	17
88	Mr_Byzantine	16
88	Sleek_Storm_721	16
88	Rumpletaezer	16
88	brycepants	16
88	Eraxa	16
93	titanlax	15
93	fragrantmonke444	15
93	dartwaffle	15
93	Russiancat1	15
93	Hisiste	15
93	Spenduh	15
99	6king6colt6	14
99	Kowcio_	14
99	smogfrog	14
102	teslawolf38	13
102	Archsam	13
102	Cortexia	13
102	Deguns123	13
102	Steelynan	13
107	Ryker	12
107	Marbz_	12
107	miramyu	12
110	kekhon	11
110	thescout7	11
112	Yatitay	10
112	SyntheticSurgeon	10
112	fw3xy74	10
112	Druid95	10
116	EMC_	9
116	Ssor69	9
116	MindyDooWho	9
116	r123moore	9
116	prizm_	9
116	Tyrannosplart	9
116	LordSpeed37	9
123	Apollo_993	8
123	SaucyDark	8
123	Incinere	8
123	Pofen	8
123	Motsaro	8
123	Olib3ar	8
123	emreknugrlu	8
123	YungMaki	8
123	taengoos	8
132	Onennon	7
132	Kynigito	7
132	PortlyPete69	7
132	mountaingirl311	7
136	Swexti	6
136	Ravenbie	6
136	TheDankPlatypus	6
136	KeruNatsema	6
136	Hahaa_0	6
136	MAns_44	6
136	censorsheep	6
136	Pumpkin_P_Patch	6
144	RosaDoesMC	5
144	RatatJuice	5
144	intropass	5
144	PaperCanvas	5
144	Ezekson	5
149	peach0s	4
149	Hyp3rion_	4
149	RohnJosin	4
149	Fuhrer_Teemo	4
149	Barlycorn	4
149	BlankityMcBlank	4
149	CalebDHawk	4
149	LeeMcGee30	4
149	2blox_	4
149	Jimb0nat0r	4
159	featherflyy	3
159	eviltunix	3
159	Ecplosive	3
159	NormanFetus	3
159	ReflexCode	3
159	FreakGenius	3
159	bruh072	3
166	Ryan_GEMS	2
166	DinoDoctor_	2
166	livingdaydreams	2
166	Sebaschan__	2
166	Prismyst	2
166	MSK__	2
166	cyuar	2
166	Atroxes	2
166	heckface	2
166	Crowman1	2
166	BobDeBouwer1337	2
166	MrExplorer	2
166	minersam1	2
166	Smashic	2
166	orxngejuice	2
166	ARandomHedge	2
166	benediktine1	2
166	WORLDENDVALHALLA	2
166	Kakolbus	2
166	Chromary	2
166	theofiel	2
166	Jimi7hits	2
166	AlphaWolfPlaysMC	2
166	Joestra	2
166	Inbefour	2
166	JoeSaysBingBong	2
166	avalan64	2
166	Lutres_	2
166	Dooinfe	2
166	Travka100	2
166	yoyoYoloMonke	2
166	Warlord324	2
166	KingMatthew506	2
166	TheOnlyRake	2
166	potatocan	2
166	TechnoNinja64	2
166	JayToe	2
166	Yamdalorian	2
204	Jovaphobic	1
204	CLG_Kata	1
204	Foof13	1
204	carloselpapii	1
204	Nicky_H225	1
204	catandmoose	1
204	ProfessorBee	1
204	GingerNeutron	1
204	fade_emerge78823	1
204	olliebollie48	1
204	SuperPooch06	1
204	AnnieBathory	1
204	selectrix	1
204	Moofyman	1
204	IamCL4SSY	1
204	parodypatient	1
204	Lord_Jord	1
204	AuroraSkies	1
204	420BreadLizard	1
204	bpmm	1
204	DTwenty	1
204	The_slideV3	1
204	blackeemperor	1
204	carpet4_69	1
204	GeromeMerris	1
204	MightyWertu	1
204	monky_irl	1
204	voiding_	1
204	djancak	1
204	Soplight	1
204	LeEricc	1
204	SammiWolfGirl	1
204	fffMike	1
204	hermmm_	1
204	Rainaldus	1
204	Kubeusz2010	1
204	TheOuterCore	1
204	cichy096	1
