rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	294
12	Mattesco	262
13	wezzzi	256
14	Snowflowe	242
15	Sral7	224
16	Manaateee	202
17	noam464	192
17	Elastiq	192
19	Mahoose	184
19	Groundler	184
21	FishyBoy3811	183
22	TheShyPig	177
23	Merv__	167
24	EveryonesUncle	161
25	xzvu	157
26	Frozil20	150
27	Historical_Sand	145
28	joethahobo	132
29	Krowuss	128
29	Wowful	128
31	pintsizedrogue	125
32	500am	120
32	Werbe	120
34	TheSecondLord	115
35	Winklepicker279	111
36	_Huge_Male_	108
37	Lez_	104
38	Fullut	103
39	QuiCreans	102
40	audiocracked	100
40	ZoomieZoomie	100
40	Biites	100
43	PigDab	95
44	XxCookiequeenxX	93
45	Di_infiri	92
46	PlasticOtari	91
47	crashomon	88
48	Stiar	74
49	groofles	72
50	rarrq	71
51	Huwulling	70
51	skitzxo	70
53	diamondgolem35	68
54	Powowowow	64
55	m_be9	62
56	Jakobo1337	61
57	ImpavidArcher	51
58	Alteriity	50
59	Leyna3	48
59	SpacesickPrism	48
61	SmashingPump	44
62	Skippeh	43
63	xxPipperDipperxx	42
64	pixelviolin	39
65	eitanzaki	36
65	Gzrdy	36
67	Reneedium	34
67	ConnorDanky_	34
69	rachcl	33
69	NieToksikpl	33
71	Skylord_Luke	32
71	Sorry_Arey	32
73	SDMNAEK	26
73	SingedBread	26
75	Y_A_N_N_I	24
75	CattSoup	24
77	RobotMinion101	23
77	Dakar_	23
77	jnp_gaming	23
80	burbankbuilder28	21
80	RebytreGT	21
80	Enderxz3	21
83	TheKingK_	20
83	Fizznut909	20
85	Felenov	19
86	PazinGaming	18
86	I_Am_Mushkin	18
86	EcksD	18
89	FirsTimeGamingTV	17
90	Mr_Byzantine	16
90	Sleek_Storm_721	16
90	Rumpletaezer	16
90	brycepants	16
90	Eraxa	16
95	titanlax	15
95	fragrantmonke444	15
95	dartwaffle	15
95	Russiancat1	15
95	Hisiste	15
95	Spenduh	15
101	6king6colt6	14
101	Kowcio_	14
101	smogfrog	14
104	teslawolf38	13
104	Archsam	13
104	Cortexia	13
104	Deguns123	13
104	Steelynan	13
109	Ryker	12
109	Marbz_	12
109	miramyu	12
112	kekhon	11
112	thescout7	11
114	Yatitay	10
114	SyntheticSurgeon	10
114	fw3xy74	10
114	Druid95	10
118	EMC_	9
118	Ssor69	9
118	MindyDooWho	9
118	r123moore	9
118	prizm_	9
118	Tyrannosplart	9
118	LordSpeed37	9
125	Apollo_993	8
125	SaucyDark	8
125	Incinere	8
125	Pofen	8
125	Motsaro	8
125	Olib3ar	8
125	emreknugrlu	8
125	YungMaki	8
125	taengoos	8
134	Onennon	7
134	Kynigito	7
134	PortlyPete69	7
134	mountaingirl311	7
138	Swexti	6
138	Ravenbie	6
138	TheDankPlatypus	6
138	KeruNatsema	6
138	Hahaa_0	6
138	MAns_44	6
138	censorsheep	6
138	Pumpkin_P_Patch	6
138	TheWickedBird	6
147	RosaDoesMC	5
147	RatatJuice	5
147	intropass	5
147	PaperCanvas	5
147	Ezekson	5
152	peach0s	4
152	Hyp3rion_	4
152	RohnJosin	4
152	Fuhrer_Teemo	4
152	Barlycorn	4
152	BlankityMcBlank	4
152	CalebDHawk	4
152	LeeMcGee30	4
152	2blox_	4
152	Jimb0nat0r	4
162	featherflyy	3
162	eviltunix	3
162	Ecplosive	3
162	NormanFetus	3
162	ReflexCode	3
162	FreakGenius	3
162	bruh072	3
169	Ryan_GEMS	2
169	DinoDoctor_	2
169	livingdaydreams	2
169	Sebaschan__	2
169	Prismyst	2
169	MSK__	2
169	cyuar	2
169	Atroxes	2
169	heckface	2
169	Crowman1	2
169	BobDeBouwer1337	2
169	MrExplorer	2
169	minersam1	2
169	Smashic	2
169	orxngejuice	2
169	ARandomHedge	2
169	benediktine1	2
169	WORLDENDVALHALLA	2
169	Kakolbus	2
169	Chromary	2
169	theofiel	2
169	Jimi7hits	2
169	AlphaWolfPlaysMC	2
169	Joestra	2
169	Inbefour	2
169	JoeSaysBingBong	2
169	avalan64	2
169	Lutres_	2
169	Dooinfe	2
169	Travka100	2
169	yoyoYoloMonke	2
169	Warlord324	2
169	KingMatthew506	2
169	TheOnlyRake	2
169	potatocan	2
169	TechnoNinja64	2
169	JayToe	2
169	Yamdalorian	2
207	Jovaphobic	1
207	CLG_Kata	1
207	Foof13	1
207	carloselpapii	1
207	Nicky_H225	1
207	catandmoose	1
207	ProfessorBee	1
207	GingerNeutron	1
207	fade_emerge78823	1
207	olliebollie48	1
207	SuperPooch06	1
207	AnnieBathory	1
207	selectrix	1
207	Moofyman	1
207	IamCL4SSY	1
207	parodypatient	1
207	Lord_Jord	1
207	AuroraSkies	1
207	420BreadLizard	1
207	bpmm	1
207	DTwenty	1
207	The_slideV3	1
207	blackeemperor	1
207	carpet4_69	1
207	GeromeMerris	1
207	MightyWertu	1
207	monky_irl	1
207	voiding_	1
207	djancak	1
207	Soplight	1
207	LeEricc	1
207	SammiWolfGirl	1
207	fffMike	1
207	hermmm_	1
207	Rainaldus	1
207	Kubeusz2010	1
207	TheOuterCore	1
207	cichy096	1
