rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	M_Patata	395
6	MasterNueve	393
7	Notta	361
8	beeperbeeper5	347
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Merv__	167
18	stahouo	157
19	Mahoose	152
20	Frozil12	147
21	Historical_Sand	145
22	Wowful	128
23	Werbe	120
23	AssEatrAndLicker	120
25	500am	114
26	Winklepicker279	111
27	Fullut	103
28	audiocracked	100
28	YoshikageBites	100
30	PigDab	95
31	XxCookiequeenxX	93
32	Di_infiri	92
33	pintsizedrogue	82
34	Stiar	74
35	rarrq	71
36	OtariCharlie	68
37	Powowowow	64
38	m_be9	62
39	TheSecondLord	61
39	YungJakobo	61
41	ImpavidArcher	51
42	Leyna3	48
43	Drlzyy	44
44	Skippeh	43
45	eitanzaki	36
46	joethahobo	35
47	oxfordschool	34
48	rachcl	33
49	Jiminie	29
50	EcksDofficial	28
51	_NieToksikpl_	26
51	SDMNAEK	26
51	SingedBread	26
54	dezxalo	24
55	RobotMinion101	23
55	jnp_gaming	23
57	burbankbuilder28	21
58	Fizznut909	20
59	I_Am_Mushkin	18
59	EcksD	18
61	FirsTimeGamingTV	17
61	MyNameIsDakar	17
63	Sleek_Storm_721	16
63	Rumpletaezer	16
63	brycepants	16
63	Eraxa	16
67	titanlax	15
67	Russiancat1	15
67	Hisiste	15
70	6king6colt6	14
70	smogfrog	14
72	Cortexia	13
72	Deguns123	13
72	sebastiensaborio	13
75	lcvezra	12
76	teslawolf38	11
76	kekhon	11
76	thescout7	11
79	Yatitay	10
79	xxPipperDipperxx	10
79	Dusk_95	10
82	EMC_	9
82	Ssor69	9
82	MindyDooWho	9
82	r123moore	9
82	chipklip	9
82	LordSpeed37	9
88	SaucyDark	8
88	Incinere	8
88	Motsaro	8
88	lillips	8
88	YungMaki	8
88	anbbang	8
94	Onennon	7
94	Kynigito	7
94	PortlyPete69	7
94	mountaingirl311	7
98	Swexti	6
98	Ravenbie	6
98	KeruNatsema	6
98	censorsheep	6
102	RosaDoesMC	5
102	RatatJuice	5
102	intropass	5
102	Ezekson	5
106	peach0s	4
106	RohnJosin	4
106	Fuhrer_Teemo	4
106	Barlycorn	4
106	Kowcio_	4
106	BlankityMcBlank	4
106	CalebDHawk	4
106	LeeMcGee30	4
106	2blox	4
115	featherflyy	3
115	eviltunix	3
115	Ecplosive	3
115	NormanFetus	3
115	Freak_Genius	3
115	bruh072	3
115	Lowjinx	3
115	Enderslayerxz3	3
123	Dedalus36	2
123	livingdaydreams	2
123	Sebaschan__	2
123	Atroxes	2
123	heckface	2
123	BobDeBouwer1337	2
123	MrExplorer	2
123	minersam1	2
123	orxngejuice	2
123	benediktine1	2
123	Chromary	2
123	theofiel	2
123	AlphaWolfPlaysMC	2
123	Joestra	2
123	Inbefour	2
123	avalan64	2
123	Dooinfe	2
123	Travka100	2
123	yoyoYoloMonke	2
123	Warlord324	2
123	KingMatthew506	2
123	TheOnlyRake	2
123	potatocan	2
123	TechnoNinja64	2
123	JayToe	2
123	Smoke____	2
149	Jovaphobic	1
149	Foof13	1
149	carloselpapii	1
149	ProfessorBee	1
149	GingerNeutron	1
149	TheDankPlatypus	1
149	SuperPooch06	1
149	AnnieBathory	1
149	selectrix	1
149	Sky_light_KING	1
149	Lord_Jord	1
149	420BreadLizard	1
149	DTwenty	1
149	EveryonesUncle	1
149	The_slideV3	1
149	Nycteus_	1
149	carpet4_69	1
149	GeromeMerris	1
149	MightyWertu	1
149	monky_irl	1
149	voiding_	1
149	pixelviolin	1
149	djancak	1
149	SammiWolfGirl	1
149	Hermanni__	1
149	Rainaldus	1
149	Kubeusz2010	1
149	TheOuterCore	1
149	cichy096	1
