rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Jiminie	170
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	Winklepicker279	111
28	joethahobo	107
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	Stiar	74
36	rarrq	71
37	Powowowow	64
38	m_be9	62
39	TheSecondLord	61
39	YungJakobo	61
41	ImpavidArcher	51
42	Leyna3	48
43	Drlzyy	44
44	Skippeh	43
45	eitanzaki	36
46	oxfordschool	34
47	rachcl	33
48	EcksDofficial	28
49	_NieToksikpl_	26
49	SDMNAEK	26
49	SingedBread	26
52	dezxalo	24
53	RobotMinion101	23
53	jnp_gaming	23
55	burbankbuilder28	21
56	Fizznut909	20
57	Rebytre	19
57	Felenov	19
57	Enderslayerxz3	19
60	I_Am_Mushkin	18
60	EcksD	18
62	FirsTimeGamingTV	17
62	MyNameIsDakar	17
64	Sleek_Storm_721	16
64	Rumpletaezer	16
64	brycepants	16
64	Eraxa	16
68	titanlax	15
68	dartwaffle	15
68	Russiancat1	15
68	Hisiste	15
72	6king6colt6	14
72	smogfrog	14
74	Cortexia	13
74	Deguns123	13
74	Steelynan	13
77	Ryker	12
77	lcvezra	12
79	teslawolf38	11
79	kekhon	11
79	thescout7	11
82	Yatitay	10
82	xxPipperDipperxx	10
82	Dusk_95	10
85	EMC_	9
85	Ssor69	9
85	MindyDooWho	9
85	r123moore	9
85	chipklip	9
85	LordSpeed37	9
91	SaucyDark	8
91	Incinere	8
91	Motsaro	8
91	lillips	8
91	YungMaki	8
91	anbbang	8
97	Onennon	7
97	Kynigito	7
97	PortlyPete69	7
97	mountaingirl311	7
101	Swexti	6
101	Ravenbie	6
101	TheDankPlatypus	6
101	KeruNatsema	6
101	censorsheep	6
106	RosaDoesMC	5
106	RatatJuice	5
106	intropass	5
106	Ezekson	5
110	peach0s	4
110	RohnJosin	4
110	Fuhrer_Teemo	4
110	Barlycorn	4
110	Kowcio_	4
110	BlankityMcBlank	4
110	CalebDHawk	4
110	LeeMcGee30	4
110	2blox	4
119	featherflyy	3
119	eviltunix	3
119	Ecplosive	3
119	NormanFetus	3
119	Freak_Genius	3
119	bruh072	3
119	Lowjinx	3
126	Dedalus36	2
126	livingdaydreams	2
126	Sebaschan__	2
126	MSK__	2
126	Atroxes	2
126	heckface	2
126	BobDeBouwer1337	2
126	MrExplorer	2
126	minersam1	2
126	orxngejuice	2
126	benediktine1	2
126	Chromary	2
126	theofiel	2
126	Jimi7hits	2
126	AlphaWolfPlaysMC	2
126	Joestra	2
126	Inbefour	2
126	avalan64	2
126	Lutres_Torane	2
126	Dooinfe	2
126	Travka100	2
126	yoyoYoloMonke	2
126	Warlord324	2
126	pixelviolin	2
126	KingMatthew506	2
126	TheOnlyRake	2
126	potatocan	2
126	TechnoNinja64	2
126	JayToe	2
126	Smoke____	2
156	Jovaphobic	1
156	Foof13	1
156	carloselpapii	1
156	Nicky_H225	1
156	ProfessorBee	1
156	GingerNeutron	1
156	SuperPooch06	1
156	AnnieBathory	1
156	selectrix	1
156	Sky_light_KING	1
156	Lord_Jord	1
156	AuroraSkies	1
156	420BreadLizard	1
156	DTwenty	1
156	EveryonesUncle	1
156	The_slideV3	1
156	Nycteus_	1
156	carpet4_69	1
156	GeromeMerris	1
156	MightyWertu	1
156	monky_irl	1
156	voiding_	1
156	djancak	1
156	SammiWolfGirl	1
156	fffMike	1
156	Hermanni__	1
156	Rainaldus	1
156	Kubeusz2010	1
156	TheOuterCore	1
156	cichy096	1
