rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	495
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	wezzzi	256
12	Snowflowe	242
13	luseis	235
14	Sral7	224
15	noam464	192
15	Elastiq	192
17	Mahoose	184
17	Groundler	184
19	FishyBoy3811	183
20	TheShyPig	177
21	Merv__	167
22	xzvu	157
23	Frozil20	150
24	Historical_Sand	145
25	joethahobo	132
26	Wowful	128
27	pintsizedrogue	124
28	500am	120
28	Werbe	120
30	Winklepicker279	111
31	Fullut	103
32	TheSecondLord	101
33	audiocracked	100
33	ZoomieZoomie	100
33	Biites	100
36	PigDab	95
37	XxCookiequeenxX	93
38	Di_infiri	92
39	PlasticOtari	91
40	Lez_	82
41	Stiar	74
42	groofles	72
43	rarrq	71
44	diamondgolem35	68
45	Powowowow	64
46	m_be9	62
47	Jakobo1337	61
48	ImpavidArcher	51
49	Leyna3	48
50	SmashingPump	44
51	Skippeh	43
52	eitanzaki	36
53	ConnorDanky_	34
54	rachcl	33
55	Huwulling	32
55	Skylord_Luke	32
57	NieToksikpl	31
58	xolstoi	28
59	SDMNAEK	26
59	RoofTyler	26
59	SingedBread	26
62	dezxalo	24
62	CattSoup	24
64	RobotMinion101	23
64	jnp_gaming	23
66	burbankbuilder28	21
66	Rebytre	21
68	Fizznut909	20
69	Felenov	19
69	MyNameIsDakar	19
69	Enderxz3	19
72	I_Am_Mushkin	18
72	EcksD	18
74	FirsTimeGamingTV	17
75	Sleek_Storm_721	16
75	Rumpletaezer	16
75	brycepants	16
75	Eraxa	16
79	titanlax	15
79	dartwaffle	15
79	Russiancat1	15
79	Hisiste	15
79	pixelviolin	15
84	6king6colt6	14
84	smogfrog	14
86	teslawolf38	13
86	Cortexia	13
86	Deguns123	13
86	Steelynan	13
90	Ryker	12
90	Marbz_	12
90	lcvezra	12
93	kekhon	11
93	thescout7	11
95	Yatitay	10
95	SyntheticSurgeon	10
95	xxPipperDipperxx	10
95	Dusk_95	10
99	EMC_	9
99	Alteriity	9
99	Ssor69	9
99	MindyDooWho	9
99	r123moore	9
99	prizm_	9
99	Tyrannosplart	9
99	LordSpeed37	9
107	Apollo_993	8
107	SaucyDark	8
107	Incinere	8
107	Pofen	8
107	Motsaro	8
107	bearlystraight	8
107	lillips	8
107	YungMaki	8
107	anbbang	8
116	Onennon	7
116	Kynigito	7
116	PortlyPete69	7
116	mountaingirl311	7
120	Swexti	6
120	Ravenbie	6
120	TheDankPlatypus	6
120	KeruNatsema	6
120	censorsheep	6
125	RosaDoesMC	5
125	RatatJuice	5
125	intropass	5
125	Ezekson	5
129	peach0s	4
129	RohnJosin	4
129	Fuhrer_Teemo	4
129	Barlycorn	4
129	Kowcio_	4
129	BlankityMcBlank	4
129	CalebDHawk	4
129	LeeMcGee30	4
129	2bolx_	4
138	featherflyy	3
138	eviltunix	3
138	Ecplosive	3
138	NormanFetus	3
138	ReflexCode	3
138	FreakGenius	3
138	bruh072	3
145	Esme_1	2
145	DinoDoctor_	2
145	livingdaydreams	2
145	Sebaschan__	2
145	Prismyst	2
145	ITDV	2
145	Atroxes	2
145	heckface	2
145	Crowman1	2
145	BobDeBouwer1337	2
145	MrExplorer	2
145	minersam1	2
145	Smashic	2
145	orxngejuice	2
145	ARandomHedge	2
145	benediktine1	2
145	Chromary	2
145	theofiel	2
145	Jimi7hits	2
145	AlphaWolfPlaysMC	2
145	Joestra	2
145	Inbefour	2
145	JoeSaysBingBong	2
145	avalan64	2
145	Lutres_Torane	2
145	Dooinfe	2
145	Travka100	2
145	yoyoYoloMonke	2
145	Warlord324	2
145	UCP_TheKingK	2
145	KingMatthew506	2
145	TheOnlyRake	2
145	potatocan	2
145	TechnoNinja64	2
145	JayToe	2
145	Smoke____	2
181	Jovaphobic	1
181	Mr_Byzantine	1
181	Foof13	1
181	carloselpapii	1
181	Nicky_H225	1
181	ProfessorBee	1
181	GingerNeutron	1
181	fade_emerge78823	1
181	olliebollie48	1
181	SuperPooch06	1
181	AnnieBathory	1
181	selectrix	1
181	Moofyman	1
181	IamCL4SSY	1
181	parodypatient	1
181	Lord_Jord	1
181	AuroraSkies	1
181	420BreadLizard	1
181	bpmm	1
181	DTwenty	1
181	EveryonesUncle	1
181	The_slideV3	1
181	Nycteus_	1
181	carpet4_69	1
181	GeromeMerris	1
181	MightyWertu	1
181	monky_irl	1
181	voiding_	1
181	djancak	1
181	LeEricc	1
181	SammiWolfGirl	1
181	fffMike	1
181	Hermanni__	1
181	Rainaldus	1
181	Kubeusz2010	1
181	TheOuterCore	1
181	cichy096	1
