rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	867
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Jiminie	191
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	joethahobo	115
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	Stiar	74
37	rarrq	71
38	TheSecondLord	69
39	Powowowow	64
40	ZoomieZoomie	63
41	m_be9	62
42	YungJakobo	61
43	ImpavidArcher	51
44	Leyna3	48
45	Drlzyy	44
46	Skippeh	43
47	eitanzaki	36
48	oxfordschool	34
49	rachcl	33
50	Skylord_Luke	32
51	EcksDofficial	28
52	_NieToksikpl_	26
52	SDMNAEK	26
52	SingedBread	26
55	dezxalo	24
56	RobotMinion101	23
56	jnp_gaming	23
58	burbankbuilder28	21
58	Rebytre	21
60	Fizznut909	20
61	Felenov	19
61	Enderslayerxz3	19
63	I_Am_Mushkin	18
63	EcksD	18
65	FirsTimeGamingTV	17
65	MyNameIsDakar	17
67	Sleek_Storm_721	16
67	Rumpletaezer	16
67	brycepants	16
67	Eraxa	16
71	titanlax	15
71	dartwaffle	15
71	Russiancat1	15
71	Hisiste	15
75	6king6colt6	14
75	smogfrog	14
77	Cortexia	13
77	Deguns123	13
77	Steelynan	13
80	Ryker	12
80	Marbz_	12
80	lcvezra	12
83	teslawolf38	11
83	kekhon	11
83	thescout7	11
86	Yatitay	10
86	xxPipperDipperxx	10
86	Dusk_95	10
89	EMC_	9
89	Ssor69	9
89	MindyDooWho	9
89	r123moore	9
89	prizm_	9
89	chipklip	9
89	LordSpeed37	9
96	SaucyDark	8
96	Incinere	8
96	Motsaro	8
96	groofles	8
96	lillips	8
96	YungMaki	8
96	anbbang	8
103	Onennon	7
103	Kynigito	7
103	PortlyPete69	7
103	mountaingirl311	7
107	Swexti	6
107	Ravenbie	6
107	TheDankPlatypus	6
107	KeruNatsema	6
107	censorsheep	6
112	RosaDoesMC	5
112	RatatJuice	5
112	intropass	5
112	Ezekson	5
116	peach0s	4
116	RohnJosin	4
116	Fuhrer_Teemo	4
116	Barlycorn	4
116	Kowcio_	4
116	BlankityMcBlank	4
116	CalebDHawk	4
116	LeeMcGee30	4
116	2blox	4
125	featherflyy	3
125	eviltunix	3
125	Ecplosive	3
125	NormanFetus	3
125	Freak_Genius	3
125	bruh072	3
125	Lowjinx	3
132	Dedalus36	2
132	livingdaydreams	2
132	Sebaschan__	2
132	Prismyst	2
132	MSK__	2
132	Atroxes	2
132	heckface	2
132	BobDeBouwer1337	2
132	MrExplorer	2
132	minersam1	2
132	Smashic	2
132	orxngejuice	2
132	benediktine1	2
132	Chromary	2
132	theofiel	2
132	Jimi7hits	2
132	AlphaWolfPlaysMC	2
132	Joestra	2
132	Inbefour	2
132	avalan64	2
132	Lutres_Torane	2
132	Dooinfe	2
132	Travka100	2
132	yoyoYoloMonke	2
132	Warlord324	2
132	pixelviolin	2
132	UCP_TheKingK	2
132	KingMatthew506	2
132	TheOnlyRake	2
132	potatocan	2
132	TechnoNinja64	2
132	JayToe	2
132	Smoke____	2
132	00000000-0000-0000-0009-01f7965f8059	2
166	Jovaphobic	1
166	Foof13	1
166	carloselpapii	1
166	Nicky_H225	1
166	ProfessorBee	1
166	GingerNeutron	1
166	fade_emerge78823	1
166	SuperPooch06	1
166	AnnieBathory	1
166	selectrix	1
166	Moofyman	1
166	Sky_light_KING	1
166	Lord_Jord	1
166	AuroraSkies	1
166	420BreadLizard	1
166	DTwenty	1
166	EveryonesUncle	1
166	The_slideV3	1
166	Nycteus_	1
166	carpet4_69	1
166	GeromeMerris	1
166	MightyWertu	1
166	monky_irl	1
166	voiding_	1
166	djancak	1
166	microcrisp	1
166	SammiWolfGirl	1
166	fffMike	1
166	Hermanni__	1
166	Rainaldus	1
166	Kubeusz2010	1
166	TheOuterCore	1
166	cichy096	1
