rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	495
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	wezzzi	256
12	Snowflowe	242
13	luseis	235
14	Sral7	224
15	noam464	192
15	Elastiq	192
17	Mahoose	184
17	Groundler	184
19	FishyBoy3811	183
20	TheShyPig	177
21	Merv__	167
22	xzvu	157
23	Frozil20	150
24	Historical_Sand	145
25	joethahobo	132
26	Wowful	128
27	pintsizedrogue	124
28	500am	120
28	Werbe	120
30	Winklepicker279	111
31	Fullut	103
32	TheSecondLord	101
33	audiocracked	100
33	ZoomieZoomie	100
33	Biites	100
36	PigDab	95
37	XxCookiequeenxX	93
38	Di_infiri	92
39	PlasticOtari	91
40	Lez_	82
41	Stiar	74
42	groofles	72
43	rarrq	71
44	Powowowow	64
45	m_be9	62
46	Jakobo1337	61
47	ImpavidArcher	51
48	Leyna3	48
49	SmashingPump	44
50	Skippeh	43
51	eitanzaki	36
52	ConnorDanky_	34
53	rachcl	33
54	Huwulling	32
54	Skylord_Luke	32
56	NieToksikpl	31
57	xolstoi	28
58	SDMNAEK	26
58	RoofTyler	26
58	SingedBread	26
61	dezxalo	24
61	CattSoup	24
63	RobotMinion101	23
63	jnp_gaming	23
65	burbankbuilder28	21
65	Rebytre	21
67	Fizznut909	20
68	Felenov	19
68	MyNameIsDakar	19
68	Enderxz3	19
71	I_Am_Mushkin	18
71	EcksD	18
73	FirsTimeGamingTV	17
74	Sleek_Storm_721	16
74	Rumpletaezer	16
74	brycepants	16
74	Eraxa	16
78	titanlax	15
78	dartwaffle	15
78	Russiancat1	15
78	Hisiste	15
78	pixelviolin	15
83	6king6colt6	14
83	smogfrog	14
85	teslawolf38	13
85	Cortexia	13
85	Deguns123	13
85	Steelynan	13
89	Ryker	12
89	Marbz_	12
89	lcvezra	12
92	kekhon	11
92	thescout7	11
94	Yatitay	10
94	SyntheticSurgeon	10
94	xxPipperDipperxx	10
94	Dusk_95	10
98	EMC_	9
98	Alteriity	9
98	Ssor69	9
98	MindyDooWho	9
98	r123moore	9
98	prizm_	9
98	Tyrannosplart	9
98	LordSpeed37	9
106	Apollo_993	8
106	SaucyDark	8
106	Incinere	8
106	Pofen	8
106	Motsaro	8
106	bearlystraight	8
106	lillips	8
106	YungMaki	8
106	anbbang	8
115	Onennon	7
115	Kynigito	7
115	PortlyPete69	7
115	mountaingirl311	7
119	Swexti	6
119	Ravenbie	6
119	TheDankPlatypus	6
119	KeruNatsema	6
119	censorsheep	6
124	RosaDoesMC	5
124	RatatJuice	5
124	intropass	5
124	Ezekson	5
128	peach0s	4
128	RohnJosin	4
128	Fuhrer_Teemo	4
128	Barlycorn	4
128	Kowcio_	4
128	BlankityMcBlank	4
128	CalebDHawk	4
128	LeeMcGee30	4
128	2bolx_	4
137	featherflyy	3
137	eviltunix	3
137	Ecplosive	3
137	NormanFetus	3
137	ReflexCode	3
137	FreakGenius	3
137	bruh072	3
144	Esme_1	2
144	DinoDoctor_	2
144	livingdaydreams	2
144	Sebaschan__	2
144	Prismyst	2
144	ITDV	2
144	Atroxes	2
144	heckface	2
144	Crowman1	2
144	BobDeBouwer1337	2
144	MrExplorer	2
144	minersam1	2
144	Smashic	2
144	orxngejuice	2
144	benediktine1	2
144	Chromary	2
144	theofiel	2
144	Jimi7hits	2
144	AlphaWolfPlaysMC	2
144	Joestra	2
144	Inbefour	2
144	JoeSaysBingBong	2
144	avalan64	2
144	Lutres_Torane	2
144	Dooinfe	2
144	Travka100	2
144	yoyoYoloMonke	2
144	Warlord324	2
144	UCP_TheKingK	2
144	KingMatthew506	2
144	TheOnlyRake	2
144	potatocan	2
144	TechnoNinja64	2
144	JayToe	2
144	Smoke____	2
179	Jovaphobic	1
179	Mr_Byzantine	1
179	Foof13	1
179	carloselpapii	1
179	Nicky_H225	1
179	ProfessorBee	1
179	GingerNeutron	1
179	fade_emerge78823	1
179	olliebollie48	1
179	SuperPooch06	1
179	AnnieBathory	1
179	selectrix	1
179	Moofyman	1
179	IamCL4SSY	1
179	parodypatient	1
179	Lord_Jord	1
179	AuroraSkies	1
179	420BreadLizard	1
179	bpmm	1
179	DTwenty	1
179	EveryonesUncle	1
179	The_slideV3	1
179	Nycteus_	1
179	carpet4_69	1
179	GeromeMerris	1
179	MightyWertu	1
179	monky_irl	1
179	voiding_	1
179	djancak	1
179	LeEricc	1
179	SammiWolfGirl	1
179	fffMike	1
179	Hermanni__	1
179	Rainaldus	1
179	Kubeusz2010	1
179	TheOuterCore	1
179	cichy096	1
