rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Merv__	167
18	stahouo	157
19	Mahoose	152
20	Frozil12	150
21	Historical_Sand	145
22	Wowful	128
23	Werbe	120
24	500am	114
25	Winklepicker279	111
26	joethahobo	107
27	Fullut	103
28	audiocracked	100
28	YoshikageBites	100
30	PigDab	95
31	XxCookiequeenxX	93
32	Di_infiri	92
33	PlasticOtari	91
34	pintsizedrogue	82
35	Stiar	74
36	rarrq	71
37	Powowowow	64
38	m_be9	62
39	TheSecondLord	61
39	YungJakobo	61
41	ImpavidArcher	51
42	Leyna3	48
42	Jiminie	48
44	Drlzyy	44
45	Skippeh	43
46	eitanzaki	36
47	oxfordschool	34
48	rachcl	33
49	EcksDofficial	28
50	_NieToksikpl_	26
50	SDMNAEK	26
50	SingedBread	26
53	dezxalo	24
54	RobotMinion101	23
54	jnp_gaming	23
56	burbankbuilder28	21
57	Fizznut909	20
58	Enderslayerxz3	19
59	I_Am_Mushkin	18
59	EcksD	18
61	FirsTimeGamingTV	17
61	MyNameIsDakar	17
63	Sleek_Storm_721	16
63	Rumpletaezer	16
63	brycepants	16
63	Eraxa	16
67	titanlax	15
67	Russiancat1	15
67	Hisiste	15
70	6king6colt6	14
70	smogfrog	14
72	Cortexia	13
72	Deguns123	13
72	sebastiensaborio	13
75	lcvezra	12
76	teslawolf38	11
76	kekhon	11
76	thescout7	11
79	Yatitay	10
79	xxPipperDipperxx	10
79	Dusk_95	10
82	EMC_	9
82	Ssor69	9
82	MindyDooWho	9
82	r123moore	9
82	chipklip	9
82	LordSpeed37	9
88	SaucyDark	8
88	Incinere	8
88	Motsaro	8
88	Felenov	8
88	lillips	8
88	YungMaki	8
88	anbbang	8
95	Onennon	7
95	Kynigito	7
95	PortlyPete69	7
95	mountaingirl311	7
99	Swexti	6
99	Ravenbie	6
99	TheDankPlatypus	6
99	KeruNatsema	6
99	censorsheep	6
104	RosaDoesMC	5
104	RatatJuice	5
104	intropass	5
104	Ezekson	5
108	peach0s	4
108	RohnJosin	4
108	Fuhrer_Teemo	4
108	Barlycorn	4
108	Kowcio_	4
108	BlankityMcBlank	4
108	CalebDHawk	4
108	LeeMcGee30	4
108	2blox	4
117	featherflyy	3
117	eviltunix	3
117	Ecplosive	3
117	NormanFetus	3
117	Freak_Genius	3
117	bruh072	3
117	Lowjinx	3
124	Dedalus36	2
124	livingdaydreams	2
124	Sebaschan__	2
124	Atroxes	2
124	heckface	2
124	BobDeBouwer1337	2
124	MrExplorer	2
124	minersam1	2
124	orxngejuice	2
124	benediktine1	2
124	Chromary	2
124	theofiel	2
124	AlphaWolfPlaysMC	2
124	Joestra	2
124	Inbefour	2
124	avalan64	2
124	Lutres_Torane	2
124	Dooinfe	2
124	Travka100	2
124	yoyoYoloMonke	2
124	Warlord324	2
124	pixelviolin	2
124	KingMatthew506	2
124	TheOnlyRake	2
124	potatocan	2
124	TechnoNinja64	2
124	JayToe	2
124	Smoke____	2
152	Jovaphobic	1
152	Foof13	1
152	carloselpapii	1
152	Nicky_H225	1
152	ProfessorBee	1
152	GingerNeutron	1
152	SuperPooch06	1
152	AnnieBathory	1
152	selectrix	1
152	Sky_light_KING	1
152	Lord_Jord	1
152	420BreadLizard	1
152	DTwenty	1
152	EveryonesUncle	1
152	The_slideV3	1
152	Nycteus_	1
152	carpet4_69	1
152	GeromeMerris	1
152	MightyWertu	1
152	monky_irl	1
152	voiding_	1
152	djancak	1
152	SammiWolfGirl	1
152	Hermanni__	1
152	Rainaldus	1
152	Kubeusz2010	1
152	TheOuterCore	1
152	cichy096	1
