rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Mattesco	478
6	Jackattack53	453
7	Legendosh	452
8	M_Patata	395
9	MasterNueve	393
10	Notta	361
11	KarlKaek	336
12	Blackberry1310	309
13	luseis	294
14	wezzzi	256
15	Snowflowe	242
16	Sral7	224
17	Manaateee	202
18	noam464	192
18	Elastiq	192
20	Mahoose	184
20	Groundler	184
22	FishyBoy3811	183
23	TheShyPig	177
24	Merv__	167
25	EveryonesUncle	161
26	xzvu	157
27	crashomon	155
28	Frozil20	150
29	Historical_Sand	145
30	joethahobo	132
30	XxCookiequeenxX	132
32	Krowuss	128
32	Wowful	128
34	pintsizedrogue	125
35	500am	120
35	Werbe	120
37	Lez_	116
37	TheSecondLord	116
39	Winklepicker279	111
40	_Huge_Male_	108
41	QuiCreans	107
42	Fullut	103
43	audiocracked	100
43	ZoomieZoomie	100
43	Biites	100
46	PigDab	95
47	Di_infiri	92
48	PlasticOtari	91
49	skitzxo	83
50	Stiar	74
51	groofles	72
52	rarrq	71
53	Huwulling	70
54	diamondgolem35	68
55	Powowowow	64
56	m_be9	62
57	Jakobo1337	61
58	fragrantmonke444	53
59	ImpavidArcher	51
60	Alteriity	50
61	Leyna3	48
61	SpacesickPrism	48
63	Kowcio_	46
64	SmashingPump	44
65	Skippeh	43
66	xxPipperDipperxx	42
67	pixelviolin	39
68	eitanzaki	36
68	Gzrdy	36
70	Reneedium	34
70	ConnorDanky_	34
72	rachcl	33
72	NieToksikpl	33
74	Tersea_	32
74	Skylord_Luke	32
74	Sorry_Arey	32
77	Enderxz3	29
78	SDMNAEK	26
78	SingedBread	26
80	Y_A_N_N_I	24
80	CattSoup	24
82	RobotMinion101	23
82	Dakar_	23
82	jnp_gaming	23
85	burbankbuilder28	21
85	RebytreGT	21
87	TheKingK_	20
87	Fizznut909	20
89	Felenov	19
90	PazinGaming	18
90	I_Am_Mushkin	18
90	EcksD	18
93	FirsTimeGamingTV	17
94	Mr_Byzantine	16
94	Sleek_Storm_721	16
94	Rumpletaezer	16
94	brycepants	16
94	Eraxa	16
99	titanlax	15
99	U_Mos_	15
99	dartwaffle	15
99	Russiancat1	15
99	Hisiste	15
99	Spenduh	15
105	6king6colt6	14
105	smogfrog	14
107	teslawolf38	13
107	Archsam	13
107	Cortexia	13
107	Deguns123	13
107	Steelynan	13
112	RoskobiOne	12
112	Ryker	12
112	Marbz_	12
112	miramyu	12
116	kekhon	11
116	thescout7	11
118	Yatitay	10
118	SyntheticSurgeon	10
118	fw3xy74	10
118	Druid95	10
122	EMC_	9
122	Ssor69	9
122	MindyDooWho	9
122	r123moore	9
122	prizm_	9
122	bl1ss0	9
122	Tyrannosplart	9
122	LordSpeed37	9
130	Apollo_993	8
130	SaucyDark	8
130	Incinere	8
130	Pofen	8
130	Motsaro	8
130	Olib3ar	8
130	emreknugrlu	8
130	YungMaki	8
130	taengoos	8
139	Onennon	7
139	Kynigito	7
139	PortlyPete69	7
139	mountaingirl311	7
143	Swexti	6
143	Arivana	6
143	Ravenbie	6
143	TheDankPlatypus	6
143	KeruNatsema	6
143	Hahaa_0	6
143	MAns_44	6
143	censorsheep	6
143	Pumpkin_P_Patch	6
143	TheWickedBird	6
153	RosaDoesMC	5
153	RatatJuice	5
153	intropass	5
153	PaperCanvas	5
153	Ezekson	5
158	peach0s	4
158	Hyp3rion_	4
158	RohnJosin	4
158	Fuhrer_Teemo	4
158	Barlycorn	4
158	BlankityMcBlank	4
158	CalebDHawk	4
158	LeeMcGee30	4
158	2blox_	4
158	Jimb0nat0r	4
168	featherflyy	3
168	eviltunix	3
168	Ecplosive	3
168	NormanFetus	3
168	ReflexCode	3
168	FreakGenius	3
