rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Jiminie	191
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	joethahobo	115
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	Stiar	74
37	groofles	72
38	rarrq	71
39	TheSecondLord	69
40	Powowowow	64
41	ZoomieZoomie	63
42	m_be9	62
43	YungJakobo	61
44	ImpavidArcher	51
45	Leyna3	48
46	Drlzyy	44
47	Skippeh	43
48	eitanzaki	36
49	oxfordschool	34
50	rachcl	33
51	Skylord_Luke	32
52	EcksDofficial	28
53	NieToksikpl	26
53	SDMNAEK	26
53	SingedBread	26
56	dezxalo	24
57	RobotMinion101	23
57	jnp_gaming	23
59	burbankbuilder28	21
59	Rebytre	21
61	Fizznut909	20
62	Felenov	19
62	Enderslayerxz3	19
64	I_Am_Mushkin	18
65	FirsTimeGamingTV	17
65	MyNameIsDakar	17
67	Sleek_Storm_721	16
67	Rumpletaezer	16
67	brycepants	16
67	Eraxa	16
71	titanlax	15
71	dartwaffle	15
71	Russiancat1	15
71	Hisiste	15
75	6king6colt6	14
75	smogfrog	14
77	Cortexia	13
77	Deguns123	13
77	Steelynan	13
80	Ryker	12
80	Marbz_	12
80	lcvezra	12
83	teslawolf38	11
83	kekhon	11
83	thescout7	11
86	Yatitay	10
86	xxPipperDipperxx	10
86	Dusk_95	10
89	EMC_	9
89	Ssor69	9
89	MindyDooWho	9
89	r123moore	9
89	prizm_	9
89	chipklip	9
89	LordSpeed37	9
96	SaucyDark	8
96	Incinere	8
96	Motsaro	8
96	lillips	8
96	YungMaki	8
96	anbbang	8
102	Onennon	7
102	Kynigito	7
102	PortlyPete69	7
102	mountaingirl311	7
106	Swexti	6
106	Ravenbie	6
106	TheDankPlatypus	6
106	KeruNatsema	6
106	censorsheep	6
111	RosaDoesMC	5
111	RatatJuice	5
111	intropass	5
111	Ezekson	5
115	peach0s	4
115	RohnJosin	4
115	Fuhrer_Teemo	4
115	Barlycorn	4
115	Kowcio_	4
115	BlankityMcBlank	4
115	CalebDHawk	4
115	LeeMcGee30	4
115	2blox	4
124	featherflyy	3
124	eviltunix	3
124	Ecplosive	3
124	NormanFetus	3
124	Freak_Genius	3
124	bruh072	3
124	Lowjinx	3
131	Dedalus36	2
131	DinoDoctor_	2
131	livingdaydreams	2
131	Sebaschan__	2
131	Prismyst	2
131	MSK__	2
131	Atroxes	2
131	heckface	2
131	BobDeBouwer1337	2
131	MrExplorer	2
131	minersam1	2
131	Smashic	2
131	orxngejuice	2
131	benediktine1	2
131	Chromary	2
131	theofiel	2
131	Jimi7hits	2
131	AlphaWolfPlaysMC	2
131	Joestra	2
131	Inbefour	2
131	avalan64	2
131	Lutres_Torane	2
131	Dooinfe	2
131	Travka100	2
131	yoyoYoloMonke	2
131	Warlord324	2
131	pixelviolin	2
131	UCP_TheKingK	2
131	KingMatthew506	2
131	TheOnlyRake	2
131	potatocan	2
131	TechnoNinja64	2
131	JayToe	2
131	Smoke____	2
165	Jovaphobic	1
165	Foof13	1
165	carloselpapii	1
165	Nicky_H225	1
165	ProfessorBee	1
165	GingerNeutron	1
165	fade_emerge78823	1
165	SuperPooch06	1
165	AnnieBathory	1
165	selectrix	1
165	Moofyman	1
165	Sky_light_KING	1
165	Lord_Jord	1
165	AuroraSkies	1
165	420BreadLizard	1
165	DTwenty	1
165	EveryonesUncle	1
165	The_slideV3	1
165	Nycteus_	1
165	carpet4_69	1
165	GeromeMerris	1
165	MightyWertu	1
165	monky_irl	1
165	voiding_	1
165	djancak	1
165	microcrisp	1
165	SammiWolfGirl	1
165	fffMike	1
165	Hermanni__	1
165	Rainaldus	1
165	Kubeusz2010	1
165	TheOuterCore	1
165	cichy096	1
