rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Jiminie	235
13	Sral7	224
14	noam464	192
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil20	150
22	Historical_Sand	145
23	joethahobo	132
24	Wowful	128
25	pintsizedrogue	124
26	500am	120
26	Werbe	120
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	Lez_	81
37	ZoomieZoomie	79
38	Stiar	74
39	groofles	72
40	rarrq	71
41	TheSecondLord	69
42	Powowowow	64
43	m_be9	62
44	YungJakobo	61
45	ImpavidArcher	51
46	Leyna3	48
47	Drlzyy	44
48	Skippeh	43
49	eitanzaki	36
50	oxfordschool	34
51	rachcl	33
52	Skylord_Luke	32
53	EcksDofficial	28
54	NieToksikpl	26
54	SDMNAEK	26
54	SingedBread	26
57	dezxalo	24
58	RobotMinion101	23
58	jnp_gaming	23
60	burbankbuilder28	21
60	Rebytre	21
62	Fizznut909	20
63	Felenov	19
63	Enderslayerxz3	19
65	I_Am_Mushkin	18
65	EcksD	18
67	FirsTimeGamingTV	17
67	MyNameIsDakar	17
69	Sleek_Storm_721	16
69	Rumpletaezer	16
69	brycepants	16
69	Eraxa	16
73	titanlax	15
73	dartwaffle	15
73	Russiancat1	15
73	Hisiste	15
77	6king6colt6	14
77	smogfrog	14
79	Cortexia	13
79	Deguns123	13
79	Steelynan	13
82	Ryker	12
82	Marbz_	12
82	lcvezra	12
85	teslawolf38	11
85	kekhon	11
85	thescout7	11
88	Yatitay	10
88	SyntheticSurgeon	10
88	xxPipperDipperxx	10
88	Dusk_95	10
92	EMC_	9
92	Alteriity	9
92	Ssor69	9
92	MindyDooWho	9
92	r123moore	9
92	prizm_	9
92	chipklip	9
92	LordSpeed37	9
100	SaucyDark	8
100	Incinere	8
100	Motsaro	8
100	lillips	8
100	YungMaki	8
100	anbbang	8
106	Onennon	7
106	Kynigito	7
106	PortlyPete69	7
106	mountaingirl311	7
110	Swexti	6
110	Ravenbie	6
110	TheDankPlatypus	6
110	KeruNatsema	6
110	censorsheep	6
115	RosaDoesMC	5
115	RatatJuice	5
115	intropass	5
115	Ezekson	5
119	peach0s	4
119	RohnJosin	4
119	Fuhrer_Teemo	4
119	Barlycorn	4
119	Kowcio_	4
119	BlankityMcBlank	4
119	CalebDHawk	4
119	LeeMcGee30	4
119	2blox	4
128	featherflyy	3
128	eviltunix	3
128	Ecplosive	3
128	NormanFetus	3
128	Freak_Genius	3
128	bruh072	3
128	Lowjinx	3
135	Dedalus36	2
135	DinoDoctor_	2
135	livingdaydreams	2
135	Sebaschan__	2
135	Prismyst	2
135	MSK__	2
135	Atroxes	2
135	heckface	2
135	BobDeBouwer1337	2
135	MrExplorer	2
135	minersam1	2
135	Smashic	2
135	orxngejuice	2
135	benediktine1	2
135	Chromary	2
135	theofiel	2
135	Jimi7hits	2
135	AlphaWolfPlaysMC	2
135	Joestra	2
135	Inbefour	2
135	avalan64	2
135	Lutres_Torane	2
135	Dooinfe	2
135	Travka100	2
135	yoyoYoloMonke	2
135	Warlord324	2
135	pixelviolin	2
135	UCP_TheKingK	2
135	KingMatthew506	2
135	TheOnlyRake	2
135	potatocan	2
135	TechnoNinja64	2
135	JayToe	2
135	Smoke____	2
169	Jovaphobic	1
169	Foof13	1
169	carloselpapii	1
169	Nicky_H225	1
169	ProfessorBee	1
169	GingerNeutron	1
169	fade_emerge78823	1
169	SuperPooch06	1
169	AnnieBathory	1
169	selectrix	1
169	Moofyman	1
169	Sky_light_KING	1
169	parodypatient	1
169	Lord_Jord	1
169	AuroraSkies	1
169	420BreadLizard	1
169	DTwenty	1
169	EveryonesUncle	1
169	The_slideV3	1
169	Nycteus_	1
169	carpet4_69	1
169	GeromeMerris	1
169	MightyWertu	1
169	monky_irl	1
169	voiding_	1
169	djancak	1
169	microcrisp	1
169	SammiWolfGirl	1
169	fffMike	1
169	Hermanni__	1
169	Rainaldus	1
169	Kubeusz2010	1
169	TheOuterCore	1
169	cichy096	1
