rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	282
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	EveryonesUncle	161
24	xzvu	157
25	Frozil20	150
26	Historical_Sand	145
27	joethahobo	132
28	Krowuss	128
28	Wowful	128
30	pintsizedrogue	125
31	500am	120
31	Werbe	120
33	TheSecondLord	115
34	Winklepicker279	111
35	_Huge_Male_	108
36	Fullut	103
37	audiocracked	100
37	ZoomieZoomie	100
37	Biites	100
40	PigDab	95
41	XxCookiequeenxX	93
42	Di_infiri	92
43	PlasticOtari	91
44	Lez_	83
45	Stiar	74
46	Mattesco	72
46	groofles	72
48	rarrq	71
49	diamondgolem35	68
50	Powowowow	64
51	m_be9	62
52	Jakobo1337	61
53	ImpavidArcher	51
54	Alteriity	50
55	Leyna3	48
55	SpacesickPrism	48
57	SmashingPump	44
58	Skippeh	43
59	xxPipperDipperxx	42
60	pixelviolin	38
61	eitanzaki	36
62	ConnorDanky_	34
63	rachcl	33
63	NieToksikpl	33
65	Huwulling	32
65	Skylord_Luke	32
65	Sorry_Arey	32
68	xolstoi	28
69	SDMNAEK	26
69	SingedBread	26
71	Y_A_N_N_I	24
71	CattSoup	24
73	RobotMinion101	23
73	Dakar_	23
73	jnp_gaming	23
76	Reneedium	22
77	burbankbuilder28	21
77	Rebytre	21
79	UCP_TheKingK	20
79	Fizznut909	20
81	Felenov	19
81	Enderxz3	19
83	I_Am_Mushkin	18
83	EcksD	18
85	FirsTimeGamingTV	17
86	Sleek_Storm_721	16
86	Rumpletaezer	16
86	brycepants	16
86	Eraxa	16
90	titanlax	15
90	dartwaffle	15
90	Russiancat1	15
90	Hisiste	15
90	Spenduh	15
95	6king6colt6	14
95	Kowcio_	14
95	smogfrog	14
98	teslawolf38	13
98	Archsam	13
98	Cortexia	13
98	Deguns123	13
98	Steelynan	13
103	Ryker	12
103	Marbz_	12
103	lcvezra	12
106	kekhon	11
106	thescout7	11
108	Yatitay	10
108	SyntheticSurgeon	10
108	Druid95	10
111	EMC_	9
111	Ssor69	9
111	MindyDooWho	9
111	r123moore	9
111	prizm_	9
111	Tyrannosplart	9
111	LordSpeed37	9
118	Apollo_993	8
118	SaucyDark	8
118	Incinere	8
118	Pofen	8
118	Motsaro	8
118	bearlystraight	8
118	lillips	8
118	YungMaki	8
118	anbbang	8
127	Onennon	7
127	Kynigito	7
127	PortlyPete69	7
127	mountaingirl311	7
131	Swexti	6
131	Ravenbie	6
131	TheDankPlatypus	6
131	KeruNatsema	6
131	Hahaa_0	6
131	censorsheep	6
137	RosaDoesMC	5
137	RatatJuice	5
137	intropass	5
137	PaperCanvas	5
137	Ezekson	5
142	peach0s	4
142	Hyp3rion_	4
142	RohnJosin	4
142	Fuhrer_Teemo	4
142	Barlycorn	4
142	MineMaster0012	4
142	BlankityMcBlank	4
142	CalebDHawk	4
142	LeeMcGee30	4
142	2blox_	4
142	Jimb0nat0r	4
153	featherflyy	3
153	eviltunix	3
153	Ecplosive	3
153	NormanFetus	3
153	ReflexCode	3
153	FreakGenius	3
153	bruh072	3
160	Ryan_GEMS	2
160	DinoDoctor_	2
160	livingdaydreams	2
160	Sebaschan__	2
160	Prismyst	2
160	ITDV	2
160	cyuar	2
160	Atroxes	2
160	heckface	2
160	Crowman1	2
160	BobDeBouwer1337	2
160	MrExplorer	2
160	minersam1	2
160	Smashic	2
160	orxngejuice	2
160	ARandomHedge	2
160	benediktine1	2
160	AMOTOS_LASODEMIA	2
160	Kakolbus	2
160	Chromary	2
160	theofiel	2
160	Jimi7hits	2
160	AlphaWolfPlaysMC	2
160	Joestra	2
160	Inbefour	2
160	JoeSaysBingBong	2
160	avalan64	2
160	Lutres_	2
160	Dooinfe	2
160	Travka100	2
160	yoyoYoloMonke	2
160	Warlord324	2
160	KingMatthew506	2
160	TheOnlyRake	2
160	potatocan	2
160	TechnoNinja64	2
160	JayToe	2
160	AdmiralSmoke	2
198	Jovaphobic	1
198	Mr_Byzantine	1
198	CLG_Kata	1
198	Foof13	1
198	carloselpapii	1
198	Nicky_H225	1
198	catandmoose	1
198	ProfessorBee	1
198	GingerNeutron	1
198	fade_emerge78823	1
198	olliebollie48	1
198	SuperPooch06	1
198	AnnieBathory	1
198	selectrix	1
198	Moofyman	1
198	IamCL4SSY	1
198	parodypatient	1
198	Lord_Jord	1
198	AuroraSkies	1
198	420BreadLizard	1
198	bpmm	1
198	DTwenty	1
198	The_slideV3	1
198	Nycteus_	1
198	carpet4_69	1
198	GeromeMerris	1
198	MightyWertu	1
198	monky_irl	1
198	voiding_	1
198	djancak	1
198	Soplight	1
198	LeEricc	1
198	SammiWolfGirl	1
198	fffMike	1
198	Hermanni__	1
198	Rainaldus	1
198	Kubeusz2010	1
198	TheOuterCore	1
198	cichy096	1
