rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Mattesco	478
6	Jackattack53	453
7	Legendosh	452
8	M_Patata	395
9	MasterNueve	393
10	Notta	361
11	KarlKaek	336
12	Blackberry1310	309
13	luseis	294
14	wezzzi	256
15	Snowflowe	242
16	Sral7	224
17	Manaateee	202
18	noam464	192
18	Elastiq	192
20	Mahoose	184
20	Groundler	184
22	FishyBoy3811	183
23	TheShyPig	177
24	Merv__	167
25	EveryonesUncle	161
26	xzvu	157
27	crashomon	155
28	Frozil20	150
29	Historical_Sand	145
30	joethahobo	132
30	XxCookiequeenxX	132
32	Krowuss	128
32	Wowful	128
34	pintsizedrogue	125
35	500am	120
35	Werbe	120
37	Lez_	116
37	TheSecondLord	116
39	Winklepicker279	111
40	_Huge_Male_	108
41	QuiCreans	107
42	Fullut	103
43	audiocracked	100
43	ZoomieZoomie	100
43	Biites	100
46	PigDab	95
47	Di_infiri	92
48	PlasticOtari	91
48	skitzxo	91
50	Stiar	74
51	groofles	72
52	rarrq	71
53	Huwulling	70
54	diamondgolem35	68
55	Powowowow	64
56	m_be9	62
57	Jakobo1337	61
58	fragrantmonke444	53
59	ImpavidArcher	51
60	Alteriity	50
61	Leyna3	48
61	SpacesickPrism	48
63	Kowcio_	46
64	SmashingPump	44
65	Skippeh	43
66	xxPipperDipperxx	42
67	pixelviolin	39
68	eitanzaki	36
68	Gzrdy	36
70	Reneedium	34
70	ConnorDanky_	34
72	rachcl	33
72	NieToksikpl	33
74	Tersea_	32
74	Skylord_Luke	32
74	Sorry_Arey	32
77	Yamdalorian	30
78	Enderxz3	29
79	SDMNAEK	26
79	SingedBread	26
81	Y_A_N_N_I	24
81	CattSoup	24
83	RobotMinion101	23
83	Dakar_	23
83	jnp_gaming	23
86	burbankbuilder28	21
86	RebytreGT	21
88	TheKingK_	20
88	Fizznut909	20
90	Felenov	19
91	PazinGaming	18
91	I_Am_Mushkin	18
91	EcksD	18
94	FirsTimeGamingTV	17
95	Mr_Byzantine	16
95	Sleek_Storm_721	16
95	Rumpletaezer	16
95	brycepants	16
95	Eraxa	16
100	titanlax	15
100	U_Mos_	15
100	dartwaffle	15
100	Russiancat1	15
100	Hisiste	15
100	Spenduh	15
106	6king6colt6	14
106	smogfrog	14
108	teslawolf38	13
108	Archsam	13
108	Cortexia	13
108	Deguns123	13
108	Steelynan	13
113	RoskobiOne	12
113	Ryker	12
113	Marbz_	12
113	miramyu	12
117	kekhon	11
117	thescout7	11
119	Yatitay	10
119	SyntheticSurgeon	10
119	fw3xy74	10
119	Druid95	10
123	EMC_	9
123	Ssor69	9
123	MindyDooWho	9
123	r123moore	9
123	prizm_	9
123	bl1ss0	9
123	Tyrannosplart	9
123	LordSpeed37	9
131	Apollo_993	8
131	SaucyDark	8
131	Incinere	8
131	Pofen	8
131	Motsaro	8
131	Olib3ar	8
131	emreknugrlu	8
131	YungMaki	8
131	taengoos	8
140	Onennon	7
140	Kynigito	7
140	PortlyPete69	7
140	mountaingirl311	7
144	Swexti	6
144	Arivana	6
144	Ravenbie	6
144	TheDankPlatypus	6
144	KeruNatsema	6
144	Hahaa_0	6
144	MAns_44	6
144	censorsheep	6
144	Pumpkin_P_Patch	6
144	TheWickedBird	6
154	RosaDoesMC	5
154	RatatJuice	5
154	intropass	5
154	PaperCanvas	5
154	Ezekson	5
159	peach0s	4
159	philandr	4
159	Hyp3rion_	4
159	RohnJosin	4
159	Fuhrer_Teemo	4
159	Barlycorn	4
159	BlankityMcBlank	4
159	CalebDHawk	4
159	LeeMcGee30	4
159	2blox_	4
159	Jimb0nat0r	4
170	featherflyy	3
170	eviltunix	3
170	Ecplosive	3
170	NormanFetus	3
