rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	282
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	xzvu	157
24	Frozil20	150
25	Historical_Sand	145
26	joethahobo	132
27	Krowuss	128
27	Wowful	128
29	pintsizedrogue	125
30	500am	120
30	Werbe	120
32	TheSecondLord	115
33	Winklepicker279	111
34	Fullut	103
35	audiocracked	100
35	ZoomieZoomie	100
35	Biites	100
38	PigDab	95
39	XxCookiequeenxX	93
40	Di_infiri	92
41	PlasticOtari	91
42	Lez_	83
43	Stiar	74
44	groofles	72
45	rarrq	71
46	diamondgolem35	68
47	Powowowow	64
48	m_be9	62
49	Jakobo1337	61
50	ImpavidArcher	51
51	Leyna3	48
52	SmashingPump	44
53	Skippeh	43
54	_Huge_Male_	42
54	xxPipperDipperxx	42
56	eitanzaki	36
56	pixelviolin	36
58	ConnorDanky_	34
59	rachcl	33
59	NieToksikpl	33
61	Huwulling	32
61	Skylord_Luke	32
63	SpacesickPrism	29
64	xolstoi	28
65	SDMNAEK	26
65	SingedBread	26
67	Y_A_N_N_I	24
67	CattSoup	24
69	RobotMinion101	23
69	Mattesco	23
69	Dakar_	23
69	jnp_gaming	23
73	burbankbuilder28	21
73	Rebytre	21
75	UCP_TheKingK	20
75	Fizznut909	20
77	Felenov	19
77	Enderxz3	19
79	I_Am_Mushkin	18
79	EcksD	18
81	FirsTimeGamingTV	17
82	Sleek_Storm_721	16
82	Rumpletaezer	16
82	brycepants	16
82	Eraxa	16
86	titanlax	15
86	dartwaffle	15
86	Russiancat1	15
86	Hisiste	15
90	6king6colt6	14
90	smogfrog	14
92	teslawolf38	13
92	Cortexia	13
92	Deguns123	13
92	Steelynan	13
96	Ryker	12
96	Marbz_	12
96	Sorry_Arey	12
96	lcvezra	12
100	kekhon	11
100	thescout7	11
102	Yatitay	10
102	SyntheticSurgeon	10
102	Alteriity	10
102	Druid95	10
106	EMC_	9
106	Ssor69	9
106	MindyDooWho	9
106	r123moore	9
106	prizm_	9
106	Tyrannosplart	9
106	LordSpeed37	9
113	Apollo_993	8
113	SaucyDark	8
113	Incinere	8
113	Pofen	8
113	Motsaro	8
113	bearlystraight	8
113	lillips	8
113	YungMaki	8
113	anbbang	8
122	Onennon	7
122	Kynigito	7
122	PortlyPete69	7
122	mountaingirl311	7
126	Swexti	6
126	Ravenbie	6
126	TheDankPlatypus	6
126	KeruNatsema	6
126	censorsheep	6
131	RosaDoesMC	5
131	RatatJuice	5
131	intropass	5
131	Ezekson	5
135	peach0s	4
135	Hyp3rion_	4
135	RohnJosin	4
135	Fuhrer_Teemo	4
135	Barlycorn	4
135	Kowcio_	4
135	BlankityMcBlank	4
135	CalebDHawk	4
135	LeeMcGee30	4
135	2blox_	4
135	Jimb0nat0r	4
146	featherflyy	3
146	eviltunix	3
146	Ecplosive	3
146	NormanFetus	3
146	ReflexCode	3
146	FreakGenius	3
146	bruh072	3
153	Ryan_GEMS	2
153	DinoDoctor_	2
153	livingdaydreams	2
153	Sebaschan__	2
153	Prismyst	2
153	ITDV	2
153	Atroxes	2
153	heckface	2
153	Crowman1	2
153	BobDeBouwer1337	2
153	MrExplorer	2
153	minersam1	2
153	Smashic	2
153	orxngejuice	2
153	ARandomHedge	2
153	benediktine1	2
153	Kakolbus	2
153	Chromary	2
153	theofiel	2
153	Jimi7hits	2
153	AlphaWolfPlaysMC	2
153	Joestra	2
153	Inbefour	2
153	JoeSaysBingBong	2
153	avalan64	2
153	Lutres_	2
153	Dooinfe	2
153	Travka100	2
153	yoyoYoloMonke	2
153	Warlord324	2
153	KingMatthew506	2
153	TheOnlyRake	2
153	potatocan	2
153	TechnoNinja64	2
153	JayToe	2
153	AdmiralSmoke	2
189	Jovaphobic	1
189	Mr_Byzantine	1
189	Foof13	1
189	carloselpapii	1
189	Nicky_H225	1
189	catandmoose	1
189	ProfessorBee	1
189	GingerNeutron	1
189	fade_emerge78823	1
189	olliebollie48	1
189	SuperPooch06	1
189	AnnieBathory	1
189	selectrix	1
189	Moofyman	1
189	IamCL4SSY	1
189	parodypatient	1
189	Lord_Jord	1
189	AuroraSkies	1
189	420BreadLizard	1
189	bpmm	1
189	DTwenty	1
189	EveryonesUncle	1
189	The_slideV3	1
189	Nycteus_	1
189	carpet4_69	1
189	GeromeMerris	1
189	MightyWertu	1
189	monky_irl	1
189	voiding_	1
189	djancak	1
189	Soplight	1
189	LeEricc	1
189	SammiWolfGirl	1
189	fffMike	1
189	Hermanni__	1
189	Rainaldus	1
189	Kubeusz2010	1
189	TheOuterCore	1
189	cichy096	1
