rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	282
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	EveryonesUncle	161
24	xzvu	157
25	Frozil20	150
26	Historical_Sand	145
27	joethahobo	132
28	Krowuss	128
28	Wowful	128
30	pintsizedrogue	125
31	500am	120
31	Werbe	120
33	TheSecondLord	115
34	Winklepicker279	111
35	_Huge_Male_	108
36	Fullut	103
37	audiocracked	100
37	ZoomieZoomie	100
37	Biites	100
40	PigDab	95
41	XxCookiequeenxX	93
42	Di_infiri	92
43	PlasticOtari	91
44	Lez_	83
45	Stiar	74
46	Mattesco	72
46	groofles	72
48	rarrq	71
49	diamondgolem35	68
50	Powowowow	64
51	m_be9	62
52	Jakobo1337	61
53	ImpavidArcher	51
54	Alteriity	50
55	Leyna3	48
55	SpacesickPrism	48
57	SmashingPump	44
58	Skippeh	43
59	xxPipperDipperxx	42
60	pixelviolin	39
61	eitanzaki	36
62	ConnorDanky_	34
63	rachcl	33
63	NieToksikpl	33
65	Huwulling	32
65	Skylord_Luke	32
65	Sorry_Arey	32
68	xolstoi	30
69	SDMNAEK	26
69	SingedBread	26
71	Y_A_N_N_I	24
71	CattSoup	24
73	RobotMinion101	23
73	Dakar_	23
73	jnp_gaming	23
76	Reneedium	22
77	burbankbuilder28	21
77	Rebytre	21
79	UCP_TheKingK	20
79	Fizznut909	20
81	Felenov	19
81	Enderxz3	19
83	I_Am_Mushkin	18
83	EcksD	18
85	FirsTimeGamingTV	17
86	Sleek_Storm_721	16
86	Rumpletaezer	16
86	brycepants	16
86	Eraxa	16
90	titanlax	15
90	dartwaffle	15
90	Russiancat1	15
90	Hisiste	15
90	Spenduh	15
95	6king6colt6	14
95	Kowcio_	14
95	smogfrog	14
98	Mr_Byzantine	13
98	teslawolf38	13
98	Archsam	13
98	Cortexia	13
98	Deguns123	13
98	Steelynan	13
104	Ryker	12
104	Marbz_	12
104	lcvezra	12
107	kekhon	11
107	thescout7	11
109	Yatitay	10
109	SyntheticSurgeon	10
109	Druid95	10
112	EMC_	9
112	Ssor69	9
112	MindyDooWho	9
112	r123moore	9
112	prizm_	9
112	Tyrannosplart	9
112	LordSpeed37	9
119	Apollo_993	8
119	SaucyDark	8
119	Incinere	8
119	Pofen	8
119	Motsaro	8
119	bearlystraight	8
119	lillips	8
119	YungMaki	8
119	anbbang	8
128	Onennon	7
128	Kynigito	7
128	PortlyPete69	7
128	mountaingirl311	7
132	Swexti	6
132	Ravenbie	6
132	TheDankPlatypus	6
132	KeruNatsema	6
132	Hahaa_0	6
132	censorsheep	6
138	RosaDoesMC	5
138	RatatJuice	5
138	intropass	5
138	PaperCanvas	5
138	Ezekson	5
143	peach0s	4
143	Hyp3rion_	4
143	RohnJosin	4
143	Fuhrer_Teemo	4
143	Barlycorn	4
143	MineMaster0012	4
143	BlankityMcBlank	4
143	CalebDHawk	4
143	LeeMcGee30	4
143	2blox_	4
143	Jimb0nat0r	4
154	featherflyy	3
154	eviltunix	3
154	Ecplosive	3
154	NormanFetus	3
154	ReflexCode	3
154	FreakGenius	3
154	bruh072	3
161	Ryan_GEMS	2
161	DinoDoctor_	2
161	livingdaydreams	2
161	Sebaschan__	2
161	Prismyst	2
161	ITDV	2
161	cyuar	2
161	Atroxes	2
161	heckface	2
161	Crowman1	2
161	BobDeBouwer1337	2
161	MrExplorer	2
161	minersam1	2
161	Smashic	2
161	orxngejuice	2
161	ARandomHedge	2
161	benediktine1	2
161	AMOTOS_LASODEMIA	2
161	Kakolbus	2
161	Chromary	2
161	theofiel	2
161	Jimi7hits	2
161	AlphaWolfPlaysMC	2
161	Joestra	2
161	Inbefour	2
161	JoeSaysBingBong	2
161	avalan64	2
161	Lutres_	2
161	Dooinfe	2
161	Travka100	2
161	yoyoYoloMonke	2
161	Warlord324	2
161	KingMatthew506	2
161	TheOnlyRake	2
161	potatocan	2
161	TechnoNinja64	2
161	JayToe	2
161	AdmiralSmoke	2
199	Jovaphobic	1
199	CLG_Kata	1
199	Foof13	1
199	carloselpapii	1
199	Nicky_H225	1
199	catandmoose	1
199	ProfessorBee	1
199	GingerNeutron	1
199	fade_emerge78823	1
199	olliebollie48	1
199	SuperPooch06	1
199	AnnieBathory	1
199	selectrix	1
199	Moofyman	1
199	IamCL4SSY	1
199	parodypatient	1
199	Lord_Jord	1
199	AuroraSkies	1
199	420BreadLizard	1
199	bpmm	1
199	DTwenty	1
199	The_slideV3	1
199	Nycteus_	1
199	carpet4_69	1
199	GeromeMerris	1
199	MightyWertu	1
199	monky_irl	1
199	voiding_	1
199	djancak	1
199	Soplight	1
199	LeEricc	1
199	SammiWolfGirl	1
199	fffMike	1
199	Hermanni__	1
199	Rainaldus	1
199	Kubeusz2010	1
199	TheOuterCore	1
199	cichy096	1
