rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	867
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Jiminie	191
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	Winklepicker279	111
28	joethahobo	107
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	Stiar	74
37	rarrq	71
38	TheSecondLord	69
39	Powowowow	64
40	m_be9	62
41	YungJakobo	61
42	ImpavidArcher	51
43	Leyna3	48
44	Drlzyy	44
45	Skippeh	43
46	eitanzaki	36
47	oxfordschool	34
48	rachcl	33
49	EcksDofficial	28
50	_NieToksikpl_	26
50	SDMNAEK	26
50	SingedBread	26
53	dezxalo	24
54	RobotMinion101	23
54	jnp_gaming	23
56	burbankbuilder28	21
57	Fizznut909	20
58	Rebytre	19
58	Felenov	19
58	Enderslayerxz3	19
61	I_Am_Mushkin	18
61	EcksD	18
63	FirsTimeGamingTV	17
63	MyNameIsDakar	17
65	Sleek_Storm_721	16
65	Rumpletaezer	16
65	brycepants	16
65	Eraxa	16
69	titanlax	15
69	dartwaffle	15
69	Russiancat1	15
69	Hisiste	15
73	6king6colt6	14
73	smogfrog	14
75	Cortexia	13
75	Deguns123	13
75	Steelynan	13
78	Ryker	12
78	Marbz_	12
78	lcvezra	12
81	teslawolf38	11
81	kekhon	11
81	thescout7	11
84	Yatitay	10
84	xxPipperDipperxx	10
84	Dusk_95	10
87	EMC_	9
87	Ssor69	9
87	MindyDooWho	9
87	r123moore	9
87	chipklip	9
87	LordSpeed37	9
93	SaucyDark	8
93	Incinere	8
93	Motsaro	8
93	lillips	8
93	YungMaki	8
93	anbbang	8
99	Onennon	7
99	Kynigito	7
99	PortlyPete69	7
99	mountaingirl311	7
103	Swexti	6
103	Ravenbie	6
103	TheDankPlatypus	6
103	KeruNatsema	6
103	censorsheep	6
108	RosaDoesMC	5
108	RatatJuice	5
108	intropass	5
108	Ezekson	5
112	peach0s	4
112	RohnJosin	4
112	Fuhrer_Teemo	4
112	Barlycorn	4
112	Kowcio_	4
112	BlankityMcBlank	4
112	CalebDHawk	4
112	LeeMcGee30	4
112	2blox	4
121	featherflyy	3
121	eviltunix	3
121	Ecplosive	3
121	NormanFetus	3
121	Freak_Genius	3
121	bruh072	3
121	Lowjinx	3
128	Dedalus36	2
128	livingdaydreams	2
128	Sebaschan__	2
128	MSK__	2
128	Atroxes	2
128	heckface	2
128	BobDeBouwer1337	2
128	MrExplorer	2
128	minersam1	2
128	Smashic	2
128	orxngejuice	2
128	benediktine1	2
128	Chromary	2
128	theofiel	2
128	Jimi7hits	2
128	AlphaWolfPlaysMC	2
128	Joestra	2
128	Inbefour	2
128	avalan64	2
128	Lutres_Torane	2
128	Dooinfe	2
128	Travka100	2
128	yoyoYoloMonke	2
128	Warlord324	2
128	pixelviolin	2
128	KingMatthew506	2
128	TheOnlyRake	2
128	potatocan	2
128	TechnoNinja64	2
128	JayToe	2
128	Smoke____	2
159	Jovaphobic	1
159	Foof13	1
159	carloselpapii	1
159	Nicky_H225	1
159	ProfessorBee	1
159	GingerNeutron	1
159	SuperPooch06	1
159	AnnieBathory	1
159	selectrix	1
159	Sky_light_KING	1
159	Lord_Jord	1
159	AuroraSkies	1
159	420BreadLizard	1
159	DTwenty	1
159	EveryonesUncle	1
159	The_slideV3	1
159	Nycteus_	1
159	carpet4_69	1
159	GeromeMerris	1
159	MightyWertu	1
159	monky_irl	1
159	voiding_	1
159	djancak	1
159	SammiWolfGirl	1
159	fffMike	1
159	Hermanni__	1
159	Rainaldus	1
159	Kubeusz2010	1
159	TheOuterCore	1
159	cichy096	1
