rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Merv__	167
18	stahouo	157
19	Mahoose	152
20	Frozil12	150
21	Historical_Sand	145
22	Wowful	128
23	Werbe	120
23	AssEatrAndLicker	120
25	500am	114
26	Winklepicker279	111
27	joethahobo	107
28	Fullut	103
29	audiocracked	100
29	YoshikageBites	100
31	PigDab	95
32	XxCookiequeenxX	93
33	Di_infiri	92
34	PlasticOtari	91
35	pintsizedrogue	82
36	Stiar	74
37	rarrq	71
38	Powowowow	64
39	m_be9	62
40	TheSecondLord	61
40	YungJakobo	61
42	ImpavidArcher	51
43	Leyna3	48
44	Drlzyy	44
45	Skippeh	43
46	Jiminie	38
47	eitanzaki	36
48	oxfordschool	34
49	rachcl	33
50	EcksDofficial	28
51	_NieToksikpl_	26
51	SDMNAEK	26
51	SingedBread	26
54	dezxalo	24
55	RobotMinion101	23
55	jnp_gaming	23
57	burbankbuilder28	21
58	Fizznut909	20
59	Enderslayerxz3	19
60	I_Am_Mushkin	18
60	EcksD	18
62	FirsTimeGamingTV	17
62	MyNameIsDakar	17
64	Sleek_Storm_721	16
64	Rumpletaezer	16
64	brycepants	16
64	Eraxa	16
68	titanlax	15
68	Russiancat1	15
68	Hisiste	15
71	6king6colt6	14
71	smogfrog	14
73	Cortexia	13
73	Deguns123	13
73	sebastiensaborio	13
76	lcvezra	12
77	teslawolf38	11
77	kekhon	11
77	thescout7	11
80	Yatitay	10
80	xxPipperDipperxx	10
80	Dusk_95	10
83	EMC_	9
83	Ssor69	9
83	MindyDooWho	9
83	r123moore	9
83	chipklip	9
83	LordSpeed37	9
89	SaucyDark	8
89	Incinere	8
89	Motsaro	8
89	lillips	8
89	YungMaki	8
89	anbbang	8
95	Onennon	7
95	Kynigito	7
95	PortlyPete69	7
95	mountaingirl311	7
99	Swexti	6
99	Ravenbie	6
99	TheDankPlatypus	6
99	KeruNatsema	6
99	censorsheep	6
104	RosaDoesMC	5
104	RatatJuice	5
104	intropass	5
104	Ezekson	5
108	peach0s	4
108	RohnJosin	4
108	Fuhrer_Teemo	4
108	Barlycorn	4
108	Kowcio_	4
108	BlankityMcBlank	4
108	CalebDHawk	4
108	LeeMcGee30	4
108	2blox	4
117	featherflyy	3
117	eviltunix	3
117	Ecplosive	3
117	NormanFetus	3
117	Freak_Genius	3
117	bruh072	3
117	Lowjinx	3
124	Dedalus36	2
124	livingdaydreams	2
124	Sebaschan__	2
124	Atroxes	2
124	heckface	2
124	BobDeBouwer1337	2
124	MrExplorer	2
124	minersam1	2
124	orxngejuice	2
124	benediktine1	2
124	Chromary	2
124	theofiel	2
124	AlphaWolfPlaysMC	2
124	Joestra	2
124	Inbefour	2
124	avalan64	2
124	Lutres_Torane	2
124	Dooinfe	2
124	Travka100	2
124	yoyoYoloMonke	2
124	Warlord324	2
124	pixelviolin	2
124	KingMatthew506	2
124	TheOnlyRake	2
124	potatocan	2
124	TechnoNinja64	2
124	JayToe	2
124	Smoke____	2
152	Jovaphobic	1
152	Foof13	1
152	carloselpapii	1
152	Nicky_H225	1
152	ProfessorBee	1
152	GingerNeutron	1
152	SuperPooch06	1
152	AnnieBathory	1
152	selectrix	1
152	Sky_light_KING	1
152	Lord_Jord	1
152	420BreadLizard	1
152	DTwenty	1
152	EveryonesUncle	1
152	The_slideV3	1
152	Nycteus_	1
152	carpet4_69	1
152	GeromeMerris	1
152	MightyWertu	1
152	monky_irl	1
152	voiding_	1
152	djancak	1
152	SammiWolfGirl	1
152	Hermanni__	1
152	Rainaldus	1
152	Kubeusz2010	1
152	TheOuterCore	1
152	cichy096	1
