rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Mattesco	478
6	Jackattack53	453
7	Legendosh	452
8	M_Patata	395
9	MasterNueve	393
10	Tongon	361
11	Caribouse	336
12	Blackberry1310	309
13	luseis	294
14	wezzzi	256
15	Snowflowe	242
16	Sral7	224
17	TheSecondLord	216
18	Manaateee	202
19	noam464	192
19	Elastiq	192
21	Mahoose	184
21	Groundler	184
23	FishyBoy3811	183
24	TheShyPig	177
25	Merv__	167
26	EveryonesUncle	161
27	xzvu	157
28	craaaash	155
29	Frozil20	150
30	Historical_Sand	145
31	joethahobo	132
31	XxCookiequeenxX	132
33	Krowuss	128
33	Wowful	128
35	pintsizedrogue	125
36	500am	120
36	Werbe	120
38	Lez_	116
39	Winklepicker279	111
39	Spaghettatron	111
41	_Huge_Male_	108
42	QuiCreans	107
43	_witch_craft_	106
44	Fullut	103
45	audiocracked	100
45	ZoomieZoomie	100
45	Biites	100
48	PigDab	95
49	Di_infiri	92
50	PlasticOtari	91
51	Stiar	74
52	groofles	72
53	rarrq	71
54	Huwulling	70
55	diamondgolem35	68
56	Powowowow	64
57	m_be9	62
58	Jakobo1337	61
59	milltesco	53
60	ImpavidArcher	51
61	Alteriity	50
62	Leyna3	48
62	SpacesickPrism	48
64	Kowcio_	46
65	robertsnose	44
66	Skippeh	43
67	xxPipperDipperxx	42
68	pixelviolin	40
69	Mr_Byzantine	36
69	eitanzaki	36
69	Gzrdy	36
72	Reneedium	34
72	ConnorDanky_	34
74	rachcl	33
74	NieToksikpl	33
76	Tersea_	32
76	Skylord_Luke	32
76	Sorry_Arey07	32
79	Yamdalorian	30
80	Enderxz3	29
81	GildedRemnant	27
82	SDMNAEK	26
82	SingedBread	26
84	Y_A_N_N_I	24
84	CattSoup	24
86	RobotMinion101	23
86	Dakar_	23
86	jnp_gaming	23
89	burbankbuilder28	21
89	Rebytre	21
91	TheKingK_	20
91	Fizznut909	20
93	Felenov	19
94	PazinGaming	18
94	I_Am_Mushkin	18
94	EcksD	18
97	FirsTimeGamingTV	17
98	Sleek_Storm_721	16
98	Rumpletaezer	16
98	brycepants	16
98	Eraxa	16
102	titanlax	15
102	U_Mos_	15
102	dartwaffle	15
102	Russiancat1	15
102	Hisiste	15
102	Spenduh	15
108	6king6colt6	14
108	smogfrogg	14
110	teslawolf38	13
110	Archsam	13
110	Cortexia	13
110	Deguns123	13
110	Steelynan	13
115	RoskobiOne	12
115	Ryker	12
115	Marbz_	12
115	miramyu	12
119	kekhon	11
119	thescout7	11
121	Yatitay	10
121	SyntheticSurgeon	10
121	fw3xy	10
121	Druid95	10
125	EMC_	9
125	Ssor69	9
125	MindyDooWho	9
125	r123moore	9
125	prizm_	9
125	bl1ss0	9
125	Tyrannosplart	9
125	LordSpeed37	9
133	Apollo_993	8
133	SaucyDark	8
133	Incinere	8
133	Pofen	8
133	Motsaro	8
133	Olib3ar	8
133	emreknugrlu	8
133	doublemaki	8
133	Soplight	8
133	taengoos	8
143	Onennon	7
143	Kynigito	7
143	PortlyPete69	7
143	mountaingirl311	7
147	steppe_nomad	6
147	Swexti	6
147	Arivana	6
147	Ravenbie	6
147	TheDankPlatypus	6
147	SolarKar	6
147	KeruNatsema	6
147	Hahaa_0	6
147	MAns_44	6
147	censorsheep	6
147	nagyvad	6
147	Pumpkin_P_Patch	6
147	TheWickedBird	6
160	RosaDoesMC	5
160	RatatJuice	5
160	intropass	5
160	PaperCanvas	5
160	CacheOut	5
160	Ezekson	5
166	peach0s	4
166	philandr	4
166	Hyp3rion_	4
166	RohnJosin	4
166	Fuhrer_Teemo	4
166	Barlycorn	4
166	BlankityMcBlank	4
166	CalebDHawk	4
166	LeeMcGee30	4
