rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	462
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	wezzzi	256
12	Snowflowe	242
13	luseis	235
14	Sral7	224
15	noam464	192
15	Elastiq	192
17	Groundler	184
18	FishyBoy3811	183
19	TheShyPig	177
20	Merv__	167
21	xzvu	157
22	Mahoose	152
23	Frozil20	150
24	Historical_Sand	145
25	joethahobo	132
26	Wowful	128
27	pintsizedrogue	124
28	500am	120
28	Werbe	120
30	Winklepicker279	111
31	Fullut	103
32	audiocracked	100
32	Biites	100
34	ZoomieZoomie	98
35	PigDab	95
36	XxCookiequeenxX	93
37	Di_infiri	92
38	PlasticOtari	91
39	Lez_	81
40	Stiar	74
41	groofles	72
42	rarrq	71
43	TheSecondLord	69
44	Powowowow	64
45	m_be9	62
46	Jakobo1337	61
47	ImpavidArcher	51
48	Leyna3	48
49	SmashingPump	44
50	Skippeh	43
51	eitanzaki	36
52	ConnorDanky_	34
53	rachcl	33
54	Huwulling	32
54	Skylord_Luke	32
56	xolstoi	28
57	NieToksikpl	26
57	SDMNAEK	26
57	SingedBread	26
60	dezxalo	24
61	RobotMinion101	23
61	jnp_gaming	23
63	burbankbuilder28	21
63	Rebytre	21
65	Fizznut909	20
66	Felenov	19
66	Enderxz3	19
68	I_Am_Mushkin	18
68	EcksD	18
70	FirsTimeGamingTV	17
70	MyNameIsDakar	17
72	Sleek_Storm_721	16
72	Rumpletaezer	16
72	brycepants	16
72	Eraxa	16
76	titanlax	15
76	dartwaffle	15
76	Russiancat1	15
76	Hisiste	15
80	6king6colt6	14
80	smogfrog	14
82	teslawolf38	13
82	Cortexia	13
82	Deguns123	13
82	Steelynan	13
86	Ryker	12
86	Marbz_	12
86	lcvezra	12
89	kekhon	11
89	thescout7	11
91	Yatitay	10
91	SyntheticSurgeon	10
91	xxPipperDipperxx	10
91	Dusk_95	10
95	EMC_	9
95	Alteriity	9
95	Ssor69	9
95	MindyDooWho	9
95	r123moore	9
95	prizm_	9
95	Tyrannosplart	9
95	LordSpeed37	9
103	SaucyDark	8
103	Incinere	8
103	Motsaro	8
103	lillips	8
103	YungMaki	8
103	anbbang	8
103	CattSoup	8
110	Onennon	7
110	Kynigito	7
110	PortlyPete69	7
110	mountaingirl311	7
114	Swexti	6
114	Ravenbie	6
114	TheDankPlatypus	6
114	KeruNatsema	6
114	censorsheep	6
119	RosaDoesMC	5
119	RatatJuice	5
119	intropass	5
119	Ezekson	5
123	peach0s	4
123	RohnJosin	4
123	Fuhrer_Teemo	4
123	Barlycorn	4
123	Kowcio_	4
123	BlankityMcBlank	4
123	CalebDHawk	4
123	LeeMcGee30	4
123	2bolx_	4
132	featherflyy	3
132	eviltunix	3
132	Ecplosive	3
132	NormanFetus	3
132	ReflexCode	3
132	FreakGenius	3
132	bruh072	3
139	Esme_1	2
139	DinoDoctor_	2
139	livingdaydreams	2
139	Sebaschan__	2
139	Prismyst	2
139	ITDV	2
139	Atroxes	2
139	heckface	2
139	BobDeBouwer1337	2
139	MrExplorer	2
139	minersam1	2
139	Smashic	2
139	orxngejuice	2
139	benediktine1	2
139	Chromary	2
139	theofiel	2
139	Jimi7hits	2
139	AlphaWolfPlaysMC	2
139	Joestra	2
139	Inbefour	2
139	JoeSaysBingBong	2
139	avalan64	2
139	Lutres_Torane	2
139	Dooinfe	2
139	Travka100	2
139	yoyoYoloMonke	2
139	Warlord324	2
139	pixelviolin	2
139	UCP_TheKingK	2
139	KingMatthew506	2
139	TheOnlyRake	2
139	potatocan	2
139	TechnoNinja64	2
139	JayToe	2
139	Smoke____	2
174	Jovaphobic	1
174	Mr_Byzantine	1
174	Foof13	1
174	carloselpapii	1
174	Nicky_H225	1
174	ProfessorBee	1
174	GingerNeutron	1
174	fade_emerge78823	1
174	olliebollie48	1
174	SuperPooch06	1
174	AnnieBathory	1
174	selectrix	1
174	Moofyman	1
174	IamCL4SSY	1
174	parodypatient	1
174	Lord_Jord	1
174	AuroraSkies	1
174	420BreadLizard	1
174	bpmm	1
174	DTwenty	1
174	EveryonesUncle	1
174	The_slideV3	1
174	Nycteus_	1
174	carpet4_69	1
174	GeromeMerris	1
174	MightyWertu	1
174	monky_irl	1
174	voiding_	1
174	djancak	1
174	LeEricc	1
174	SammiWolfGirl	1
174	fffMike	1
174	Hermanni__	1
174	Rainaldus	1
174	Kubeusz2010	1
174	TheOuterCore	1
174	cichy096	1
