rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Mattesco	478
6	Jackattack53	453
7	Legendosh	452
8	M_Patata	395
9	MasterNueve	393
10	Notta	361
11	KarlKaek	336
12	Blackberry1310	309
13	luseis	294
14	wezzzi	256
15	Snowflowe	242
16	Sral7	224
17	Manaateee	202
18	noam464	192
18	Elastiq	192
20	Mahoose	184
20	Groundler	184
22	FishyBoy3811	183
23	TheShyPig	177
24	Merv__	167
25	EveryonesUncle	161
26	xzvu	157
27	craaaash	155
28	Frozil20	150
29	Historical_Sand	145
30	joethahobo	132
30	XxCookiequeenxX	132
32	Krowuss	128
32	Wowful	128
34	pintsizedrogue	125
35	500am	120
35	Werbe	120
37	TheSecondLord	117
38	Lez_	116
39	Winklepicker279	111
39	LuvLuvLove	111
41	_Huge_Male_	108
42	QuiCreans	107
43	_witch_craft_	106
44	Fullut	103
45	audiocracked	100
45	ZoomieZoomie	100
45	Biites	100
48	PigDab	95
49	Di_infiri	92
50	PlasticOtari	91
51	Stiar	74
52	groofles	72
53	rarrq	71
54	Huwulling	70
55	diamondgolem35	68
56	Powowowow	64
57	m_be9	62
58	Jakobo1337	61
59	milltesco	53
60	ImpavidArcher	51
61	Alteriity	50
62	Leyna3	48
62	SpacesickPrism	48
64	Kowcio_	46
65	robertsnose	44
66	Skippeh	43
67	xxPipperDipperxx	42
68	pixelviolin	39
69	Mr_Byzantine	36
69	eitanzaki	36
69	Gzrdy	36
72	Reneedium	34
72	ConnorDanky_	34
74	rachcl	33
74	NieToksikpl	33
76	Tersea_	32
76	Skylord_Luke	32
76	Sorry_Arey07	32
79	Yamdalorian	30
80	Enderxz3	29
81	SDMNAEK	26
81	SingedBread	26
83	Y_A_N_N_I	24
83	CattSoup	24
85	RobotMinion101	23
85	Dakar_	23
85	jnp_gaming	23
88	burbankbuilder28	21
88	Rebytre	21
90	TheKingK_	20
90	Fizznut909	20
92	Felenov	19
93	PazinGaming	18
93	I_Am_Mushkin	18
93	EcksD	18
96	FirsTimeGamingTV	17
97	Sleek_Storm_721	16
97	Rumpletaezer	16
97	brycepants	16
97	Eraxa	16
101	titanlax	15
101	U_Mos_	15
101	dartwaffle	15
101	Russiancat1	15
101	Hisiste	15
101	Spenduh	15
107	6king6colt6	14
107	smogfrog	14
109	teslawolf38	13
109	Archsam	13
109	Cortexia	13
109	Deguns123	13
109	Steelynan	13
114	RoskobiOne	12
114	Ryker	12
114	Marbz_	12
114	miramyu	12
118	kekhon	11
118	thescout7	11
120	Yatitay	10
120	SyntheticSurgeon	10
120	fw3xy	10
120	Druid95	10
124	EMC_	9
124	Ssor69	9
124	MindyDooWho	9
124	r123moore	9
124	prizm_	9
124	bl1ss0	9
124	Tyrannosplart	9
124	LordSpeed37	9
132	Apollo_993	8
132	SaucyDark	8
132	Incinere	8
132	Pofen	8
132	Motsaro	8
132	Olib3ar	8
132	emreknugrlu	8
132	doublemaki	8
132	taengoos	8
141	Onennon	7
141	Kynigito	7
141	PortlyPete69	7
141	mountaingirl311	7
145	steppe_nomad	6
145	Swexti	6
145	Arivana	6
145	Ravenbie	6
145	TheDankPlatypus	6
145	SolarKar	6
145	KeruNatsema	6
145	Hahaa_0	6
145	MAns_44	6
145	censorsheep	6
145	Pumpkin_P_Patch	6
145	TheWickedBird	6
157	RosaDoesMC	5
157	RatatJuice	5
157	intropass	5
157	PaperCanvas	5
157	Ezekson	5
162	peach0s	4
162	philandr	4
162	Hyp3rion_	4
162	RohnJosin	4
162	Fuhrer_Teemo	4
162	Barlycorn	4
162	BlankityMcBlank	4
162	CalebDHawk	4
162	LeeMcGee30	4
162	2blox_	4
162	Jimb0nat0r	4
173	featherflyy	3
