rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	282
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	xzvu	157
24	Frozil20	150
25	Historical_Sand	145
26	joethahobo	132
27	Krowuss	128
27	Wowful	128
29	pintsizedrogue	125
30	500am	120
30	Werbe	120
32	TheSecondLord	115
33	Winklepicker279	111
34	Fullut	103
35	audiocracked	100
35	ZoomieZoomie	100
35	Biites	100
38	PigDab	95
39	XxCookiequeenxX	93
40	Di_infiri	92
41	PlasticOtari	91
42	Lez_	83
43	_Huge_Male_	79
44	Stiar	74
45	groofles	72
46	rarrq	71
47	diamondgolem35	68
48	Powowowow	64
49	m_be9	62
50	Jakobo1337	61
51	ImpavidArcher	51
51	Mattesco	51
53	Leyna3	48
53	SpacesickPrism	48
55	SmashingPump	44
56	Skippeh	43
57	xxPipperDipperxx	42
58	eitanzaki	36
58	pixelviolin	36
60	ConnorDanky_	34
61	rachcl	33
61	NieToksikpl	33
63	Huwulling	32
63	Skylord_Luke	32
63	Sorry_Arey	32
66	xolstoi	28
67	SDMNAEK	26
67	SingedBread	26
69	Y_A_N_N_I	24
69	CattSoup	24
71	RobotMinion101	23
71	Dakar_	23
71	jnp_gaming	23
74	burbankbuilder28	21
74	Rebytre	21
76	UCP_TheKingK	20
76	Fizznut909	20
78	Felenov	19
78	Enderxz3	19
80	I_Am_Mushkin	18
80	Reneedium	18
80	EcksD	18
83	FirsTimeGamingTV	17
84	Sleek_Storm_721	16
84	Rumpletaezer	16
84	brycepants	16
84	Eraxa	16
88	titanlax	15
88	dartwaffle	15
88	Russiancat1	15
88	Hisiste	15
88	Spenduh	15
93	6king6colt6	14
93	Kowcio_	14
93	smogfrog	14
96	teslawolf38	13
96	Cortexia	13
96	Deguns123	13
96	Steelynan	13
100	Ryker	12
100	Marbz_	12
100	lcvezra	12
103	kekhon	11
103	thescout7	11
105	Yatitay	10
105	SyntheticSurgeon	10
105	Alteriity	10
105	Druid95	10
109	EMC_	9
109	Ssor69	9
109	MindyDooWho	9
109	r123moore	9
109	prizm_	9
109	Tyrannosplart	9
109	LordSpeed37	9
116	Apollo_993	8
116	SaucyDark	8
116	Incinere	8
116	Pofen	8
116	Motsaro	8
116	bearlystraight	8
116	lillips	8
116	YungMaki	8
116	anbbang	8
125	Onennon	7
125	Kynigito	7
125	PortlyPete69	7
125	mountaingirl311	7
129	Swexti	6
129	Ravenbie	6
129	TheDankPlatypus	6
129	KeruNatsema	6
129	censorsheep	6
134	RosaDoesMC	5
134	RatatJuice	5
134	intropass	5
134	PaperCanvas	5
134	Ezekson	5
139	peach0s	4
139	Hyp3rion_	4
139	RohnJosin	4
139	Fuhrer_Teemo	4
139	Barlycorn	4
139	BlankityMcBlank	4
139	CalebDHawk	4
139	LeeMcGee30	4
139	2blox_	4
139	Jimb0nat0r	4
149	featherflyy	3
149	eviltunix	3
149	Ecplosive	3
149	NormanFetus	3
149	ReflexCode	3
149	FreakGenius	3
149	bruh072	3
156	Ryan_GEMS	2
156	DinoDoctor_	2
156	livingdaydreams	2
156	Sebaschan__	2
156	Prismyst	2
156	ITDV	2
156	Atroxes	2
156	heckface	2
156	Crowman1	2
156	BobDeBouwer1337	2
156	MrExplorer	2
156	minersam1	2
156	Smashic	2
156	orxngejuice	2
156	ARandomHedge	2
156	benediktine1	2
156	AMOTOS_LASODEMIA	2
156	Kakolbus	2
156	Chromary	2
156	theofiel	2
156	Jimi7hits	2
156	AlphaWolfPlaysMC	2
156	Joestra	2
156	Inbefour	2
156	JoeSaysBingBong	2
156	avalan64	2
156	Lutres_	2
156	Dooinfe	2
156	Travka100	2
156	yoyoYoloMonke	2
156	Warlord324	2
156	KingMatthew506	2
156	TheOnlyRake	2
156	potatocan	2
156	TechnoNinja64	2
156	JayToe	2
156	AdmiralSmoke	2
193	Jovaphobic	1
193	Mr_Byzantine	1
193	CLG_Kata	1
193	Foof13	1
193	carloselpapii	1
193	Nicky_H225	1
193	catandmoose	1
193	ProfessorBee	1
193	GingerNeutron	1
193	fade_emerge78823	1
193	olliebollie48	1
193	SuperPooch06	1
193	AnnieBathory	1
193	selectrix	1
193	Moofyman	1
193	IamCL4SSY	1
193	parodypatient	1
193	Lord_Jord	1
193	AuroraSkies	1
193	420BreadLizard	1
193	bpmm	1
193	DTwenty	1
193	EveryonesUncle	1
193	The_slideV3	1
193	Nycteus_	1
193	carpet4_69	1
193	GeromeMerris	1
193	MightyWertu	1
193	monky_irl	1
193	voiding_	1
193	djancak	1
193	Soplight	1
193	LeEricc	1
193	SammiWolfGirl	1
193	fffMike	1
193	Hermanni__	1
193	Rainaldus	1
193	Kubeusz2010	1
193	TheOuterCore	1
193	cichy096	1
