rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	495
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	wezzzi	256
12	Snowflowe	242
13	luseis	235
14	Sral7	224
15	noam464	192
15	Elastiq	192
17	Manaateee	186
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	xzvu	157
24	Frozil20	150
25	Historical_Sand	145
26	joethahobo	132
27	Wowful	128
28	pintsizedrogue	125
29	500am	120
29	Werbe	120
31	Winklepicker279	111
32	Fullut	103
33	TheSecondLord	101
34	audiocracked	100
34	ZoomieZoomie	100
34	Biites	100
37	PigDab	95
38	XxCookiequeenxX	93
39	Di_infiri	92
40	PlasticOtari	91
41	Lez_	82
42	Stiar	74
43	groofles	72
44	rarrq	71
45	diamondgolem35	68
46	Powowowow	64
47	m_be9	62
48	Jakobo1337	61
49	ImpavidArcher	51
50	Leyna3	48
51	SmashingPump	44
52	Skippeh	43
53	_Huge_Male_	42
54	eitanzaki	36
55	ConnorDanky_	34
56	rachcl	33
56	NieToksikpl	33
58	Huwulling	32
58	Skylord_Luke	32
60	xolstoi	28
61	SDMNAEK	26
61	SingedBread	26
63	Y_A_N_N_I	24
63	CattSoup	24
65	RobotMinion101	23
65	Dakar_	23
65	jnp_gaming	23
68	burbankbuilder28	21
68	Rebytre	21
70	Fizznut909	20
71	Felenov	19
71	Enderxz3	19
73	I_Am_Mushkin	18
73	EcksD	18
75	FirsTimeGamingTV	17
76	Sleek_Storm_721	16
76	Rumpletaezer	16
76	brycepants	16
76	Eraxa	16
80	titanlax	15
80	dartwaffle	15
80	Russiancat1	15
80	Hisiste	15
80	pixelviolin	15
85	6king6colt6	14
85	smogfrog	14
87	teslawolf38	13
87	Cortexia	13
87	Deguns123	13
87	Steelynan	13
91	Ryker	12
91	Marbz_	12
91	lcvezra	12
94	kekhon	11
94	thescout7	11
96	Yatitay	10
96	SyntheticSurgeon	10
96	Alteriity	10
96	xxPipperDipperxx	10
96	Druid95	10
101	EMC_	9
101	Ssor69	9
101	MindyDooWho	9
101	r123moore	9
101	prizm_	9
101	Tyrannosplart	9
101	LordSpeed37	9
108	Apollo_993	8
108	SaucyDark	8
108	Incinere	8
108	Pofen	8
108	Motsaro	8
108	bearlystraight	8
108	lillips	8
108	YungMaki	8
108	anbbang	8
117	Onennon	7
117	Kynigito	7
117	PortlyPete69	7
117	mountaingirl311	7
121	Swexti	6
121	Ravenbie	6
121	TheDankPlatypus	6
121	KeruNatsema	6
121	censorsheep	6
126	RosaDoesMC	5
126	RatatJuice	5
126	intropass	5
126	Ezekson	5
130	peach0s	4
130	RohnJosin	4
130	Fuhrer_Teemo	4
130	Barlycorn	4
130	Kowcio_	4
130	BlankityMcBlank	4
130	CalebDHawk	4
130	LeeMcGee30	4
130	2blox_	4
139	featherflyy	3
139	eviltunix	3
139	Ecplosive	3
139	NormanFetus	3
139	ReflexCode	3
139	FreakGenius	3
139	bruh072	3
146	Ryan_GEMS	2
146	DinoDoctor_	2
146	livingdaydreams	2
146	Sebaschan__	2
146	Prismyst	2
146	ITDV	2
146	Atroxes	2
146	heckface	2
146	Crowman1	2
146	BobDeBouwer1337	2
146	MrExplorer	2
146	minersam1	2
146	Smashic	2
146	orxngejuice	2
146	ARandomHedge	2
146	benediktine1	2
146	Chromary	2
146	theofiel	2
146	Jimi7hits	2
146	AlphaWolfPlaysMC	2
146	Joestra	2
146	Inbefour	2
146	JoeSaysBingBong	2
146	avalan64	2
146	Lutres_	2
146	Dooinfe	2
146	Travka100	2
146	yoyoYoloMonke	2
146	Warlord324	2
146	UCP_TheKingK	2
146	KingMatthew506	2
146	TheOnlyRake	2
146	potatocan	2
146	TechnoNinja64	2
146	JayToe	2
146	AdmiralSmoke	2
182	Jovaphobic	1
182	Mr_Byzantine	1
182	Foof13	1
182	carloselpapii	1
182	Nicky_H225	1
182	ProfessorBee	1
182	GingerNeutron	1
182	fade_emerge78823	1
182	olliebollie48	1
182	SuperPooch06	1
182	AnnieBathory	1
182	selectrix	1
182	Moofyman	1
182	IamCL4SSY	1
182	parodypatient	1
182	Lord_Jord	1
182	AuroraSkies	1
182	420BreadLizard	1
182	bpmm	1
182	DTwenty	1
182	EveryonesUncle	1
182	The_slideV3	1
182	Nycteus_	1
182	carpet4_69	1
182	GeromeMerris	1
182	MightyWertu	1
182	monky_irl	1
182	voiding_	1
182	djancak	1
182	LeEricc	1
182	SammiWolfGirl	1
182	fffMike	1
182	Hermanni__	1
182	Rainaldus	1
182	Kubeusz2010	1
182	TheOuterCore	1
182	cichy096	1
