rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	Jiminie	211
14	noam464	192
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil20	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	joethahobo	115
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	ZoomieZoomie	79
37	Stiar	74
38	groofles	72
39	rarrq	71
40	TheSecondLord	69
41	Powowowow	64
42	m_be9	62
43	YungJakobo	61
44	ImpavidArcher	51
45	Leyna3	48
46	Drlzyy	44
47	Skippeh	43
48	eitanzaki	36
49	oxfordschool	34
50	rachcl	33
51	Skylord_Luke	32
52	EcksDofficial	28
53	NieToksikpl	26
53	SDMNAEK	26
53	SingedBread	26
56	dezxalo	24
57	RobotMinion101	23
57	jnp_gaming	23
59	burbankbuilder28	21
59	Rebytre	21
61	Fizznut909	20
62	Felenov	19
62	Enderslayerxz3	19
64	I_Am_Mushkin	18
64	EcksD	18
66	FirsTimeGamingTV	17
66	MyNameIsDakar	17
68	Sleek_Storm_721	16
68	Rumpletaezer	16
68	brycepants	16
68	Eraxa	16
72	titanlax	15
72	dartwaffle	15
72	Russiancat1	15
72	Hisiste	15
76	6king6colt6	14
76	smogfrog	14
78	Cortexia	13
78	Deguns123	13
78	Steelynan	13
81	Ryker	12
81	Marbz_	12
81	lcvezra	12
84	teslawolf38	11
84	kekhon	11
84	thescout7	11
87	Yatitay	10
87	SyntheticSurgeon	10
87	xxPipperDipperxx	10
87	Dusk_95	10
91	EMC_	9
91	Alteriity	9
91	Ssor69	9
91	MindyDooWho	9
91	r123moore	9
91	prizm_	9
91	chipklip	9
91	LordSpeed37	9
99	SaucyDark	8
99	Incinere	8
99	Motsaro	8
99	lillips	8
99	YungMaki	8
99	anbbang	8
105	Onennon	7
105	Kynigito	7
105	PortlyPete69	7
105	mountaingirl311	7
109	Swexti	6
109	Ravenbie	6
109	TheDankPlatypus	6
109	KeruNatsema	6
109	censorsheep	6
114	RosaDoesMC	5
114	RatatJuice	5
114	intropass	5
114	Ezekson	5
118	peach0s	4
118	Lez_	4
118	RohnJosin	4
118	Fuhrer_Teemo	4
118	Barlycorn	4
118	Kowcio_	4
118	BlankityMcBlank	4
118	CalebDHawk	4
118	LeeMcGee30	4
118	2blox	4
128	featherflyy	3
128	eviltunix	3
128	Ecplosive	3
128	NormanFetus	3
128	Freak_Genius	3
128	bruh072	3
128	Lowjinx	3
135	Dedalus36	2
135	DinoDoctor_	2
135	livingdaydreams	2
135	Sebaschan__	2
135	Prismyst	2
135	MSK__	2
135	Atroxes	2
135	heckface	2
135	BobDeBouwer1337	2
135	MrExplorer	2
135	minersam1	2
135	Smashic	2
135	orxngejuice	2
135	benediktine1	2
135	Chromary	2
135	theofiel	2
135	Jimi7hits	2
135	AlphaWolfPlaysMC	2
135	Joestra	2
135	Inbefour	2
135	avalan64	2
135	Lutres_Torane	2
135	Dooinfe	2
135	Travka100	2
135	yoyoYoloMonke	2
135	Warlord324	2
135	pixelviolin	2
135	UCP_TheKingK	2
135	KingMatthew506	2
135	TheOnlyRake	2
135	potatocan	2
135	TechnoNinja64	2
135	JayToe	2
135	Smoke____	2
169	Jovaphobic	1
169	Foof13	1
169	carloselpapii	1
169	Nicky_H225	1
169	ProfessorBee	1
169	GingerNeutron	1
169	fade_emerge78823	1
169	SuperPooch06	1
169	AnnieBathory	1
169	selectrix	1
169	Moofyman	1
169	Sky_light_KING	1
169	parodypatient	1
169	Lord_Jord	1
169	AuroraSkies	1
169	420BreadLizard	1
169	DTwenty	1
169	EveryonesUncle	1
169	The_slideV3	1
169	Nycteus_	1
169	carpet4_69	1
169	GeromeMerris	1
169	MightyWertu	1
169	monky_irl	1
169	voiding_	1
169	djancak	1
169	microcrisp	1
169	SammiWolfGirl	1
169	fffMike	1
169	Hermanni__	1
169	Rainaldus	1
169	Kubeusz2010	1
169	TheOuterCore	1
169	cichy096	1
