rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	282
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	xzvu	157
24	Frozil20	150
25	Historical_Sand	145
26	joethahobo	132
27	Krowuss	128
27	Wowful	128
29	pintsizedrogue	125
30	500am	120
30	Werbe	120
32	TheSecondLord	115
33	Winklepicker279	111
34	Fullut	103
35	audiocracked	100
35	ZoomieZoomie	100
35	Biites	100
38	PigDab	95
39	XxCookiequeenxX	93
40	Di_infiri	92
41	PlasticOtari	91
42	Lez_	83
43	Stiar	74
44	groofles	72
45	rarrq	71
46	diamondgolem35	68
47	Powowowow	64
48	m_be9	62
49	Jakobo1337	61
50	ImpavidArcher	51
50	Mattesco	51
52	Leyna3	48
52	SpacesickPrism	48
54	SmashingPump	44
55	Skippeh	43
56	_Huge_Male_	42
56	xxPipperDipperxx	42
58	eitanzaki	36
58	pixelviolin	36
60	ConnorDanky_	34
61	rachcl	33
61	NieToksikpl	33
63	Huwulling	32
63	Skylord_Luke	32
63	Sorry_Arey	32
66	xolstoi	28
67	SDMNAEK	26
67	SingedBread	26
69	Y_A_N_N_I	24
69	CattSoup	24
71	RobotMinion101	23
71	Dakar_	23
71	jnp_gaming	23
74	burbankbuilder28	21
74	Rebytre	21
76	UCP_TheKingK	20
76	Fizznut909	20
78	Felenov	19
78	Enderxz3	19
80	I_Am_Mushkin	18
80	EcksD	18
82	FirsTimeGamingTV	17
83	Sleek_Storm_721	16
83	Rumpletaezer	16
83	brycepants	16
83	Eraxa	16
87	titanlax	15
87	dartwaffle	15
87	Russiancat1	15
87	Hisiste	15
91	6king6colt6	14
91	smogfrog	14
93	teslawolf38	13
93	Cortexia	13
93	Deguns123	13
93	Steelynan	13
97	Ryker	12
97	Marbz_	12
97	lcvezra	12
100	kekhon	11
100	thescout7	11
102	Yatitay	10
102	SyntheticSurgeon	10
102	Alteriity	10
102	Druid95	10
106	EMC_	9
106	Ssor69	9
106	MindyDooWho	9
106	r123moore	9
106	prizm_	9
106	Tyrannosplart	9
106	LordSpeed37	9
113	Apollo_993	8
113	SaucyDark	8
113	Incinere	8
113	Pofen	8
113	Motsaro	8
113	bearlystraight	8
113	lillips	8
113	YungMaki	8
113	anbbang	8
122	Onennon	7
122	Kynigito	7
122	PortlyPete69	7
122	mountaingirl311	7
126	Swexti	6
126	Ravenbie	6
126	TheDankPlatypus	6
126	KeruNatsema	6
126	censorsheep	6
131	RosaDoesMC	5
131	RatatJuice	5
131	intropass	5
131	Ezekson	5
135	peach0s	4
135	Hyp3rion_	4
135	RohnJosin	4
135	PaperCanvas	4
135	Fuhrer_Teemo	4
135	Barlycorn	4
135	Kowcio_	4
135	BlankityMcBlank	4
135	CalebDHawk	4
135	LeeMcGee30	4
135	2blox_	4
135	Jimb0nat0r	4
147	featherflyy	3
147	eviltunix	3
147	Ecplosive	3
147	NormanFetus	3
147	ReflexCode	3
147	FreakGenius	3
147	bruh072	3
154	Ryan_GEMS	2
154	DinoDoctor_	2
154	livingdaydreams	2
154	Sebaschan__	2
154	Prismyst	2
154	ITDV	2
154	Atroxes	2
154	heckface	2
154	Crowman1	2
154	BobDeBouwer1337	2
154	MrExplorer	2
154	minersam1	2
154	Smashic	2
154	orxngejuice	2
154	ARandomHedge	2
154	benediktine1	2
154	AMOTOS_LASODEMIA	2
154	Kakolbus	2
154	Chromary	2
154	theofiel	2
154	Jimi7hits	2
154	AlphaWolfPlaysMC	2
154	Joestra	2
154	Inbefour	2
154	JoeSaysBingBong	2
154	avalan64	2
154	Lutres_	2
154	Dooinfe	2
154	Travka100	2
154	yoyoYoloMonke	2
154	Warlord324	2
154	KingMatthew506	2
154	TheOnlyRake	2
154	potatocan	2
154	TechnoNinja64	2
154	JayToe	2
154	AdmiralSmoke	2
191	Jovaphobic	1
191	Mr_Byzantine	1
191	CLG_Kata	1
191	Foof13	1
191	carloselpapii	1
191	Nicky_H225	1
191	catandmoose	1
191	ProfessorBee	1
191	GingerNeutron	1
191	fade_emerge78823	1
191	olliebollie48	1
191	SuperPooch06	1
191	AnnieBathory	1
191	selectrix	1
191	Moofyman	1
191	IamCL4SSY	1
191	parodypatient	1
191	Lord_Jord	1
191	AuroraSkies	1
191	420BreadLizard	1
191	bpmm	1
191	DTwenty	1
191	EveryonesUncle	1
191	The_slideV3	1
191	Nycteus_	1
191	carpet4_69	1
191	GeromeMerris	1
191	MightyWertu	1
191	monky_irl	1
191	voiding_	1
191	djancak	1
191	Soplight	1
191	LeEricc	1
191	SammiWolfGirl	1
191	fffMike	1
191	Hermanni__	1
191	Rainaldus	1
191	Kubeusz2010	1
191	TheOuterCore	1
191	cichy096	1
