rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	486
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	wezzzi	256
12	Snowflowe	242
13	luseis	235
14	Sral7	224
15	noam464	192
15	Elastiq	192
17	Groundler	184
18	FishyBoy3811	183
19	TheShyPig	177
20	Merv__	167
21	xzvu	157
22	Mahoose	152
23	Frozil20	150
24	Historical_Sand	145
25	joethahobo	132
26	Wowful	128
27	pintsizedrogue	124
28	500am	120
28	Werbe	120
30	Winklepicker279	111
31	Fullut	103
32	TheSecondLord	101
33	audiocracked	100
33	Biites	100
35	ZoomieZoomie	98
36	PigDab	95
37	XxCookiequeenxX	93
38	Di_infiri	92
39	PlasticOtari	91
40	Lez_	82
41	Stiar	74
42	groofles	72
43	rarrq	71
44	Powowowow	64
45	m_be9	62
46	Jakobo1337	61
47	ImpavidArcher	51
48	Leyna3	48
49	SmashingPump	44
50	Skippeh	43
51	eitanzaki	36
52	ConnorDanky_	34
53	rachcl	33
54	Huwulling	32
54	Skylord_Luke	32
56	xolstoi	28
57	NieToksikpl	26
57	SDMNAEK	26
57	RoofTyler	26
57	SingedBread	26
61	dezxalo	24
61	CattSoup	24
63	RobotMinion101	23
63	jnp_gaming	23
65	burbankbuilder28	21
65	Rebytre	21
67	Fizznut909	20
68	Felenov	19
68	MyNameIsDakar	19
68	Enderxz3	19
71	I_Am_Mushkin	18
71	EcksD	18
73	FirsTimeGamingTV	17
74	Sleek_Storm_721	16
74	Rumpletaezer	16
74	brycepants	16
74	Eraxa	16
78	titanlax	15
78	dartwaffle	15
78	Russiancat1	15
78	Hisiste	15
82	6king6colt6	14
82	smogfrog	14
84	teslawolf38	13
84	Cortexia	13
84	Deguns123	13
84	Steelynan	13
88	Ryker	12
88	Marbz_	12
88	lcvezra	12
91	kekhon	11
91	thescout7	11
93	Yatitay	10
93	SyntheticSurgeon	10
93	xxPipperDipperxx	10
93	Dusk_95	10
97	EMC_	9
97	Alteriity	9
97	Ssor69	9
97	MindyDooWho	9
97	r123moore	9
97	prizm_	9
97	Tyrannosplart	9
97	LordSpeed37	9
105	SaucyDark	8
105	Incinere	8
105	Motsaro	8
105	lillips	8
105	YungMaki	8
105	anbbang	8
111	Onennon	7
111	Kynigito	7
111	PortlyPete69	7
111	mountaingirl311	7
115	Swexti	6
115	Ravenbie	6
115	TheDankPlatypus	6
115	KeruNatsema	6
115	censorsheep	6
115	pixelviolin	6
121	RosaDoesMC	5
121	RatatJuice	5
121	intropass	5
121	Ezekson	5
125	peach0s	4
125	RohnJosin	4
125	Fuhrer_Teemo	4
125	Barlycorn	4
125	Kowcio_	4
125	BlankityMcBlank	4
125	CalebDHawk	4
125	LeeMcGee30	4
125	2bolx_	4
134	featherflyy	3
134	eviltunix	3
134	Ecplosive	3
134	NormanFetus	3
134	ReflexCode	3
134	FreakGenius	3
134	bruh072	3
141	Esme_1	2
141	DinoDoctor_	2
141	livingdaydreams	2
141	Sebaschan__	2
141	Prismyst	2
141	ITDV	2
141	Atroxes	2
141	heckface	2
141	BobDeBouwer1337	2
141	MrExplorer	2
141	minersam1	2
141	Smashic	2
141	orxngejuice	2
141	benediktine1	2
141	Chromary	2
141	theofiel	2
141	Jimi7hits	2
141	AlphaWolfPlaysMC	2
141	Joestra	2
141	Inbefour	2
141	JoeSaysBingBong	2
141	avalan64	2
141	Lutres_Torane	2
141	Dooinfe	2
141	Travka100	2
141	yoyoYoloMonke	2
141	Warlord324	2
141	UCP_TheKingK	2
141	KingMatthew506	2
141	TheOnlyRake	2
141	potatocan	2
141	TechnoNinja64	2
141	JayToe	2
141	Smoke____	2
175	Jovaphobic	1
175	Mr_Byzantine	1
175	Foof13	1
175	carloselpapii	1
175	Nicky_H225	1
175	ProfessorBee	1
175	GingerNeutron	1
175	fade_emerge78823	1
175	olliebollie48	1
175	SuperPooch06	1
175	AnnieBathory	1
175	selectrix	1
175	Moofyman	1
175	IamCL4SSY	1
175	parodypatient	1
175	Lord_Jord	1
175	AuroraSkies	1
175	420BreadLizard	1
175	bpmm	1
175	DTwenty	1
175	EveryonesUncle	1
175	The_slideV3	1
175	Nycteus_	1
175	carpet4_69	1
175	GeromeMerris	1
175	MightyWertu	1
175	monky_irl	1
175	voiding_	1
175	djancak	1
175	LeEricc	1
175	SammiWolfGirl	1
175	fffMike	1
175	Hermanni__	1
175	Rainaldus	1
175	Kubeusz2010	1
175	TheOuterCore	1
175	cichy096	1
