rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	282
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	xzvu	157
24	Frozil20	150
25	Historical_Sand	145
26	joethahobo	132
27	Krowuss	128
27	Wowful	128
29	pintsizedrogue	125
30	500am	120
30	Werbe	120
32	TheSecondLord	115
33	Winklepicker279	111
34	Fullut	103
35	audiocracked	100
35	ZoomieZoomie	100
35	Biites	100
38	PigDab	95
39	XxCookiequeenxX	93
40	Di_infiri	92
41	PlasticOtari	91
42	Lez_	83
43	Stiar	74
44	groofles	72
45	rarrq	71
46	diamondgolem35	68
47	Powowowow	64
48	m_be9	62
49	Jakobo1337	61
50	ImpavidArcher	51
51	Leyna3	48
51	SpacesickPrism	48
53	SmashingPump	44
54	Skippeh	43
55	_Huge_Male_	42
55	xxPipperDipperxx	42
57	eitanzaki	36
57	pixelviolin	36
59	ConnorDanky_	34
60	rachcl	33
60	NieToksikpl	33
62	Huwulling	32
62	Skylord_Luke	32
62	Sorry_Arey	32
65	xolstoi	28
66	SDMNAEK	26
66	SingedBread	26
68	Y_A_N_N_I	24
68	CattSoup	24
70	RobotMinion101	23
70	Mattesco	23
70	Dakar_	23
70	jnp_gaming	23
74	burbankbuilder28	21
74	Rebytre	21
76	UCP_TheKingK	20
76	Fizznut909	20
78	Felenov	19
78	Enderxz3	19
80	I_Am_Mushkin	18
80	EcksD	18
82	FirsTimeGamingTV	17
83	Sleek_Storm_721	16
83	Rumpletaezer	16
83	brycepants	16
83	Eraxa	16
87	titanlax	15
87	dartwaffle	15
87	Russiancat1	15
87	Hisiste	15
91	6king6colt6	14
91	smogfrog	14
93	teslawolf38	13
93	Cortexia	13
93	Deguns123	13
93	Steelynan	13
97	Ryker	12
97	Marbz_	12
97	lcvezra	12
100	kekhon	11
100	thescout7	11
102	Yatitay	10
102	SyntheticSurgeon	10
102	Alteriity	10
102	Druid95	10
106	EMC_	9
106	Ssor69	9
106	MindyDooWho	9
106	r123moore	9
106	prizm_	9
106	Tyrannosplart	9
106	LordSpeed37	9
113	Apollo_993	8
113	SaucyDark	8
113	Incinere	8
113	Pofen	8
113	Motsaro	8
113	bearlystraight	8
113	lillips	8
113	YungMaki	8
113	anbbang	8
122	Onennon	7
122	Kynigito	7
122	PortlyPete69	7
122	mountaingirl311	7
126	Swexti	6
126	Ravenbie	6
126	TheDankPlatypus	6
126	KeruNatsema	6
126	censorsheep	6
131	RosaDoesMC	5
131	RatatJuice	5
131	intropass	5
131	Ezekson	5
135	peach0s	4
135	Hyp3rion_	4
135	RohnJosin	4
135	Fuhrer_Teemo	4
135	Barlycorn	4
135	Kowcio_	4
135	BlankityMcBlank	4
135	CalebDHawk	4
135	LeeMcGee30	4
135	2blox_	4
135	Jimb0nat0r	4
146	featherflyy	3
146	eviltunix	3
146	Ecplosive	3
146	NormanFetus	3
146	ReflexCode	3
146	FreakGenius	3
146	bruh072	3
153	Ryan_GEMS	2
153	DinoDoctor_	2
153	livingdaydreams	2
153	Sebaschan__	2
153	Prismyst	2
153	ITDV	2
153	Atroxes	2
153	heckface	2
153	Crowman1	2
153	BobDeBouwer1337	2
153	MrExplorer	2
153	minersam1	2
153	Smashic	2
153	orxngejuice	2
153	ARandomHedge	2
153	benediktine1	2
153	AMOTOS_LASODEMIA	2
153	Kakolbus	2
153	Chromary	2
153	theofiel	2
153	Jimi7hits	2
153	AlphaWolfPlaysMC	2
153	Joestra	2
153	Inbefour	2
153	JoeSaysBingBong	2
153	avalan64	2
153	Lutres_	2
153	Dooinfe	2
153	Travka100	2
153	yoyoYoloMonke	2
153	Warlord324	2
153	KingMatthew506	2
153	TheOnlyRake	2
153	potatocan	2
153	TechnoNinja64	2
153	JayToe	2
153	AdmiralSmoke	2
190	Jovaphobic	1
190	Mr_Byzantine	1
190	CLG_Kata	1
190	Foof13	1
190	carloselpapii	1
190	Nicky_H225	1
190	catandmoose	1
190	ProfessorBee	1
190	GingerNeutron	1
190	fade_emerge78823	1
190	olliebollie48	1
190	SuperPooch06	1
190	AnnieBathory	1
190	selectrix	1
190	Moofyman	1
190	IamCL4SSY	1
190	parodypatient	1
190	Lord_Jord	1
190	AuroraSkies	1
190	420BreadLizard	1
190	bpmm	1
190	DTwenty	1
190	EveryonesUncle	1
190	The_slideV3	1
190	Nycteus_	1
190	carpet4_69	1
190	GeromeMerris	1
190	MightyWertu	1
190	monky_irl	1
190	voiding_	1
190	djancak	1
190	Soplight	1
190	LeEricc	1
190	SammiWolfGirl	1
190	fffMike	1
190	Hermanni__	1
190	Rainaldus	1
190	Kubeusz2010	1
190	TheOuterCore	1
190	cichy096	1
