rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	867
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Jiminie	191
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	joethahobo	115
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	Stiar	74
37	rarrq	71
38	TheSecondLord	69
39	Powowowow	64
40	ZoomieZoomie	63
41	m_be9	62
42	YungJakobo	61
43	ImpavidArcher	51
44	Leyna3	48
45	Drlzyy	44
46	Skippeh	43
47	eitanzaki	36
48	oxfordschool	34
49	rachcl	33
50	EcksDofficial	28
51	_NieToksikpl_	26
51	SDMNAEK	26
51	SingedBread	26
54	dezxalo	24
55	RobotMinion101	23
55	jnp_gaming	23
57	burbankbuilder28	21
57	Rebytre	21
59	Fizznut909	20
60	Felenov	19
60	Enderslayerxz3	19
62	I_Am_Mushkin	18
62	EcksD	18
64	FirsTimeGamingTV	17
64	MyNameIsDakar	17
66	Sleek_Storm_721	16
66	Rumpletaezer	16
66	brycepants	16
66	Eraxa	16
70	titanlax	15
70	dartwaffle	15
70	Russiancat1	15
70	Hisiste	15
74	6king6colt6	14
74	smogfrog	14
76	Cortexia	13
76	Deguns123	13
76	Steelynan	13
79	Ryker	12
79	Marbz_	12
79	lcvezra	12
82	teslawolf38	11
82	kekhon	11
82	thescout7	11
85	Yatitay	10
85	xxPipperDipperxx	10
85	Dusk_95	10
88	EMC_	9
88	Ssor69	9
88	MindyDooWho	9
88	r123moore	9
88	chipklip	9
88	LordSpeed37	9
94	SaucyDark	8
94	Incinere	8
94	Motsaro	8
94	lillips	8
94	YungMaki	8
94	anbbang	8
100	Onennon	7
100	Kynigito	7
100	PortlyPete69	7
100	mountaingirl311	7
104	Swexti	6
104	Ravenbie	6
104	TheDankPlatypus	6
104	KeruNatsema	6
104	censorsheep	6
109	RosaDoesMC	5
109	RatatJuice	5
109	intropass	5
109	Ezekson	5
113	peach0s	4
113	RohnJosin	4
113	Fuhrer_Teemo	4
113	Barlycorn	4
113	Kowcio_	4
113	BlankityMcBlank	4
113	CalebDHawk	4
113	LeeMcGee30	4
113	2blox	4
122	featherflyy	3
122	eviltunix	3
122	Ecplosive	3
122	NormanFetus	3
122	Freak_Genius	3
122	bruh072	3
122	Lowjinx	3
129	Dedalus36	2
129	livingdaydreams	2
129	Sebaschan__	2
129	Prismyst	2
129	MSK__	2
129	Atroxes	2
129	heckface	2
129	BobDeBouwer1337	2
129	MrExplorer	2
129	minersam1	2
129	Smashic	2
129	orxngejuice	2
129	benediktine1	2
129	Chromary	2
129	theofiel	2
129	Jimi7hits	2
129	AlphaWolfPlaysMC	2
129	Joestra	2
129	Inbefour	2
129	avalan64	2
129	Lutres_Torane	2
129	Dooinfe	2
129	Travka100	2
129	yoyoYoloMonke	2
129	Warlord324	2
129	pixelviolin	2
129	UCP_TheKingK	2
129	KingMatthew506	2
129	TheOnlyRake	2
129	potatocan	2
129	TechnoNinja64	2
129	JayToe	2
129	Smoke____	2
162	Jovaphobic	1
162	Foof13	1
162	carloselpapii	1
162	Nicky_H225	1
162	ProfessorBee	1
162	GingerNeutron	1
162	fade_emerge78823	1
162	SuperPooch06	1
162	AnnieBathory	1
162	selectrix	1
162	Moofyman	1
162	Sky_light_KING	1
162	Lord_Jord	1
162	AuroraSkies	1
162	420BreadLizard	1
162	DTwenty	1
162	EveryonesUncle	1
162	The_slideV3	1
162	Nycteus_	1
162	carpet4_69	1
162	GeromeMerris	1
162	MightyWertu	1
162	monky_irl	1
162	voiding_	1
162	djancak	1
162	SammiWolfGirl	1
162	fffMike	1
162	Hermanni__	1
162	Rainaldus	1
162	Kubeusz2010	1
162	TheOuterCore	1
162	cichy096	1
