rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	M_Patata	395
6	MasterNueve	393
7	Notta	361
8	beeperbeeper5	347
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Merv__	167
18	stahouo	157
19	Mahoose	152
20	Frozil12	147
21	Historical_Sand	145
22	Wowful	128
23	Werbe	120
23	AssEatrAndLicker	120
25	500am	114
26	Winklepicker279	111
27	Fullut	103
28	audiocracked	100
28	YoshikageBites	100
30	PigDab	95
31	XxCookiequeenxX	93
32	Di_infiri	92
33	Stiar	74
34	rarrq	71
35	OtariCharlie	68
36	Powowowow	64
37	m_be9	62
38	TheSecondLord	61
38	YungJakobo	61
40	ImpavidArcher	51
41	Leyna3	48
42	pintsizedrogue	44
42	Drlzyy	44
44	Skippeh	43
45	eitanzaki	36
46	joethahobo	35
47	oxfordschool	34
48	rachcl	33
49	Jiminie	29
50	EcksDofficial	28
51	_NieToksikpl_	26
51	SDMNAEK	26
51	SingedBread	26
54	dezxalo	24
55	RobotMinion101	23
55	jnp_gaming	23
57	burbankbuilder28	21
58	Fizznut909	20
59	I_Am_Mushkin	18
59	EcksD	18
61	FirsTimeGamingTV	17
61	MyNameIsDakar	17
63	Sleek_Storm_721	16
63	Rumpletaezer	16
63	brycepants	16
63	Eraxa	16
67	titanlax	15
67	Russiancat1	15
67	Hisiste	15
70	6king6colt6	14
70	smogfrog	14
72	Cortexia	13
72	Deguns123	13
72	sebastiensaborio	13
75	lcvezra	12
76	teslawolf38	11
76	kekhon	11
76	thescout7	11
79	Yatitay	10
79	xxPipperDipperxx	10
79	Dusk_95	10
82	EMC_	9
82	Ssor69	9
82	MindyDooWho	9
82	r123moore	9
82	chipklip	9
82	LordSpeed37	9
88	SaucyDark	8
88	Incinere	8
88	Motsaro	8
88	lillips	8
88	YungMaki	8
88	anbbang	8
94	Onennon	7
94	Kynigito	7
94	PortlyPete69	7
94	mountaingirl311	7
98	Swexti	6
98	Ravenbie	6
98	KeruNatsema	6
98	censorsheep	6
102	RosaDoesMC	5
102	RatatJuice	5
102	intropass	5
102	Ezekson	5
106	peach0s	4
106	RohnJosin	4
106	Fuhrer_Teemo	4
106	Barlycorn	4
106	Kowcio_	4
106	BlankityMcBlank	4
106	CalebDHawk	4
106	LeeMcGee30	4
114	featherflyy	3
114	eviltunix	3
114	Ecplosive	3
114	NormanFetus	3
114	Freak_Genius	3
114	bruh072	3
114	Lowjinx	3
114	Enderslayerxz3	3
122	Dedalus36	2
122	livingdaydreams	2
122	Sebaschan__	2
122	Atroxes	2
122	heckface	2
122	BobDeBouwer1337	2
122	MrExplorer	2
122	minersam1	2
122	orxngejuice	2
122	benediktine1	2
122	Chromary	2
122	theofiel	2
122	AlphaWolfPlaysMC	2
122	Joestra	2
122	Inbefour	2
122	avalan64	2
122	Dooinfe	2
122	Travka100	2
122	yoyoYoloMonke	2
122	Warlord324	2
122	KingMatthew506	2
122	TheOnlyRake	2
122	potatocan	2
122	TechnoNinja64	2
122	JayToe	2
122	Smoke____	2
148	Jovaphobic	1
148	Foof13	1
148	carloselpapii	1
148	ProfessorBee	1
148	GingerNeutron	1
148	TheDankPlatypus	1
148	SuperPooch06	1
148	AnnieBathory	1
148	selectrix	1
148	Sky_light_KING	1
148	Lord_Jord	1
148	420BreadLizard	1
148	DTwenty	1
148	EveryonesUncle	1
148	The_slideV3	1
148	Nycteus_	1
148	carpet4_69	1
148	GeromeMerris	1
148	MightyWertu	1
148	monky_irl	1
148	voiding_	1
148	djancak	1
148	SammiWolfGirl	1
148	Hermanni__	1
148	Rainaldus	1
148	Kubeusz2010	1
148	TheOuterCore	1
148	cichy096	1
