rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	Jiminie	195
14	noam464	192
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	joethahobo	115
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	ZoomieZoomie	78
37	Stiar	74
38	groofles	72
39	rarrq	71
40	TheSecondLord	69
41	Powowowow	64
42	m_be9	62
43	YungJakobo	61
44	ImpavidArcher	51
45	Leyna3	48
46	Drlzyy	44
47	Skippeh	43
48	eitanzaki	36
49	oxfordschool	34
50	rachcl	33
51	Skylord_Luke	32
52	EcksDofficial	28
53	NieToksikpl	26
53	SDMNAEK	26
53	SingedBread	26
56	dezxalo	24
57	RobotMinion101	23
57	jnp_gaming	23
59	burbankbuilder28	21
59	Rebytre	21
61	Fizznut909	20
62	Felenov	19
62	Enderslayerxz3	19
64	I_Am_Mushkin	18
64	EcksD	18
66	FirsTimeGamingTV	17
66	MyNameIsDakar	17
68	Sleek_Storm_721	16
68	Rumpletaezer	16
68	brycepants	16
68	Eraxa	16
72	titanlax	15
72	dartwaffle	15
72	Russiancat1	15
72	Hisiste	15
76	6king6colt6	14
76	smogfrog	14
78	Cortexia	13
78	Deguns123	13
78	Steelynan	13
81	Ryker	12
81	Marbz_	12
81	lcvezra	12
84	teslawolf38	11
84	kekhon	11
84	thescout7	11
87	Yatitay	10
87	SyntheticSurgeon	10
87	xxPipperDipperxx	10
87	Dusk_95	10
91	EMC_	9
91	Alteriity	9
91	Ssor69	9
91	MindyDooWho	9
91	r123moore	9
91	prizm_	9
91	chipklip	9
91	LordSpeed37	9
99	SaucyDark	8
99	Incinere	8
99	Motsaro	8
99	lillips	8
99	YungMaki	8
99	anbbang	8
105	Onennon	7
105	Kynigito	7
105	PortlyPete69	7
105	mountaingirl311	7
109	Swexti	6
109	Ravenbie	6
109	TheDankPlatypus	6
109	KeruNatsema	6
109	censorsheep	6
114	RosaDoesMC	5
114	RatatJuice	5
114	intropass	5
114	Ezekson	5
118	peach0s	4
118	RohnJosin	4
118	Fuhrer_Teemo	4
118	Barlycorn	4
118	Kowcio_	4
118	BlankityMcBlank	4
118	CalebDHawk	4
118	LeeMcGee30	4
118	2blox	4
127	featherflyy	3
127	eviltunix	3
127	Ecplosive	3
127	NormanFetus	3
127	Freak_Genius	3
127	bruh072	3
127	Lowjinx	3
134	Dedalus36	2
134	DinoDoctor_	2
134	livingdaydreams	2
134	Sebaschan__	2
134	Prismyst	2
134	MSK__	2
134	Atroxes	2
134	heckface	2
134	BobDeBouwer1337	2
134	MrExplorer	2
134	minersam1	2
134	Smashic	2
134	orxngejuice	2
134	benediktine1	2
134	Chromary	2
134	theofiel	2
134	Jimi7hits	2
134	AlphaWolfPlaysMC	2
134	Joestra	2
134	Inbefour	2
134	avalan64	2
134	Lutres_Torane	2
134	Dooinfe	2
134	Travka100	2
134	yoyoYoloMonke	2
134	Warlord324	2
134	pixelviolin	2
134	UCP_TheKingK	2
134	KingMatthew506	2
134	TheOnlyRake	2
134	potatocan	2
134	TechnoNinja64	2
134	JayToe	2
134	Smoke____	2
168	Jovaphobic	1
168	Foof13	1
168	carloselpapii	1
168	Nicky_H225	1
168	ProfessorBee	1
168	GingerNeutron	1
168	fade_emerge78823	1
168	SuperPooch06	1
168	AnnieBathory	1
168	selectrix	1
168	Moofyman	1
168	Sky_light_KING	1
168	parodypatient	1
168	Lord_Jord	1
168	AuroraSkies	1
168	420BreadLizard	1
168	DTwenty	1
168	EveryonesUncle	1
168	The_slideV3	1
168	Nycteus_	1
168	carpet4_69	1
168	GeromeMerris	1
168	MightyWertu	1
168	monky_irl	1
168	voiding_	1
168	djancak	1
168	microcrisp	1
168	SammiWolfGirl	1
168	fffMike	1
168	Hermanni__	1
168	Rainaldus	1
168	Kubeusz2010	1
168	TheOuterCore	1
168	cichy096	1
