rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	beeperbeeper5	511
5	Legendosh	452
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	luseis	294
12	wezzzi	256
13	Snowflowe	242
14	Sral7	224
15	Manaateee	202
16	noam464	192
16	Elastiq	192
18	Mahoose	184
18	Groundler	184
20	FishyBoy3811	183
21	TheShyPig	177
22	Merv__	167
23	EveryonesUncle	161
24	xzvu	157
25	Frozil20	150
26	Historical_Sand	145
27	joethahobo	132
28	Krowuss	128
28	Wowful	128
30	pintsizedrogue	125
31	500am	120
31	Werbe	120
33	TheSecondLord	115
34	Winklepicker279	111
35	_Huge_Male_	108
36	Fullut	103
37	audiocracked	100
37	ZoomieZoomie	100
37	Biites	100
40	PigDab	95
41	XxCookiequeenxX	93
42	Di_infiri	92
43	PlasticOtari	91
44	Lez_	83
45	Stiar	74
46	Mattesco	72
46	groofles	72
48	rarrq	71
49	xolstoi	70
50	diamondgolem35	68
51	Powowowow	64
52	m_be9	62
53	Jakobo1337	61
54	ImpavidArcher	51
55	Alteriity	50
56	Leyna3	48
56	SpacesickPrism	48
58	SmashingPump	44
59	Skippeh	43
60	xxPipperDipperxx	42
61	pixelviolin	39
62	eitanzaki	36
63	ConnorDanky_	34
64	rachcl	33
64	NieToksikpl	33
66	Huwulling	32
66	Skylord_Luke	32
66	Sorry_Arey	32
69	SDMNAEK	26
69	SingedBread	26
71	Reneedium	24
71	Y_A_N_N_I	24
71	CattSoup	24
74	RobotMinion101	23
74	Dakar_	23
74	jnp_gaming	23
77	burbankbuilder28	21
77	Rebytre	21
77	Enderxz3	21
80	UCP_TheKingK	20
80	Fizznut909	20
82	Felenov	19
83	I_Am_Mushkin	18
83	EcksD	18
85	FirsTimeGamingTV	17
86	Sleek_Storm_721	16
86	Rumpletaezer	16
86	brycepants	16
86	Eraxa	16
90	titanlax	15
90	dartwaffle	15
90	Russiancat1	15
90	Hisiste	15
90	Spenduh	15
95	6king6colt6	14
95	Kowcio_	14
95	smogfrog	14
98	Mr_Byzantine	13
98	teslawolf38	13
98	Archsam	13
98	Cortexia	13
98	Deguns123	13
98	Steelynan	13
104	Ryker	12
104	Marbz_	12
104	lcvezra	12
107	kekhon	11
107	thescout7	11
109	Yatitay	10
109	SyntheticSurgeon	10
109	fw3xy74	10
109	Druid95	10
113	EMC_	9
113	Ssor69	9
113	MindyDooWho	9
113	r123moore	9
113	prizm_	9
113	Tyrannosplart	9
113	LordSpeed37	9
120	Apollo_993	8
120	SaucyDark	8
120	Incinere	8
120	Pofen	8
120	Motsaro	8
120	bearlystraight	8
120	lillips	8
120	YungMaki	8
120	anbbang	8
129	Onennon	7
129	Kynigito	7
129	PortlyPete69	7
129	mountaingirl311	7
133	Swexti	6
133	Ravenbie	6
133	TheDankPlatypus	6
133	KeruNatsema	6
133	Hahaa_0	6
133	censorsheep	6
139	RosaDoesMC	5
139	RatatJuice	5
139	intropass	5
139	PaperCanvas	5
139	MineMaster0012	5
139	Ezekson	5
145	peach0s	4
145	Hyp3rion_	4
145	RohnJosin	4
145	Fuhrer_Teemo	4
145	Barlycorn	4
145	BlankityMcBlank	4
145	CalebDHawk	4
145	LeeMcGee30	4
145	2blox_	4
145	Jimb0nat0r	4
155	featherflyy	3
155	eviltunix	3
155	Ecplosive	3
155	NormanFetus	3
155	ReflexCode	3
155	FreakGenius	3
155	bruh072	3
162	Ryan_GEMS	2
162	DinoDoctor_	2
162	livingdaydreams	2
162	Sebaschan__	2
162	Prismyst	2
162	ITDV	2
162	cyuar	2
162	Atroxes	2
162	heckface	2
162	Crowman1	2
162	BobDeBouwer1337	2
162	MrExplorer	2
162	minersam1	2
162	Smashic	2
162	orxngejuice	2
162	ARandomHedge	2
162	benediktine1	2
162	AMOTOS_LASODEMIA	2
162	Kakolbus	2
162	Chromary	2
162	theofiel	2
162	Jimi7hits	2
162	AlphaWolfPlaysMC	2
162	Joestra	2
162	Inbefour	2
162	JoeSaysBingBong	2
162	avalan64	2
162	Lutres_	2
162	Dooinfe	2
162	Travka100	2
162	yoyoYoloMonke	2
162	Warlord324	2
162	KingMatthew506	2
162	TheOnlyRake	2
162	potatocan	2
162	TechnoNinja64	2
162	JayToe	2
162	AdmiralSmoke	2
200	Jovaphobic	1
200	CLG_Kata	1
200	Foof13	1
200	carloselpapii	1
200	Nicky_H225	1
200	catandmoose	1
200	ProfessorBee	1
200	GingerNeutron	1
200	fade_emerge78823	1
200	olliebollie48	1
200	SuperPooch06	1
200	AnnieBathory	1
200	selectrix	1
200	Moofyman	1
200	IamCL4SSY	1
200	parodypatient	1
200	Lord_Jord	1
200	AuroraSkies	1
200	420BreadLizard	1
200	bpmm	1
200	DTwenty	1
200	The_slideV3	1
200	Nycteus_	1
200	carpet4_69	1
200	GeromeMerris	1
200	MightyWertu	1
200	monky_irl	1
200	voiding_	1
200	djancak	1
200	Soplight	1
200	LeEricc	1
200	SammiWolfGirl	1
200	fffMike	1
200	Hermanni__	1
200	Rainaldus	1
200	Kubeusz2010	1
200	TheOuterCore	1
200	cichy096	1
