rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Jiminie	235
13	Sral7	224
14	noam464	192
15	Groundler	184
16	FishyBoy3811	183
17	TheShyPig	177
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil20	150
22	Historical_Sand	145
23	joethahobo	132
24	Wowful	128
25	pintsizedrogue	124
26	500am	120
26	Werbe	120
28	Winklepicker279	111
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	Lez_	81
37	ZoomieZoomie	79
38	Stiar	74
39	groofles	72
40	rarrq	71
41	TheSecondLord	69
42	Powowowow	64
43	m_be9	62
44	YungJakobo	61
45	ImpavidArcher	51
46	Leyna3	48
47	Drlzyy	44
48	Skippeh	43
49	Jackattack53	37
50	eitanzaki	36
51	oxfordschool	34
52	rachcl	33
53	Skylord_Luke	32
54	EcksDofficial	28
55	NieToksikpl	26
55	SDMNAEK	26
55	SingedBread	26
58	dezxalo	24
59	RobotMinion101	23
59	jnp_gaming	23
61	burbankbuilder28	21
61	Rebytre	21
63	Fizznut909	20
64	Felenov	19
64	Enderslayerxz3	19
66	I_Am_Mushkin	18
66	EcksD	18
68	FirsTimeGamingTV	17
68	MyNameIsDakar	17
70	Sleek_Storm_721	16
70	Rumpletaezer	16
70	brycepants	16
70	Eraxa	16
74	titanlax	15
74	dartwaffle	15
74	Russiancat1	15
74	Hisiste	15
78	6king6colt6	14
78	smogfrog	14
80	Cortexia	13
80	Deguns123	13
80	Steelynan	13
83	Ryker	12
83	Marbz_	12
83	lcvezra	12
86	teslawolf38	11
86	kekhon	11
86	thescout7	11
89	Yatitay	10
89	SyntheticSurgeon	10
89	xxPipperDipperxx	10
89	Dusk_95	10
93	EMC_	9
93	Alteriity	9
93	Ssor69	9
93	MindyDooWho	9
93	r123moore	9
93	prizm_	9
93	chipklip	9
93	LordSpeed37	9
101	SaucyDark	8
101	Incinere	8
101	Motsaro	8
101	lillips	8
101	YungMaki	8
101	anbbang	8
101	CattSoup	8
108	Onennon	7
108	Kynigito	7
108	PortlyPete69	7
108	mountaingirl311	7
112	Swexti	6
112	Ravenbie	6
112	TheDankPlatypus	6
112	KeruNatsema	6
112	censorsheep	6
117	RosaDoesMC	5
117	RatatJuice	5
117	intropass	5
117	Ezekson	5
121	peach0s	4
121	RohnJosin	4
121	Fuhrer_Teemo	4
121	Barlycorn	4
121	Kowcio_	4
121	BlankityMcBlank	4
121	CalebDHawk	4
121	LeeMcGee30	4
121	2blox	4
130	featherflyy	3
130	eviltunix	3
130	Ecplosive	3
130	NormanFetus	3
130	Freak_Genius	3
130	bruh072	3
130	Lowjinx	3
137	Dedalus36	2
137	DinoDoctor_	2
137	livingdaydreams	2
137	Sebaschan__	2
137	Prismyst	2
137	MSK__	2
137	Atroxes	2
137	heckface	2
137	BobDeBouwer1337	2
137	MrExplorer	2
137	minersam1	2
137	Smashic	2
137	orxngejuice	2
137	benediktine1	2
137	Chromary	2
137	theofiel	2
137	Jimi7hits	2
137	AlphaWolfPlaysMC	2
137	Joestra	2
137	Inbefour	2
137	avalan64	2
137	Lutres_Torane	2
137	Dooinfe	2
137	Travka100	2
137	yoyoYoloMonke	2
137	Warlord324	2
137	pixelviolin	2
137	UCP_TheKingK	2
137	KingMatthew506	2
137	TheOnlyRake	2
137	potatocan	2
137	TechnoNinja64	2
137	JayToe	2
137	Smoke____	2
171	Jovaphobic	1
171	Mr_Byzantine	1
171	Foof13	1
171	carloselpapii	1
171	Nicky_H225	1
171	ProfessorBee	1
171	GingerNeutron	1
171	fade_emerge78823	1
171	SuperPooch06	1
171	AnnieBathory	1
171	selectrix	1
171	Moofyman	1
171	Sky_light_KING	1
171	parodypatient	1
171	Lord_Jord	1
171	AuroraSkies	1
171	420BreadLizard	1
171	DTwenty	1
171	EveryonesUncle	1
171	The_slideV3	1
171	Nycteus_	1
171	carpet4_69	1
171	GeromeMerris	1
171	MightyWertu	1
171	monky_irl	1
171	voiding_	1
171	djancak	1
171	microcrisp	1
171	SammiWolfGirl	1
171	fffMike	1
171	Hermanni__	1
171	Rainaldus	1
171	Kubeusz2010	1
171	TheOuterCore	1
171	cichy096	1
