rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	thewindmillman	869
3	HellsSponge	858
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Jackattack53	389
9	Notta	361
10	Blackberry1310	309
11	wezzzi	256
12	Snowflowe	242
13	Jiminie	235
14	Sral7	224
15	noam464	192
16	Groundler	184
17	FishyBoy3811	183
18	TheShyPig	177
19	Merv__	167
20	stahouo	157
21	Mahoose	152
22	Frozil20	150
23	Historical_Sand	145
24	joethahobo	132
25	Wowful	128
26	pintsizedrogue	124
27	500am	120
27	Werbe	120
29	Winklepicker279	111
30	Fullut	103
31	audiocracked	100
31	YoshikageBites	100
33	PigDab	95
34	XxCookiequeenxX	93
35	Di_infiri	92
36	PlasticOtari	91
37	Lez_	81
38	ZoomieZoomie	79
39	Stiar	74
40	groofles	72
41	rarrq	71
42	TheSecondLord	69
43	Powowowow	64
44	m_be9	62
45	YungJakobo	61
46	ImpavidArcher	51
47	Leyna3	48
48	Drlzyy	44
49	Skippeh	43
50	eitanzaki	36
51	oxfordschool	34
52	rachcl	33
53	Huwulling	32
53	Skylord_Luke	32
55	EcksDofficial	28
56	NieToksikpl	26
56	SDMNAEK	26
56	SingedBread	26
59	dezxalo	24
60	RobotMinion101	23
60	jnp_gaming	23
62	burbankbuilder28	21
62	Rebytre	21
64	Fizznut909	20
65	Felenov	19
65	Enderslayerxz3	19
67	I_Am_Mushkin	18
67	EcksD	18
69	FirsTimeGamingTV	17
69	MyNameIsDakar	17
71	Sleek_Storm_721	16
71	Rumpletaezer	16
71	brycepants	16
71	Eraxa	16
75	titanlax	15
75	dartwaffle	15
75	Russiancat1	15
75	Hisiste	15
79	6king6colt6	14
79	smogfrog	14
81	Cortexia	13
81	Deguns123	13
81	Steelynan	13
84	Ryker	12
84	Marbz_	12
84	lcvezra	12
87	teslawolf38	11
87	kekhon	11
87	thescout7	11
90	Yatitay	10
90	SyntheticSurgeon	10
90	xxPipperDipperxx	10
90	Dusk_95	10
94	EMC_	9
94	Alteriity	9
94	Ssor69	9
94	MindyDooWho	9
94	r123moore	9
94	prizm_	9
94	chipklip	9
94	LordSpeed37	9
102	SaucyDark	8
102	Incinere	8
102	Motsaro	8
102	lillips	8
102	YungMaki	8
102	anbbang	8
102	CattSoup	8
109	Onennon	7
109	Kynigito	7
109	PortlyPete69	7
109	mountaingirl311	7
113	Swexti	6
113	Ravenbie	6
113	TheDankPlatypus	6
113	KeruNatsema	6
113	censorsheep	6
118	RosaDoesMC	5
118	RatatJuice	5
118	intropass	5
118	Ezekson	5
122	peach0s	4
122	RohnJosin	4
122	Fuhrer_Teemo	4
122	Barlycorn	4
122	Kowcio_	4
122	BlankityMcBlank	4
122	CalebDHawk	4
122	LeeMcGee30	4
122	2blox	4
131	featherflyy	3
131	eviltunix	3
131	Ecplosive	3
131	NormanFetus	3
131	Freak_Genius	3
131	bruh072	3
131	Lowjinx	3
138	Dedalus36	2
138	DinoDoctor_	2
138	livingdaydreams	2
138	Sebaschan__	2
138	Prismyst	2
138	MSK__	2
138	Atroxes	2
138	heckface	2
138	BobDeBouwer1337	2
138	MrExplorer	2
138	minersam1	2
138	Smashic	2
138	orxngejuice	2
138	benediktine1	2
138	Chromary	2
138	theofiel	2
138	Jimi7hits	2
138	AlphaWolfPlaysMC	2
138	Joestra	2
138	Inbefour	2
138	avalan64	2
138	Lutres_Torane	2
138	Dooinfe	2
138	Travka100	2
138	yoyoYoloMonke	2
138	Warlord324	2
138	pixelviolin	2
138	UCP_TheKingK	2
138	KingMatthew506	2
138	TheOnlyRake	2
138	potatocan	2
138	TechnoNinja64	2
138	JayToe	2
138	Smoke____	2
172	Jovaphobic	1
172	Mr_Byzantine	1
172	Foof13	1
172	carloselpapii	1
172	Nicky_H225	1
172	ProfessorBee	1
172	GingerNeutron	1
172	fade_emerge78823	1
172	SuperPooch06	1
172	AnnieBathory	1
172	selectrix	1
172	Moofyman	1
172	Sky_light_KING	1
172	parodypatient	1
172	Lord_Jord	1
172	AuroraSkies	1
172	420BreadLizard	1
172	DTwenty	1
172	EveryonesUncle	1
172	The_slideV3	1
172	Nycteus_	1
172	carpet4_69	1
172	GeromeMerris	1
172	MightyWertu	1
172	monky_irl	1
172	voiding_	1
172	djancak	1
172	microcrisp	1
172	SammiWolfGirl	1
172	fffMike	1
172	Hermanni__	1
172	Rainaldus	1
172	Kubeusz2010	1
172	TheOuterCore	1
172	cichy096	1
