rank	username	minecraft:crafted/minecraft:dark_oak_fence_gate
1	Paintz	1089
2	HellsSponge	858
3	thewindmillman	833
4	Legendosh	452
5	beeperbeeper5	403
6	M_Patata	395
7	MasterNueve	393
8	Notta	361
9	Blackberry1310	309
10	wezzzi	256
11	Snowflowe	242
12	Sral7	224
13	noam464	192
14	Groundler	184
15	FishyBoy3811	183
16	TheShyPig	177
17	Jiminie	170
18	Merv__	167
19	stahouo	157
20	Mahoose	152
21	Frozil12	150
22	Historical_Sand	145
23	Wowful	128
24	pintsizedrogue	124
25	500am	120
25	Werbe	120
27	Winklepicker279	111
28	joethahobo	107
29	Fullut	103
30	audiocracked	100
30	YoshikageBites	100
32	PigDab	95
33	XxCookiequeenxX	93
34	Di_infiri	92
35	PlasticOtari	91
36	Stiar	74
37	rarrq	71
38	Powowowow	64
39	m_be9	62
40	TheSecondLord	61
40	YungJakobo	61
42	ImpavidArcher	51
43	Leyna3	48
44	Drlzyy	44
45	Skippeh	43
46	eitanzaki	36
47	oxfordschool	34
48	rachcl	33
49	EcksDofficial	28
50	_NieToksikpl_	26
50	SDMNAEK	26
50	SingedBread	26
53	dezxalo	24
54	RobotMinion101	23
54	jnp_gaming	23
56	burbankbuilder28	21
57	Fizznut909	20
58	Rebytre	19
58	Felenov	19
58	Enderslayerxz3	19
61	I_Am_Mushkin	18
61	EcksD	18
63	FirsTimeGamingTV	17
63	MyNameIsDakar	17
65	Sleek_Storm_721	16
65	Rumpletaezer	16
65	brycepants	16
65	Eraxa	16
69	titanlax	15
69	dartwaffle	15
69	Russiancat1	15
69	Hisiste	15
73	6king6colt6	14
73	smogfrog	14
75	Cortexia	13
75	Deguns123	13
75	Steelynan	13
78	Ryker	12
78	lcvezra	12
80	teslawolf38	11
80	kekhon	11
80	thescout7	11
83	Yatitay	10
83	xxPipperDipperxx	10
83	Dusk_95	10
86	EMC_	9
86	Ssor69	9
86	MindyDooWho	9
86	r123moore	9
86	chipklip	9
86	LordSpeed37	9
92	SaucyDark	8
92	Incinere	8
92	Motsaro	8
92	lillips	8
92	YungMaki	8
92	anbbang	8
98	Onennon	7
98	Kynigito	7
98	PortlyPete69	7
98	mountaingirl311	7
102	Swexti	6
102	Ravenbie	6
102	TheDankPlatypus	6
102	KeruNatsema	6
102	censorsheep	6
107	RosaDoesMC	5
107	RatatJuice	5
107	intropass	5
107	Ezekson	5
111	peach0s	4
111	RohnJosin	4
111	Fuhrer_Teemo	4
111	Barlycorn	4
111	Kowcio_	4
111	BlankityMcBlank	4
111	CalebDHawk	4
111	LeeMcGee30	4
111	2blox	4
120	featherflyy	3
120	eviltunix	3
120	Ecplosive	3
120	NormanFetus	3
120	Freak_Genius	3
120	bruh072	3
120	Lowjinx	3
127	Dedalus36	2
127	livingdaydreams	2
127	Sebaschan__	2
127	MSK__	2
127	Atroxes	2
127	heckface	2
127	BobDeBouwer1337	2
127	MrExplorer	2
127	minersam1	2
127	Smashic	2
127	orxngejuice	2
127	benediktine1	2
127	Chromary	2
127	theofiel	2
127	Jimi7hits	2
127	AlphaWolfPlaysMC	2
127	Joestra	2
127	Inbefour	2
127	avalan64	2
127	Lutres_Torane	2
127	Dooinfe	2
127	Travka100	2
127	yoyoYoloMonke	2
127	Warlord324	2
127	pixelviolin	2
127	KingMatthew506	2
127	TheOnlyRake	2
127	potatocan	2
127	TechnoNinja64	2
127	JayToe	2
127	Smoke____	2
158	Jovaphobic	1
158	Foof13	1
158	carloselpapii	1
158	Nicky_H225	1
158	ProfessorBee	1
158	GingerNeutron	1
158	SuperPooch06	1
158	AnnieBathory	1
158	selectrix	1
158	Sky_light_KING	1
158	Lord_Jord	1
158	AuroraSkies	1
158	420BreadLizard	1
158	DTwenty	1
158	EveryonesUncle	1
158	The_slideV3	1
158	Nycteus_	1
158	carpet4_69	1
158	GeromeMerris	1
158	MightyWertu	1
158	monky_irl	1
158	voiding_	1
158	djancak	1
158	SammiWolfGirl	1
158	fffMike	1
158	Hermanni__	1
158	Rainaldus	1
158	Kubeusz2010	1
158	TheOuterCore	1
158	cichy096	1
