rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	pixelviolin	149
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	77
9	500am	76
10	m_be9	71
11	luseis	70
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	19
22	FreakGenius	17
23	Yamdalorian	15
24	gcaisawesome	14
25	12Magner05	13
25	Racengan	13
27	thescout7	12
28	PazinGaming	11
29	joethahobo	9
29	PigDab	9
29	SpacesickPrism	9
32	Historical_Sand	8
32	kekhon	8
32	noam464	8
32	ClemenPine	8
32	TheSandwhich_	8
37	Smashic	7
37	Hisiste	7
37	07shiny	7
40	H0UNDFRMH3LL	6
40	Iagoku	6
40	Lez_	6
40	Inchef	6
40	Bucscw24	6
40	Werbe	6
40	Manaateee	6
40	El_Jalapeno	6
40	Blaiku	6
49	ARandomHedge	5
49	Snowflowe	5
49	Skylord_Luke	5
49	EveryonesUncle	5
49	starbits140	5
49	Steelynan	5
49	Sral7	5
56	_Virify_	4
56	diamondgolem35	4
56	lorywithay	4
56	TheSecondLord	4
56	jacxhadow	4
56	XboxPanda	4
56	OreTheBear	4
56	RebytreGT	4
56	Hahaa_0	4
56	Gus2005	4
56	obzii	4
67	Jovaphobic	3
67	Apollo_993	3
67	gren_ben	3
67	Ryan_GEMS	3
67	T045RTY	3
67	ActualPatbaf	3
67	Saucepeh	3
67	set67	3
67	legal_tax_evader	3
67	U_Mos_	3
67	JESS_THE_RERE	3
67	_Karmaa	3
67	AstreaTSS	3
67	Spacewardharpy7	3
67	YungMaki	3
67	Soplight	3
67	Eczbek	3
67	Ezekson	3
67	Enderxz3	3
86	k_ce	2
86	Bandito_Roamer	2
86	Mr_Byzantine	2
86	chipklip	2
86	_Huge_Male_	2
86	RoskobiOne	2
86	Cowison	2
86	SmashingPump	2
86	hm947	2
86	tuckerdoodle	2
86	Wooptey	2
86	RebelAndroid	2
86	Alteriity	2
86	Dblikstad	2
86	rarrq	2
86	Euclidoris	2
86	Ozixar	2
86	NieToksikpl	2
86	Blackberry1310	2
86	Comma__	2
86	Megarboh	2
86	corvidpartyfor6	2
86	Kamflame	2
86	mwrty	2
86	Awyrlas	2
86	Eraza	2
86	PegLegPete93	2
86	Xalithia	2
86	Kubelz	2
86	TheDankPlatypus	2
86	whoaluv	2
86	Arceus1975	2
86	thewindmillman	2
86	Zythose	2
86	Reneedium	2
86	Fast_Turtle	2
86	ApophisNova	2
86	Kim_Jong_eel	2
86	Dan_Scha	2
86	Maenara	2
86	Lord_Jord	2
86	fw3xy74	2
86	NomadicRobin_	2
86	Deodorante	2
86	MinuteMira	2
86	Blu3beast	2
86	blackeemperor	2
86	MS_Pryxx	2
86	ProfessorDiaper	2
86	mihimihimihi	2
86	StarCookiees_	2
86	_Mythic____	2
86	MrShojo	2
86	Pumpkin_P_Patch	2
86	TheKingK_	2
86	Segotep999	2
86	Nekomin0	2
86	Luigipunch989	2
86	Heisenbberrg	2
86	Deguns123	2
86	_3Stump_	2
86	EngagedGrub41	2
86	RadarHz	2
86	MyNamaSheff	2
86	Nicserso	2
86	2blox_	2
86	diggydog67	2
153	MunkaKris	1
153	j5ylim	1
153	Groovy_MoonBird	1
153	Zee_zey	1
153	MuffinManzz	1
153	JohnnyFyes	1
153	SyK7	1
153	CLG_Kata	1
153	PhantomsGhost_	1
153	ganyuganyu	1
153	BadenStayFly	1
153	Paint	1
153	_stets	1
153	BPTY4618	1
153	PizzaJake	1
153	squigglybones	1
153	soundad	1
153	Napoleonpancake	1
153	Merv__	1
153	teslawolf38	1
153	q_wq	1
153	Yatitay	1
153	Frozil20	1
153	6king6colt6	1
153	Sleek_Storm_721	1
153	I_Am_Mushkin	1
153	chimpmunker	1
153	Houstonion	1
153	bigstankyy	1
153	Creativebuilder2	1
153	DinoDoctor_	1
153	77Holly7	1
153	ImpavidArcher	1
153	SaucyDark	1
153	TooManyDuck	1
153	Tolhart	1
153	Minimize501	1
153	RatatJuice	1
153	Hpdinosaur	1
153	Flores991	1
153	_Razaria	1
153	Zippyzam	1
153	Incinere	1
153	Ryker	1
153	LagVibes	1
153	livingdaydreams	1
153	abdomera	1
153	ZaneABrain	1
153	Seyaboy	1
153	TAKrules	1
153	MoistMicrowave	1
153	Morgf	1
153	NinjaKnifeKill	1
153	YairZaki	1
153	Mahoose	1
153	_themselves	1
153	ShedJr_	1
153	stevewithclout	1
153	MSK__	1
153	Gregward_Smith	1
153	gaziter10	1
153	IgnoredBee	1
153	Swexti	1
153	Da_Boss_Rani	1
153	ccwildfire1	1
153	Alphanzt99	1
153	Ssor69	1
153	FirsTimeGamingTV	1
153	chlorinex	1
153	Stynxy	1
153	arvous	1
153	cheerytomato	1
153	xPixelRainx	1
153	Sleepy_Evelyn	1
153	jushykins	1
153	BobDeBouwer1337	1
153	Chickenchaser2	1
153	mattybeewrapss	1
153	bloodbiter	1
153	Raspberry_Sodas	1
153	MattieHD	1
153	Cortexia	1
153	zorin123	1
153	Sloths_Ender	1
153	Secret_Canary	1
153	cyrusisntgay	1
153	Fullut	1
153	excelsionprime	1
153	crying_wolf_13	1
153	Kkanot	1
153	4774	1
153	paranoid_plant	1
153	Nach0Bear	1
153	_Magdo_	1
153	Blammm	1
153	eviltunix	1
153	SUSUGAM	1
153	__TheNorseMan__	1
153	theonlymagikarp	1
153	r123moore	1
153	Covalents	1
153	LittleIan365	1
153	imcombxt	1
153	Touched_Bread	1
153	benediktine1	1
153	CharlieButt	1
153	mimbo1211	1
153	DermeinUser	1
153	SHAOBADMAN	1
153	Mobstr	1
153	FennYuzuna	1
153	ZeroAbyssTTV	1
153	Kakolbus	1
153	breadbowlgamer	1
153	CaptainSteve345	1
153	Winklepicker279	1
153	mariominejedi	1
153	CollinMH06	1
153	Windo_licker	1
153	SuperPooch06	1
153	mexicancharlie	1
153	King_Pancake1	1
153	LAVA129	1
153	JitteryJared2	1
153	Strats__	1
153	Eczbox	1
153	pappaberg	1
153	Krowuss	1
153	Rocco_Lane	1
153	Galactic_Badger	1
153	The_Fulgurator	1
153	BronkerBrum	1
153	Hiryu27	1
153	oscminus	1
153	CowOfTheNile	1
153	The11thDoctor	1
153	RohnJosin	1
153	Afinnity	1
153	SpaggeDR	1
153	Truckoss	1
153	KartivGal	1
153	F_Uhre	1
153	MinerDec	1
153	Moofyman	1
153	skelctal	1
153	goldyx	1
153	Jonte0599	1
153	J4k__	1
