rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	eitanzaki	130
5	beeperbeeper5	123
6	NameGenerat0r	115
7	pixelviolin	111
8	pintsizedrogue	76
8	500am	76
10	m_be9	71
11	luseis	70
12	lillips	65
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	TheShyPig	22
20	EMC_	18
21	FreakGenius	17
22	AdmiralSmoke	15
23	gcaisawesome	14
24	12Magner05	13
24	Racengan	13
26	thescout7	12
27	PazinGaming	11
28	joethahobo	9
28	PigDab	9
28	SpacesickPrism	9
31	Historical_Sand	8
31	kekhon	8
31	noam464	8
31	ClemenPine	8
31	MirielThePastor	8
36	Smashic	7
36	Hisiste	7
36	07shiny	7
39	H0UNDFRMH3LL	6
39	Iagoku	6
39	Lez_	6
39	Inchef	6
39	Bucscw24	6
39	Werbe	6
39	Manaateee	6
39	El_Jalapeno	6
39	Blaiku	6
48	ARandomHedge	5
48	Snowflowe	5
48	Skylord_Luke	5
48	EveryonesUncle	5
48	starbits140	5
48	Steelynan	5
48	Sral7	5
55	_Virify_	4
55	diamondgolem35	4
55	TheSecondLord	4
55	jacxhadow	4
55	XboxPanda	4
55	OreTheBear	4
55	Rebytre	4
55	obzii	4
63	Jovaphobic	3
63	Apollo_993	3
63	ECstardust	3
63	gren_ben	3
63	Ryan_GEMS	3
63	T045RTY	3
63	ActualPatbaf	3
63	Saucepeh	3
63	set67	3
63	legal_tax_evader	3
63	JESS_THE_RERE	3
63	_Karmaa	3
63	AstreaTSS	3
63	Spacewardharpy7	3
63	YungMaki	3
63	Soplight	3
63	Eczbek	3
63	Ezekson	3
63	Enderxz3	3
82	k_ce	2
82	Bandito_Roamer	2
82	Mr_Byzantine	2
82	chipklip	2
82	RoskobiOne	2
82	Cowison	2
82	SmashingPump	2
82	hm947	2
82	Wooptey	2
82	RebelAndroid	2
82	Dblikstad	2
82	rarrq	2
82	Euclidoris	2
82	Ozixar	2
82	NieToksikpl	2
82	Blackberry1310	2
82	Comma__	2
82	Megarboh	2
82	corvidpartyfor6	2
82	Kamflame10	2
82	mwrty	2
82	Awyrlas	2
82	Eraza	2
82	PegLegPete93	2
82	Xalithia	2
82	Kubelz	2
82	TheDankPlatypus	2
82	whoaluv	2
82	Arceus1975	2
82	thewindmillman	2
82	Zythose	2
82	Fast_Turtle	2
82	ApophisNova	2
82	Kim_Jong_eel	2
82	Dan_Scha	2
82	Maenara	2
82	Lord_Jord	2
82	fw3xy74	2
82	Hahaa_0	2
82	NomadicRobin_	2
82	Deodorante	2
82	MinuteMira	2
82	Blu3beast	2
82	Nycteus_	2
82	Steve897	2
82	MS_Pryxx	2
82	ProfessorDiaper	2
82	mihimihimihi	2
82	StarCookiees_	2
82	_Mythic____	2
82	UCP_TheKingK	2
82	Segotep999	2
82	Nekomin0	2
82	Luigipunch989	2
82	Heisenbberrg	2
82	Deguns123	2
82	_3Stump_	2
82	EngagedGrub41	2
82	RadarHz	2
82	MyNamaSheff	2
82	Nicserso	2
82	2blox_	2
82	diggydog67	2
145	MunkaKris	1
145	j5ylim	1
145	Groovy_MoonBird	1
145	MuffinManzz	1
145	JohnnyFyes	1
145	SyK7	1
145	CLG_Kata	1
145	PhantomsGhost_	1
145	ganyuganyu	1
145	Badenbeele	1
145	Paint	1
145	_stets	1
145	BPTY4618	1
145	PizzaJake	1
145	squigglybones	1
145	soundad	1
145	teslawolf38	1
145	q_wq	1
145	Yatitay	1
145	Frozil20	1
145	6king6colt6	1
145	Sleek_Storm_721	1
145	I_Am_Mushkin	1
145	chimpmunker	1
145	Houstonion	1
145	bigstankyy	1
145	Creativebuilder2	1
145	DinoDoctor_	1
145	itburb	1
145	ImpavidArcher	1
145	SaucyDark	1
145	TooManyDuck	1
145	Tolhart	1
145	Minimize501	1
145	RatatJuice	1
145	Hpdinosaur	1
145	Flores991	1
145	_Razaria	1
145	tuckerdoodle	1
145	Zippyzam	1
145	Incinere	1
145	Ryker	1
145	LagVibes	1
145	livingdaydreams	1
145	youhjjhhhjj	1
145	lorywithay	1
145	Alteriity	1
145	Seyaboy	1
145	TAKrules	1
145	MoistMicrowave	1
145	NinjaKnifeKill	1
145	YairZaki	1
145	Mahoose	1
145	_themselves	1
145	ShedJr_	1
145	stevewithclout	1
145	ITDV	1
145	H72l9w	1
145	gaziter10	1
145	IgnoredBee	1
145	Swexti	1
145	Da_Boss_Rani	1
145	ccwildfire1	1
145	Alphanzt99	1
145	Ssor69	1
145	FirsTimeGamingTV	1
145	chlorinex	1
145	Stynxy	1
145	arvous	1
145	cheerytomato	1
145	xPixelRainx	1
145	lunathelemon	1
145	jushykins	1
145	BobDeBouwer1337	1
145	Chickenchaser2	1
145	mattybeewrapss	1
145	bloodbiter	1
145	Raspberry_Sodas	1
145	Cortexia	1
145	zorin123	1
145	Sloths_Ender	1
145	_lildarki3	1
145	Fullut	1
145	excelsionprime	1
145	crying_wolf_13	1
145	Kkanot	1
145	4774	1
145	paranoid_plant	1
145	Nach0Bear	1
145	_Magdo_	1
145	Trixididntdie	1
145	eviltunix	1
145	SUSUGAM	1
145	__TheNorseMan__	1
145	theonlymagikarp	1
145	r123moore	1
145	Covalents	1
145	LittleIan365	1
145	imcombxt	1
145	Touched_Bread	1
145	benediktine1	1
145	CharlieButt	1
145	mimbo1211	1
145	DermeinUser	1
145	SHAOBADMAN	1
145	Mobstr	1
145	FennYuzuna	1
145	ZeroAbyssTTV	1
145	Kakolbus	1
145	breadbowlgamer	1
145	CaptainSteve345	1
145	Winklepicker279	1
145	mariominejedi	1
145	CollinMH06	1
145	Windo_licker	1
145	SuperPooch06	1
145	mexicancharlie	1
145	King_Pancake1	1
145	LAVA129	1
145	JitteryJared2	1
145	UMosDiesIrae	1
145	Reneedium	1
145	Eczbox	1
145	pappaberg	1
145	Krowuss	1
145	Rocco_Lane	1
145	The_Fulgurator	1
145	BronkerBrum	1
145	Hiryu27	1
145	oscminus	1
145	CowOfTheNile	1
145	The11thDoctor	1
145	RohnJosin	1
145	Afinnity	1
145	SpaggeDR	1
145	Truckoss	1
145	KartivGal	1
145	F_Uhre	1
145	MinerDec	1
145	Moofyman	1
145	skelctal	1
145	LeGold	1
145	Jonte0599	1
145	J4k__	1
145	Shavrin	1
145	jewbacaman	1
145	MonitorLizards	1
145	Gmoney390	1
145	Samificator	1
145	PaperCanvas	1
145	KeruNatsema	1
145	HolyVenom	1
145	Hail_the_wombat	1
145	lizardfightclub	1
145	Luminad3	1
145	TheTrueClipse	1
