rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	PlasticOtari	189
3	eitanzaki	130
4	NameGenerat0r	115
5	pintsizedrogue	76
5	500am	76
7	m_be9	71
8	luseis	70
9	lillips	65
10	emrekn	64
10	Di_infiri	64
12	Kowcio_	49
13	HellsSponge	46
14	FishyBoy3811	33
15	TheShyPig	22
16	EMC_	18
17	FreakGenius	17
18	Hyp3rion_	15
18	Smoke____	15
20	gcaisawesome	14
21	Racengan	13
22	12Magner05	12
22	thescout7	12
24	joethahobo	9
25	Historical_Sand	8
25	kekhon	8
25	noam464	8
25	PigDab	8
25	ClemenPine	8
25	MirielThePastor	8
31	Hisiste	7
31	07shiny	7
33	H0UNDFRMH3LL	6
33	Iagoku	6
33	Inchef	6
33	Bucscw24	6
33	El_Jalapeno	6
33	Blaiku	6
39	Snowflowe	5
39	Skylord_Luke	5
39	starbits140	5
39	Steelynan	5
39	Sral7	5
44	_Virify_	4
44	beeperbeeper5	4
44	TheSecondLord	4
44	jacxhadow	4
44	XboxPanda	4
44	Jackattack53	4
44	EveryonesUncle	4
44	obzii	4
52	Jovaphobic	3
52	Apollo_993	3
52	gren_ben	3
52	Esme_1	3
52	T045RTY	3
52	set67	3
52	legal_tax_evader	3
52	Rebytre	3
52	SaintJosie	3
52	JESS_THE_RERE	3
52	RoofTyler	3
52	_Karmaa	3
52	Spacewardharpy7	3
52	YungMaki	3
52	Soplight	3
52	Eczbek	3
52	Ezekson	3
52	Enderxz3	3
70	Bandito_Roamer	2
70	Mr_Byzantine	2
70	chipklip	2
70	RoskobiOne	2
70	Cowison	2
70	SmashingPump	2
70	diamondgolem35	2
70	hm947	2
70	Wooptey	2
70	RebelAndroid	2
70	rarrq	2
70	Euclidoris	2
70	Ozixar	2
70	NieToksikpl	2
70	Blackberry1310	2
70	Comma__	2
70	Megarboh	2
70	Kamflame10	2
70	mwrty	2
70	Awyrlas	2
70	Eraza	2
70	PegLegPete93	2
70	Xalithia	2
70	Kubelz	2
70	TheDankPlatypus	2
70	whoaluv	2
70	Arceus1975	2
70	thewindmillman	2
70	Zythose	2
70	Fast_Turtle	2
70	ApophisNova	2
70	Werbe	2
70	Kim_Jong_eel	2
70	Dan_Scha	2
70	Maenara	2
70	Lord_Jord	2
70	fw3xywashere	2
70	NomadicRobin_	2
70	Deodorante	2
70	MinuteMira	2
70	Blu3beast	2
70	Nycteus_	2
70	GoofySilly	2
70	MS_Pryxx	2
70	ProfessorDiaper	2
70	mihimihimihi	2
70	UCP_TheKingK	2
70	RealGroot	2
70	Nekomin0	2
70	Luigipunch989	2
70	Heisenbberrg	2
70	Deguns123	2
70	ThisUserIsStump	2
70	EngagedGrub41	2
70	RadarHz	2
70	MyNamaSheff	2
70	2bolx_	2
70	diggydog67	2
128	MunkaKris	1
128	k_ce	1
128	MuffinManzz	1
128	JohnnyFyes	1
128	SyK7	1
128	FazeObama69	1
128	PhantomsGhost_	1
128	ganyuganyu	1
128	CadenSteele	1
128	Paint	1
128	_stets	1
128	PizzaJake	1
128	squigglybones	1
128	soundad	1
128	teslawolf38	1
128	q_wq	1
128	Yatitay	1
128	Frozil20	1
128	6king6colt6	1
128	Sleek_Storm_721	1
128	I_Am_Mushkin	1
128	chimpmunker	1
128	Houstonion	1
128	bigstankyy	1
128	Creativebuilder2	1
128	DinoDoctor_	1
128	LeDuctTape	1
128	ImpavidArcher	1
128	SaucyDark	1
128	TooManyDuck	1
128	Tolhart	1
128	RatatJuice	1
128	Hpdinosaur	1
128	Flores991	1
128	_Razaria	1
128	tuckerdoodle	1
128	Zippyzam	1
128	Incinere	1
128	Ryker	1
128	livingdaydreams	1
128	youhjjhhhjj	1
128	Alteriity	1
128	Seyaboy	1
128	TAKrules	1
128	ThiccExotic	1
128	NinjaKnifeKill	1
128	Mahoose	1
128	_themselves	1
128	ShedJr_	1
128	Lez_	1
128	stevewithclout	1
128	ITDV	1
128	H72l9w	1
128	gaziter10	1
128	Swexti	1
128	Da_Boss_Rani	1
128	Alphanzt99	1
128	Ssor69	1
128	FirsTimeGamingTV	1
128	chlorinex	1
128	Stynxy	1
128	arvous	1
128	cheerytomato	1
128	xPixelRainx	1
128	jushykins	1
128	BobDeBouwer1337	1
128	Chickenchaser2	1
128	mattybeewrapss	1
128	bloodbiter	1
128	Cortexia	1
128	zorin123	1
128	Sloths_Ender	1
128	CyrusIsTired	1
128	Fullut	1
128	Smashic	1
128	crying_wolf_13	1
128	Kkanot	1
128	4774	1
128	paranoid_plant	1
128	Yirtle	1
128	_Magdo_	1
128	NotTrixi	1
128	eviltunix	1
128	SUSUGAM	1
128	__TheNorseMan__	1
128	theonlymagikarp	1
128	r123moore	1
128	Covalents	1
128	LittleIan365	1
128	Touched_Bread	1
128	benediktine1	1
128	CharlieButt	1
