rank	username	minecraft:crafted/minecraft:smithing_table
1	Mattesco	537
2	Hyp3rion_	311
3	PlasticOtari	189
4	pixelviolin	149
5	eitanzaki	130
6	beeperbeeper5	123
7	NameGenerat0r	115
8	pintsizedrogue	77
9	500am	76
10	m_be9	71
11	luseis	70
12	emreknugrlu	66
13	emrekn	64
13	Di_infiri	64
15	Kowcio_	49
16	HellsSponge	46
17	Jackattack53	40
18	FishyBoy3811	33
19	ECstardust	23
20	TheShyPig	22
21	EMC_	19
22	FreakGenius	17
23	Yamdalorian	15
24	gcaisawesome	14
25	12Magner05	13
25	Racengan	13
27	thescout7	12
28	PazinGaming	11
29	joethahobo	9
29	PigDab	9
29	SpacesickPrism	9
32	Historical_Sand	8
32	kekhon	8
32	noam464	8
32	ClemenPine	8
32	TheSandwhich_	8
37	Smashic	7
37	Hisiste	7
37	07shiny	7
40	H0UNDFRMH3LL	6
40	Iagoku	6
40	Lez_	6
40	Inchef	6
40	Bucscw24	6
40	Werbe	6
40	Manaateee	6
40	El_Jalapeno	6
40	Blaiku	6
49	ARandomHedge	5
49	Snowflowe	5
49	Skylord_Luke	5
49	EveryonesUncle	5
49	starbits140	5
49	Steelynan	5
49	Sral7	5
56	_Virify_	4
56	diamondgolem35	4
56	lorywithay	4
56	TheSecondLord	4
56	jacxhadow	4
56	XboxPanda	4
56	OreTheBear	4
56	RebytreGT	4
56	Hahaa_0	4
56	Gus2005	4
56	obzii	4
67	Jovaphobic	3
67	Apollo_993	3
67	Merv__	3
67	gren_ben	3
67	Ryan_GEMS	3
67	T045RTY	3
67	ActualPatbaf	3
67	Saucepeh	3
67	set67	3
67	legal_tax_evader	3
67	U_Mos_	3
67	JESS_THE_RERE	3
67	_Karmaa	3
67	AstreaTSS	3
67	Spacewardharpy7	3
67	YungMaki	3
67	Soplight	3
67	Eczbek	3
67	Ezekson	3
67	Enderxz3	3
87	k_ce	2
87	Bandito_Roamer	2
87	Mr_Byzantine	2
87	chipklip	2
87	_Huge_Male_	2
87	RoskobiOne	2
87	Cowison	2
87	SmashingPump	2
87	hm947	2
87	tuckerdoodle	2
87	Wooptey	2
87	RebelAndroid	2
87	Alteriity	2
87	Dblikstad	2
87	rarrq	2
87	Euclidoris	2
87	Ozixar	2
87	NieToksikpl	2
87	Blackberry1310	2
87	Comma__	2
87	Megarboh	2
87	corvidpartyfor6	2
87	Kamflame	2
87	mwrty	2
87	Awyrlas	2
87	Eraza	2
87	PegLegPete93	2
87	Xalithia	2
87	Kubelz	2
87	TheDankPlatypus	2
87	whoaluv	2
87	Arceus1975	2
87	thewindmillman	2
87	Zythose	2
87	Reneedium	2
87	Fast_Turtle	2
87	ApophisNova	2
87	Moofyman	2
87	Kim_Jong_eel	2
87	Dan_Scha	2
87	Maenara	2
87	Lord_Jord	2
87	fw3xy74	2
87	NomadicRobin_	2
87	Deodorante	2
87	MinuteMira	2
87	Blu3beast	2
87	blackeemperor	2
87	MS_Pryxx	2
87	ProfessorDiaper	2
87	mihimihimihi	2
87	StarCookiees_	2
87	_Mythic____	2
87	MrShojo	2
87	Pumpkin_P_Patch	2
87	TheKingK_	2
87	Segotep999	2
87	Nekomin0	2
87	Luigipunch989	2
87	Heisenbberrg	2
87	Deguns123	2
87	_3Stump_	2
87	EngagedGrub41	2
87	RadarHz	2
87	MyNamaSheff	2
87	Nicserso	2
87	2blox_	2
87	diggydog67	2
155	MunkaKris	1
155	j5ylim	1
155	Groovy_MoonBird	1
155	Zee_zey	1
155	MuffinManzz	1
155	Frigzy_	1
155	JohnnyFyes	1
155	SyK7	1
155	CLG_Kata	1
155	PhantomsGhost_	1
155	ganyuganyu	1
155	BadenStayFly	1
155	Paint	1
155	_stets	1
155	BPTY4618	1
155	PizzaJake	1
155	squigglybones	1
155	soundad	1
155	Napoleonpancake	1
155	teslawolf38	1
155	q_wq	1
155	Yatitay	1
155	Frozil20	1
155	6king6colt6	1
155	Sleek_Storm_721	1
155	I_Am_Mushkin	1
155	chimpmunker	1
155	myaccountwasgone	1
155	Houstonion	1
155	bigstankyy	1
155	Creativebuilder2	1
155	DinoDoctor_	1
155	77Holly7	1
155	ImpavidArcher	1
155	SaucyDark	1
155	TooManyDuck	1
155	Tolhart	1
155	Minimize501	1
155	RatatJuice	1
155	Hpdinosaur	1
155	Flores991	1
155	_Razaria	1
155	Zippyzam	1
155	Incinere	1
155	Ryker	1
155	LagVibes	1
155	livingdaydreams	1
155	abdomera	1
155	ZaneABrain	1
155	Seyaboy	1
155	TAKrules	1
155	MoistMicrowave	1
155	Morgf	1
155	NinjaKnifeKill	1
155	YairZaki	1
155	Mahoose	1
155	_themselves	1
155	ShedJr_	1
155	stevewithclout	1
155	MSK__	1
155	Gregward_Smith	1
155	gaziter10	1
155	IgnoredBee	1
155	Swexti	1
155	Da_Boss_Rani	1
155	ccwildfire1	1
155	Alphanzt99	1
155	Ssor69	1
155	FirsTimeGamingTV	1
155	chlorinex	1
155	akap47	1
155	Stynxy	1
155	Tersea_	1
155	arvous	1
155	cheerytomato	1
155	xPixelRainx	1
155	Sleepy_Evelyn	1
155	jushykins	1
155	BobDeBouwer1337	1
155	Chickenchaser2	1
155	mattybeewrapss	1
155	bloodbiter	1
155	Raspberry_Sodas	1
155	MattieHD	1
155	Cortexia	1
155	zorin123	1
155	Sloths_Ender	1
155	Secret_Canary	1
155	cyrusisntgay	1
155	Fullut	1
155	excelsionprime	1
155	crying_wolf_13	1
155	Kkanot	1
155	4774	1
155	paranoid_plant	1
155	Nach0Bear	1
155	_Magdo_	1
155	Blammm	1
155	eviltunix	1
155	SUSUGAM	1
155	__TheNorseMan__	1
155	theonlymagikarp	1
155	r123moore	1
155	Covalents	1
155	LittleIan365	1
155	imcombxt	1
155	Touched_Bread	1
155	benediktine1	1
155	CharlieButt	1
155	mimbo1211	1
155	DermeinUser	1
155	SHAOBADMAN	1
155	Mobstr	1
155	FennYuzuna	1
155	ZeroAbyssTTV	1
155	Kakolbus	1
155	breadbowlgamer	1
155	crashomon	1
155	CaptainSteve345	1
155	Winklepicker279	1
155	mariominejedi	1
155	CollinMH06	1
155	Windo_licker	1
155	Gzrdy	1
155	SuperPooch06	1
155	mexicancharlie	1
155	King_Pancake1	1
155	LAVA129	1
155	JitteryJared2	1
155	Strats__	1
155	Eczbox	1
155	pappaberg	1
155	Krowuss	1
155	Rocco_Lane	1
155	Galactic_Badger	1
155	The_Fulgurator	1
155	BronkerBrum	1
155	Hiryu27	1
155	oscminus	1
155	CowOfTheNile	1
155	The11thDoctor	1
155	RohnJosin	1
155	Afinnity	1
155	SpaggeDR	1
155	Truckoss	1
155	KartivGal	1
